gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000151702,FLI1,2,2,0,TRUE,0.687311137149089,0.10892069958212147,-0.32301809428125516,-0.42708443820570974,-0.08786225319128516,1.6552846867444675,0.6711639471191394,-0.3976761479061963,0.9713269918690468,NA,NA,NA,NA,0.2571608916895256,NA,NA,NA,NA,NA,NA,NA,NA,-0.9731454107491528,NA,-0.11368319252818049,-0.42708443820570974,-0.06768557471445735,-0.09174306193143078,-0.15026080129334662,-0.19197859633577963,-0.1191631160474298,0.26852682515534543,NA,1.697260728229176,1.3779597713622171,1.5579599614115223,NA,NA,NA,NA,NA,-0.29017292258129945,-0.7182268376284751,NA,NA,-0.54261052171372,-0.4014858975197377,-0.38345705413468256,-0.30841362567881936,-0.14470124578339547,NA,NA,NA,NA
ENSG00000152495,CAMK4,2,2,0,TRUE,0.10989827126998275,0.1173829587719677,-0.07485879137419271,NA,0.05408939025947146,1.1148918481005619,0.06478807671583686,NA,0.10241008901762205,0.09586036483450222,0.05302470719156105,-0.16203122752523758,NA,0.06774698334521556,-0.5510456663311363,0.06268049648867713,0.13359286853022478,0.41090773220178356,-0.1583871502403773,-0.014330588991607218,0.1793555911161553,-0.2382521081875315,-0.04414134321615659,0.6774847372921462,0.03506098685222714,NA,0.7679548130509233,-0.8137565895735471,NA,NA,NA,0.6015499879254718,0.3914638348580799,2.067660216373662,0.8360722838777539,1.955870423507926,0.09972315286710876,0.07608260558498392,0.040221384406635696,0.016210266534018913,-0.904374763088756,NA,0.23980415932927213,0.17182816712356397,0.15872615035583593,0.30762177218653575,0.18808551533348572,0.14075788929087807,0.053884332481628494,0.049313028278694215,0.2506306622858392,0.11230323017408539,0.11848413663973645,0.5374386794997688
ENSG00000152932,RAB3C,2,2,0,TRUE,1.121419513703277,0.1457274115052245,0.06411118479886557,NA,0.767607316522747,1.0834864469293968,0.12665928046511565,NA,1.1387237987564156,0.4488273630834829,1.1511826991616556,NA,NA,0.0095576685455665,-0.19823979141024317,-0.09849828284907014,0.27396676030949996,0.25874495312220347,0.31881274359426026,0.15104813141834228,0.480551585158163,0.09406542698874976,-0.00602082730080955,-0.06341881226597934,0.10544975773186671,NA,0.9160577585775491,0.7688406483698471,NA,NA,NA,0.8048288996247304,0.6724370082750983,1.807974958968284,0.9302476533775823,0.7054032289807699,0.16523482083127572,-0.023179143105148015,0.12719696978110573,0.2858572738676868,-0.2681004119206638,NA,NA,-0.09585703055487205,0.12319238122751575,-0.22882388918554497,-0.18962835050240612,0.428331697610572,0.45846007009679113,-0.13213445304442706,0.3116712850416321,0.1554087043051493,-0.16264870167694045,0.16022183293421222
ENSG00000153071,DAB2,2,0,2,TRUE,0.06536808447989972,0.35686549845754545,-0.103986786207795,-1.5263360669654915,0.18501807869709896,1.0638192369428472,0.0729169771458591,-0.13439554533261688,0.5926540548106898,NA,NA,NA,NA,0.13046811326243812,0.9459977445273609,-0.05826550870525615,0.36575791307846117,0.37159842565434853,-0.5952213417895948,0.016298401084955616,NA,0.22455988831678986,-0.4321482090266031,-0.043794466293512024,0.10454295935545788,-1.5263360669654915,0.2167954156939369,0.16321735787412672,0.11336226509675607,0.16142849632017908,NA,0.4428156340993247,NA,0.8879672842270376,0.6041949544191061,0.7852333638377478,0.030364353573212988,-0.09804082770528222,0.27399723400896514,-0.12957086654361927,NA,-0.43255038939629165,0.009986847448098413,NA,0.1300579683366272,-0.5109955553744328,-0.019509330656855672,0.004999145354069201,0.016196723750923958,0.4094855381267841,0.02069544232857501,NA,NA,NA
ENSG00000153253,SCN3A,2,2,0,TRUE,1.227395353422875,-1.660454699878855e-4,-0.05642340637356469,NA,1.1513754125663795,0.9882226442601714,0.10038944151692775,NA,1.1086839771352182,0.6824450064667794,1.1407514836802715,NA,NA,0.08338605501363272,0.1019083438016164,-0.0970164487997689,0.06935653169479483,-0.05214084652867079,0.08628468136808287,-0.0021778676311008383,0.30353272443490553,0.127260112559469,-0.06898124691600627,-0.03991345440800398,-0.012448505156520184,NA,NA,0.8237091107726973,NA,NA,NA,0.6719932087014001,0.7816109676427583,1.471504414041366,0.7292837309027977,0.824739235351919,0.11818458297443346,0.07369182952339592,0.1097010442205617,0.14841897788402836,0.8744138757738646,NA,NA,0.08899978284960985,0.40692686149482205,0.019495943212525013,0.19148716348946637,0.06595999610159398,0.0650579851976203,0.13795255133746354,0.537006283672353,0.5195094793125818,-0.0602616903311155,NA
ENSG00000155307,SAMSN1,2,2,0,TRUE,0.032263186335016375,0.004008071170482852,-0.0991428676280266,1.058695561927844,0.007371949834444891,1.4388627773293474,0.7769126988479488,NA,0.27898728304707077,NA,NA,NA,NA,0.2387582986078738,NA,-0.3688361235557882,NA,0.2329185820433477,NA,-0.7532482787882823,NA,-0.5685294636238669,NA,NA,0.3425150454304884,1.058695561927844,-0.07709392963533102,0.02589990482756388,-0.18387279404070345,-0.0931019130494839,0.04959205895928598,0.5736289876662416,-0.3210520091570638,2.263475298479327,-0.1518403059151322,2.8416982949981557,NA,NA,NA,NA,NA,NA,NA,NA,0.07060368131129058,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000155886,SLC24A2,2,0,2,TRUE,-0.6901743987611844,-0.3788858470054284,0.07562816626458568,NA,-0.7094376253130035,-0.2741639523955106,-0.12187251596287929,-1.0412547898854863,-0.2840222459767474,-0.7821551984467059,-1.2916474305170307,-0.1419502578284031,-1.0596134538157052,-0.2992942166912145,-0.05187892506641045,0.17850581007424804,0.20096919540084013,-0.1435482841637734,-0.11370483725665892,-0.16223390442734598,-0.5426728449372655,-0.011702864162265847,0.1186828195307359,-0.3004475900410446,-0.001467142566594859,NA,-0.46370297759799217,-0.8100441503066556,-0.43914984382284317,-0.8341820162131148,-0.3658510859827109,-0.19069145539001386,-0.0918451098713371,-0.7876960587145039,-0.2502047429776493,-0.35464585132255255,-0.07998436170924439,0.1309130314935758,-0.16762410958597185,-0.06407260834831474,1.579462273392675,-1.6400272806908571,NA,-0.24320300392325533,-0.2852582328271702,-0.07998152498582511,-0.308315187111313,-0.3681947294026058,0.007508988737773059,-0.4287166403758431,-0.2923530297951209,-0.2100185364135947,-0.25959149772685075,-0.19724375564224683
ENSG00000156140,ADAMTS3,2,2,0,TRUE,0.16256272321587806,0.7701310288537888,-0.36871233588685093,NA,2.03148422184105,1.7255373764357123,0.2948765668137603,-1.0423921576723836,0.2765146508523171,NA,0.44756664265764745,NA,NA,0.6815175884954163,-0.4244008746248098,0.338449299432511,1.508293657139307,0.12695105575199905,0.4877216584542059,0.1987890423337979,-0.3402103768465192,NA,0.7059879308962789,NA,-0.2434274516062182,NA,NA,NA,NA,NA,NA,NA,NA,1.4837955557267544,NA,NA,0.1910482626774228,-0.052633798920930897,0.14921793684413331,0.9734801351136091,NA,NA,-1.6033025765418687,NA,NA,0.5949084562976399,2.4177834960758053,NA,NA,1.0580717453099688,NA,NA,NA,NA
ENSG00000157087,ATP2B2,2,2,0,TRUE,0.041107708146177924,0.07996547354942729,0.15353552042217,NA,0.8858800639004136,1.3660656743923645,0.11150732686564657,0.48401982773334007,-0.011807494132235696,0.08355751681852608,0.10470203681106494,-0.36083396037228166,0.1148103550837245,-0.0011456432501599778,0.383692229079998,0.13555072518067934,0.09223256298259397,-0.030443062886388095,-0.25228983798534177,0.1038390558296376,0.21563210999578875,0.12764291022495966,0.21886912625704902,-0.019184248664702697,0.1031993588932254,NA,0.8695015995345261,1.1310947397174633,NA,NA,NA,0.9709938002592862,1.0129462930215873,1.745199128311489,0.8445479315583242,1.427562864088265,0.03907635676968857,0.09926547034148925,0.02629703905282854,0.1966745662562963,0.49985628060924725,NA,NA,0.05429908745732659,0.02076246595198894,0.16187473400011454,0.20342445583806823,0.08622721642607178,0.21721046756667128,0.11410828941584406,-0.05647885052613333,0.14456406223457963,0.030002958299367055,0.5558168562936663
ENSG00000159023,EPB41,2,2,0,TRUE,0.0067913068268630195,0.1284901444862152,0.4276279682691455,0.2921664603638692,0.057578539515259486,0.9451763769201169,-0.011391075884976454,0.3485121358681189,0.02610915825915594,0.017974147816030017,0.015513071188870686,-0.47745575686865793,NA,0.09913498871120696,0.10560789066484455,-0.14024073346870325,-0.5370392230615615,-0.2119909747966653,-0.726257926211375,-0.24986776974696057,-1.262283340563526,0.5929125216519848,0.16116662600997467,-0.3214957814148629,0.5766464386024479,0.2921664603638692,0.039422837627109075,0.18776241047644326,-0.19363750586241402,0.044625779309747315,0.08469750505775053,0.32623907683515807,0.3799447193593014,1.5188943913882849,0.5835246587331118,1.827285198060368,0.38687217041941424,0.09402911962117533,-0.10726769813798143,0.022321644874355284,NA,-0.03762866756102046,0.5348506965459494,NA,-0.06813906224056832,-0.050323354843783474,0.21917104910087903,0.1466051327332677,0.42018085092149937,0.02019493443430853,-0.4327622263943509,NA,NA,NA
ENSG00000160145,KALRN,2,2,0,TRUE,0.1227289387708792,-0.007855133239433876,-0.010715671714621067,NA,0.9349686856988986,0.3703194564304675,0.1380011159412402,0.34948066566296454,0.15680763526723318,0.02374868320798118,0.10028657314645173,0.07640227156322332,0.13671495620730134,-0.07946995704520976,-0.19401557192183994,-0.03496704889728974,0.14146343574760678,0.06883700008092486,0.028001098529245816,0.03273387553762497,0.21867176707577674,0.06304202363718225,0.05506858420127969,0.24977259454038236,-0.019431583287280674,NA,1.151723629036281,0.5198065662721012,1.63832977808611,2.1935351758082713,NA,0.4179348817960733,0.10853576756230643,0.9575071698315631,0.5100371097564276,0.36862552001163396,0.09098651145418835,0.11449019260999282,0.12703411387956454,0.2526680351658057,0.4097012764424761,0.45661967092312583,0.5842620762757429,0.18802518087503728,0.13195033141297596,0.2295768273028087,0.2412818249012938,0.046025308976271884,0.15346810886015128,0.13243268995053592,0.2068874657266524,0.18003646120928174,-0.06731132958024588,0.6483196267526439
ENSG00000160209,PDXK,2,2,0,TRUE,0.18886550839292715,-0.09296256194779451,0.13658100992390665,NA,-0.06224690677590017,0.5835581596080504,0.013474412715671402,-0.2519493007252036,0.1845225552141012,0.16783637587181488,0.08765373487536632,-0.31758533395886124,0.1689160535903187,-0.11446016172142004,0.2132724193747202,-0.15060354967511635,-0.08465531271583471,-0.08001635160277543,-0.010467790212720374,-0.15533666899913268,0.2902241172038216,0.14641440020300278,0.14285830060015803,-0.057092775296781806,0.08650202799861084,NA,-0.04117106254673919,-0.023640527707476267,0.029140220397312344,0.07053209476704714,NA,0.39052927387061365,0.4007380108138552,1.1284623314550402,0.692260495612703,0.7235874780974889,0.0868236302590999,-0.2621445515584895,-0.07797631158587137,0.19418122451820086,NA,-0.6500842732771339,0.1199675345087261,-0.02670469059074332,0.07320105087419426,-0.011271215715459526,-0.04503809486610244,0.17133646888352239,0.18247716146950355,0.005510014699730004,0.24664482194427784,0.06803893612213763,0.1741092515786793,0.07231085591096287
ENSG00000163638,ADAMTS9,2,2,0,TRUE,-0.6152651178263291,0.8415492826620814,-0.14232696316342475,NA,-1.0839651382188542,2.138271257682885,0.10639506587937575,1.0018849492331459,-0.42684019966561193,-1.1298478118220388,-0.7656536449153264,-0.052866107310901356,-1.104936268975039,0.5698252993787905,NA,1.310582503269604,0.6527711907217046,1.5676888253446175,NA,NA,NA,0.1403503003748816,0.035816681455905997,-0.1891817211527136,-0.0637111887883961,NA,NA,NA,NA,NA,NA,1.1332226766723834,NA,1.9883996462319233,1.895343278658336,1.0321707732077825,0.090802578618705,0.017608485767193205,0.09196462999729116,0.23731750220689563,NA,0.7242017912887038,0.6367429589358,NA,NA,NA,0.16488946667603938,NA,NA,NA,1.2127497432321626,NA,NA,NA
ENSG00000164199,ADGRV1,2,2,0,TRUE,-0.010734202386732505,-0.056292177110757624,-0.37018907844347204,NA,0.6543878622758732,1.1341281679873,0.4120865032073393,0.3942186616309902,0.034972143021240853,0.2172133519267021,0.0789870948065916,0.3516334918205768,0.22474676162786178,-0.10252175673210351,-0.08946318647859819,-0.18892946623313112,-0.4011007213732469,-0.24990399090928728,-0.4679088155543085,0.43457075598009,0.18697960763545995,0.22193592749740798,-0.5929478694784032,0.15100318689212644,-0.2645294854625706,NA,0.6313941323538805,0.5921195472104115,1.0006364658013598,0.5845457286955402,NA,0.5443577445373369,0.48925552251909066,1.7328965643091605,0.6229271016032354,1.0925385936677965,0.45712951903434274,0.28609770078611785,0.22818334772367344,0.3786557550355525,NA,NA,0.36470034752623803,-0.1645478605122277,0.1280824907258431,0.22435302022929404,0.04105549421388588,0.09299562602062128,-0.15465028285063953,0.1879781778540166,0.3049980970039172,-0.6643534528253849,0.07692830596521416,0.3498620039620932
ENSG00000165084,C8orf34,2,0,2,TRUE,-0.7636002186148433,-0.5013526782989137,-0.2645089510099088,NA,1.2700034498698,0.9410777429018882,1.0632237788708314,1.2034032576593097,-0.5843139633973922,-1.3495897732090714,-0.5326407680733505,-0.2352259279578548,NA,-0.5274331110044805,-0.5591096362450134,-0.2325012377612099,0.30424337772490784,0.3723805218403511,0.11942956370244051,0.05481010723006463,-0.055494262044594844,0.16344507693993027,0.4044729180092843,0.40375774414320675,-0.1280126146868401,NA,NA,NA,NA,NA,NA,0.7958503110187574,0.5980071071554818,1.482031360698104,0.3580568587526207,0.5229293607104815,0.5039897321727722,NA,1.5062931586158783,1.1323631170936512,NA,NA,0.38643391041439834,NA,-0.07037476907436813,-0.4706940705362994,-1.2555265369566178,-0.12128139010274364,-0.389191427604731,-0.5569925180949616,NA,NA,NA,NA
ENSG00000166342,NETO1,2,2,0,TRUE,2.0521511011838642,0.3196274511785866,0.057772344524340546,NA,0.9256653082238064,0.9042141454347463,0.0770442742035633,NA,1.689277562528193,2.026324692645039,1.8168221557976378,NA,NA,0.31965822904150176,-0.5614937620759441,0.09859873258560281,0.5198235899199641,0.25367428425535277,-0.1147918291193144,0.1084859714468136,-0.5002196954684135,0.013486842471088334,-0.048360419650308906,-0.13544367600446527,0.21471158859278194,NA,NA,0.8662367339288726,NA,NA,NA,0.899403373299225,0.22181732571092017,1.619937016359295,0.5886284824299524,1.1353028356671406,0.10947334431174571,0.1325001706672646,0.0856692447636247,0.009346054195840559,-0.7049087967497516,NA,NA,0.13486129263184843,-0.10306203069769193,0.2338250447182051,0.2497810565206704,0.30635180813784224,0.16890355854566708,0.2825424364570268,NA,NA,NA,NA
ENSG00000166446,CDYL2,2,2,0,TRUE,0.061554361772421906,0.4138384459014435,0.03804771526441675,NA,0.09119458773766988,1.2321269955418723,-0.014770265848011555,-0.14519258112590538,0.044482867042901386,-0.10223348136116206,0.09484765714985244,0.34663353194177393,NA,0.3629562606507486,-0.21171838031231882,0.18955201823852974,0.626323871299471,0.31772754485255383,0.023408120647903097,0.3753045584473442,0.4515807109677663,-0.35755147510803975,0.26024648379856385,0.29812646865201886,0.12394324917011756,NA,NA,NA,NA,NA,NA,1.012998066587077,1.0887828623298834,1.25844372700919,1.1751159226288967,0.9286513846225981,-0.007547367753523382,0.20356134096784517,0.03549154393801546,-0.207190228840203,NA,-0.17481415472230033,NA,0.5132775684430904,0.4210461364197635,0.4099637823262401,0.7226355859121032,0.48411058062684864,0.32560568752557284,0.16604855364906035,NA,NA,NA,NA
ENSG00000167755,KLK6,2,0,2,TRUE,-1.1840555023637995,-1.2273786908004753,-1.521226271004694,NA,-1.2477643997803467,-0.3497054000757496,NA,NA,NA,NA,NA,NA,NA,-1.61136014457179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5177682436253601,NA,NA,NA,NA,NA,NA,-0.12155183188596386,-0.24598320030369214,-0.6120639795860829,-0.3920957677924308,-0.29657399259613104,NA,NA,NA,NA,NA,NA,NA,NA,-1.1463108139809968,-1.522445205249098,-0.9103929459654803,-0.983650861998115,-0.8364375081782773,-1.3057814299347972,-1.5388418595848532,-0.303016710459179,-0.44143015429935595,-1.69333867490617
ENSG00000167971,CASKIN1,2,2,0,TRUE,0.19905145857331163,-0.20008566835038843,0.07463378875713067,NA,NA,1.2773503434470284,-0.11388391736070025,NA,0.07343803502729829,0.24809699212994474,0.18173104718831778,0.0028857414816121363,-0.0574975148484036,-0.1851708242842709,0.49084152394820313,-0.18331266092598542,-0.4081538852858939,-0.3157608574163375,-0.057993631354129604,-0.0673460809773605,-0.6104277998563066,-0.13061713513545303,0.13772794894648444,-0.22502239720142425,0.0984897891082035,NA,NA,NA,NA,NA,NA,NA,NA,1.5027930444086812,NA,0.1503925802740942,-0.16375857206737976,-0.10269616227819256,-0.31017762595756126,-0.00566453463021066,NA,NA,NA,0.19512770516228395,0.1032736960485412,0.06502951884892694,-0.004940423316152298,0.14779521464605905,0.12091391175423372,0.02716785610902761,0.07046576683221151,-0.01458957160964891,0.023348433599153395,0.37224100129774707
ENSG00000168959,GRM5,2,2,0,TRUE,0.8998633968197693,-0.031365191493597955,0.10720874760259047,NA,1.261362502481517,0.8167284601791138,-0.10558641772260735,0.44591911205806745,0.8196693369737234,0.6837214182379778,0.9780925591633665,0.5933859660510181,NA,-0.00816453918884985,-0.04658969690203563,0.046012393473925606,0.2777094194643146,0.16772658791036044,0.024145879289148908,-0.0577435277616658,0.1778419885817497,-0.016850940319545593,-0.14777861358289002,0.14026363915239148,0.11951437596056547,NA,1.7140300626364726,1.4014546773578758,1.285038747704546,1.5800916050173202,1.3485957082861084,0.6097019896152842,0.47789235783770145,1.637881037338342,0.8928872074822585,0.5955296118609374,-0.11104811678214954,-0.10103885979803184,-0.09343024968854952,-0.08200167670952929,-0.35840377065378615,NA,0.44454627916958955,-0.09498427220334715,0.12557241409564934,0.17289931830188499,0.22804758047726237,0.003274220686244611,-0.1485086700151741,0.10869569817634606,0.010213796515948115,0.029176888118996214,-0.02658513134538465,0.501692554606004
ENSG00000169313,P2RY12,2,0,2,TRUE,0.31228550832396884,0.2641789666983061,-0.12589017748478848,-1.5535248040732514,-0.006563494024536709,0.4102044684655606,-0.13157709817860708,NA,0.22843766991478276,0.06496481806474019,0.6980330861772663,0.23316854847622404,NA,0.5062526955499189,NA,0.6306291880075436,0.049301335211551445,-0.09122090027159746,0.0389791040795823,0.02135116785544633,NA,0.20076853592739796,-0.287655874707722,NA,0.021916217743507715,-1.5535248040732514,-0.12173601642709819,0.1021915405104572,-0.3311415558836863,-0.3112669301209179,0.0060470893130810666,0.29359660232047147,0.19219111304758285,1.313875596224141,NA,NA,-0.23231830526210873,0.01974138809125181,0.0041757677282734385,-0.25422827299242856,NA,NA,NA,NA,0.7220888625171529,NA,-0.4831891564518712,NA,NA,0.2136028644125061,NA,NA,NA,NA
ENSG00000170390,DCLK2,2,2,0,TRUE,-0.2049426260481173,0.23973065127911397,-0.012897594868436002,NA,0.06495704957435366,0.542149123798306,0.060341133369192335,-0.17436035814215733,-0.13122669995352343,-0.44278186522650653,-0.16098295636235083,0.009501584397449747,-0.3532742493710348,0.16591078802895698,-0.010674904239381888,0.07192483214157619,0.3292021205390494,0.25231004405023505,-0.03600680966397807,0.12002959111395883,-0.47482820694089956,-0.060886984711795655,0.045155878630347424,0.05683676842497265,-0.019766747239484683,NA,-0.14033393184549814,-0.14216349649265192,1.1142358557479621,0.5026674487360991,NA,0.5039679776335091,0.04624539717400289,1.2719784278866166,0.5691777794996291,0.5780660812670435,0.017415670803790917,0.14569870548337427,0.019962626375017223,0.0811009132549847,-0.4433268762938827,-0.258994355055969,0.050761256283661904,0.04126106623648562,0.18915066314550888,0.2885299179813554,0.5703337453913129,0.26273817849454906,0.17872718906101737,0.21256665598293267,0.2622069730508314,0.15747225946165555,0.1018108607109891,0.08098781479933503
