"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-03_up","Oligo-03_up","GO:1901632","regulation of synaptic vesicle membrane organization","5/542","20/12670",0.25,5.84409594095941,4.58309319345788,0.00127707451121821,0.0226278103046458,0.0182451152308108,"STXBP1/SYT4/SYT13/DOC2A/ERC2",5,"BP"
"Oligo-03_up","Oligo-03_up","GO:0015837","amine transport","10/542","75/12670",0.133333333333333,3.11685116851169,3.88685274670262,0.00128051362039185,0.0226278103046458,0.0182451152308108,"SLC7A5/STX1A/ATP1A2/STXBP1/CNR1/SYT4/RGS4/PRKG1/GRM7/ABAT",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051899","membrane depolarization","10/542","75/12670",0.133333333333333,3.11685116851169,3.88685274670262,0.00128051362039185,0.0226278103046458,0.0182451152308108,"COL6A1/CACNB2/ATP1A2/SCN3A/LRRK2/YWHAH/HCN1/CACNA1C/KCNQ3/CACNA1D",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045765","regulation of angiogenesis","20/542","221/12670",0.0904977375565611,2.11550984288123,3.53653961519205,0.00129087198206989,0.0227150078189441,0.0183154237880593,"VEGFA/DDAH1/BTG1/PIK3CD/ADAMTS9/STIM1/CX3CL1/PDE3B/SP100/THBS1/PPARG/PKM/ANGPTL4/ROCK2/ADGRB1/STAT1/JCAD/NRP1/F3/RHOJ",20,"BP"
"Oligo-03_up","Oligo-03_up","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","14/542","130/12670",0.107692307692308,2.51745671302867,3.67633802586641,0.00132656342986395,0.0232453876329299,0.0187430763400289,"DAPK1/UTRN/CACNB2/STIM1/CACNB4/GNB5/ASPH/YWHAH/HOMER1/WNK2/TESC/CALM3/CACNA1D/FGF14",14,"BP"
"Oligo-03_up","Oligo-03_up","GO:1990874","vascular associated smooth muscle cell proliferation","8/542","51/12670",0.156862745098039,3.66688372766081,4.03415812038957,0.00133573658503838,0.0233086034089197,0.0187940480912418,"MEF2C/IGFBP5/JUN/CALCRL/NR4A3/PPARG/MAP3K5/PRKG1",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","17/542","175/12670",0.0971428571428571,2.27084870848708,3.57866431913247,0.00135872995053396,0.0235138885654389,0.0189595723415091,"RAPGEF4/FLNA/PDE4A/GRM5/CALCRL/PDE3B/ADCY8/RAMP1/PTH2R/CNR1/GNG2/PALM/PDE4D/ADGRB1/CACNA1D/RGS1/GRM7",17,"BP"
"Oligo-03_up","Oligo-03_up","GO:0048738","cardiac muscle tissue development","17/542","175/12670",0.0971428571428571,2.27084870848708,3.57866431913247,0.00135872995053396,0.0235138885654389,0.0189595723415091,"COL11A1/VEGFA/PDGFRB/MEF2C/AKAP13/ID2/ADAMTS9/FHL2/SYNE1/NEBL/RGS4/TENM4/YAP1/RARB/PRKG1/SOX6/NOTCH2",17,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051588","regulation of neurotransmitter transport","11/542","89/12670",0.123595505617978,2.88921597081139,3.78090049336216,0.00140734903733942,0.0241556465917111,0.019477030680694,"MEF2C/GFAP/CAMK2A/STX1A/ATP1A2/STXBP1/LRRK2/SYT4/CACNB4/SYT13/MCTP1",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0055007","cardiac muscle cell differentiation","11/542","89/12670",0.123595505617978,2.88921597081139,3.78090049336216,0.00140734903733942,0.0241556465917111,0.019477030680694,"VEGFA/PDGFRB/MEF2C/AKAP13/FHL2/SYNE1/NEBL/RGS4/RARB/PRKG1/SOX6",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0050921","positive regulation of chemotaxis","12/542","103/12670",0.116504854368932,2.72346218607817,3.71262240425571,0.00146326602752769,0.0247447137692331,0.0199520036625194,"SMAD3/VEGFA/CAMK1D/PDGFRB/NTRK3/THBS1/BMPR2/RIPOR2/NEDD9/NRP1/F3/SCG2",12,"BP"
"Oligo-03_up","Oligo-03_up","GO:0006195","purine nucleotide catabolic process","13/542","117/12670",0.111111111111111,2.59737597375974,3.66946315698513,0.00146526872229527,0.0247447137692331,0.0199520036625194,"COL6A1/PFKP/PDE4A/HK1/SLC4A4/PDE8B/GDA/PDE7B/PKM/UCHL1/PDE4D/PRKAA2/PGM1",13,"BP"
"Oligo-03_up","Oligo-03_up","GO:0010837","regulation of keratinocyte proliferation","6/542","30/12670",0.2,4.67527675276753,4.26042922507431,0.00147121149201028,0.0247447137692331,0.0199520036625194,"ZFP36L1/ZFP36/BCL11B/ZEB1/YAP1/NOTCH2",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045601","regulation of endothelial cell differentiation","6/542","30/12670",0.2,4.67527675276753,4.26042922507431,0.00147121149201028,0.0247447137692331,0.0199520036625194,"VEGFA/BTG1/ZEB1/PLCB1/JAG1/ROCK2",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0070570","regulation of neuron projection regeneration","6/542","30/12670",0.2,4.67527675276753,4.26042922507431,0.00147121149201028,0.0247447137692331,0.0199520036625194,"FLNA/PRRX1/EPHA4/INPP5F/STK24/RTN4R",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0042060","wound healing","26/542","323/12670",0.0804953560371517,1.8816903339312,3.39322637380363,0.00149476057179682,0.0250402290987404,0.020190281744523,"SMAD3/VEGFA/LYN/FLNA/DGKB/CX3CL1/DGKA/AXL/STXBP1/RREB1/CD59/ENTPD1/PROS1/THBS1/PPARG/CD44/ANGPTL4/SYTL4/YAP1/MERTK/PRKG1/VAV3/PAPSS2/NOTCH2/F3/ANGPT1",26,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051046","regulation of secretion","35/542","481/12670",0.0727650727650728,1.70098426555991,3.31339327670974,0.00150461407177007,0.0251048754285778,0.0202424069710143,"RAPGEF4/MEF2C/RAB3C/LYN/RHBDF2/PLA2R1/PLCB1/CAMK2A/STX1A/TNFRSF1B/PTPRN/STXBP1/ADCY8/PCLO/CNR1/BMAL1/PDE8B/RAB26/LRRK2/SYT4/CACNB4/NSF/PPARG/SYT13/MYH10/SNAP25/DOC2A/MCTP1/SYTL4/PRKG1/MYRIP/TLR2/PTPRN2/GRM7/ABAT",35,"BP"
"Oligo-03_up","Oligo-03_up","GO:0003170","heart valve development","9/542","64/12670",0.140625,3.28730396678967,3.8779431307865,0.00151397133617532,0.0251607617297708,0.0202874688657078,"MEF2C/ADAMTS9/TNFRSF1B/OLFM1/JAG1/ROCK2/BMPR2/ELN/NOTCH2",9,"BP"
"Oligo-03_up","Oligo-03_up","GO:0034329","cell junction assembly","33/542","446/12670",0.0739910313901345,1.72964274485794,3.31624985800122,0.00155021589577714,0.0256612813103346,0.0206910447000335,"GPM6A/SMAD3/VEGFA/FARP1/SORBS1/ITGA6/MEF2C/CYFIP2/CLSTN3/PLXNA2/LRFN5/PCLO/NRG3/THBS1/DCLK1/CDH10/PARD3/SNAP25/MPP7/NRCAM/ROCK2/LAMC1/SLC12A5/ADGRB1/CASKIN1/TLR2/NLGN4X/NRXN1/GAP43/GABRB3/NTRK2/NRP1/RTN4R",33,"BP"
"Oligo-03_up","Oligo-03_up","GO:0030073","insulin secretion","16/542","162/12670",0.0987654320987654,2.30877864334199,3.54410016604586,0.00156552923186282,0.0257900721618238,0.0207948905381619,"RAPGEF4/CAMK2G/VGF/PLCB1/STX1A/PTPRN/ADCY8/PCLO/CNR1/BMAL1/PDE8B/SNAP25/SYTL4/MYRIP/PTPRN2/ABAT",16,"BP"
"Oligo-03_up","Oligo-03_up","GO:0071230","cellular response to amino acid stimulus","10/542","77/12670",0.12987012987013,3.03589399530359,3.78801892049225,0.00157031241672996,0.0257900721618238,0.0207948905381619,"SLC7A5/COL6A1/SESN3/ZEB1/CEBPB/PDGFC/CAPN2/BAIAP2/COL4A1/NTRK2",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045055","regulated exocytosis","18/542","193/12670",0.0932642487046632,2.1801808691662,3.49259601840007,0.00158188981185077,0.025814178945617,0.0208143281700948,"RAPGEF4/PIK3CD/LYN/STX1A/NR4A3/STXBP1/PCLO/RAB26/LRRK2/SYT4/CACNB4/SYT13/SNAP25/DOC2A/RAB31/ERC2/PPFIA3/RASGRP1",18,"BP"
"Oligo-03_up","Oligo-03_up","GO:0001935","endothelial cell proliferation","13/542","118/12670",0.110169491525424,2.57536431296516,3.63447560899732,0.00158410792479073,0.025814178945617,0.0208143281700948,"VEGFA/MEF2C/PIK3CD/THBS1/PPARG/NR4A1/BMPR2/ITGA4/STAT1/JCAD/NRP1/F3/SCG2",13,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051056","regulation of small GTPase mediated signal transduction","23/542","274/12670",0.0839416058394161,1.96225119185498,3.40407541101715,0.00159728927135285,0.0259280909628904,0.0209061769991837,"DOCK8/AKAP13/ARHGAP26/TRIO/CGNL1/ARHGAP31/DENND3/ARHGAP15/KALRN/ARHGAP25/ARHGEF4/RIPOR1/RIPOR2/MCF2L/ARHGEF17/ARHGAP28/VAV3/NOTCH2/KITLG/RASGRP1/RASGEF1A/NRP1/RTN4R",23,"BP"
"Oligo-03_up","Oligo-03_up","GO:0009914","hormone transport","21/542","242/12670",0.0867768595041322,2.02852916958922,3.41507220882103,0.00167196990260475,0.0269461747486953,0.0217270719835657,"SLC7A5/RAPGEF4/CAMK2G/LYN/VGF/PLCB1/STX1A/CPE/PTPRN/ADCY8/PCLO/CNR1/BMAL1/PDE8B/PPARG/SLCO1C1/SNAP25/SYTL4/MYRIP/PTPRN2/ABAT",21,"BP"
"Oligo-03_up","Oligo-03_up","GO:0030316","osteoclast differentiation","11/542","91/12670",0.120879120879121,2.82571671870565,3.69493878188075,0.00168916107296013,0.0269461747486953,0.0217270719835657,"FOS/TFRC/JUNB/CAMK4/PRXL2A/CEBPB/FOSL2/PPARGC1B/INPP5D/NOTCH2/NEDD9",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:1901342","regulation of vasculature development","20/542","226/12670",0.0884955752212389,2.06870652777324,3.4269589139039,0.0016910259026826,0.0269461747486953,0.0217270719835657,"VEGFA/DDAH1/BTG1/PIK3CD/ADAMTS9/STIM1/CX3CL1/PDE3B/SP100/THBS1/PPARG/PKM/ANGPTL4/ROCK2/ADGRB1/STAT1/JCAD/NRP1/F3/RHOJ",20,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043502","regulation of muscle adaptation","9/542","65/12670",0.138461538461538,3.23673005960829,3.82186238146559,0.00169217859572752,0.0269461747486953,0.0217270719835657,"SMAD3/CAMK2G/IGFBP5/TNFRSF1B/NR4A3/TRPC3/RGS4/PPARG/ROCK2",9,"BP"
"Oligo-03_up","Oligo-03_up","GO:2000106","regulation of leukocyte apoptotic process","9/542","65/12670",0.138461538461538,3.23673005960829,3.82186238146559,0.00169217859572752,0.0269461747486953,0.0217270719835657,"BCL11B/DOCK8/MEF2C/PIK3CD/LYN/ST6GAL1/AXL/MERTK/KITLG",9,"BP"
"Oligo-03_up","Oligo-03_up","GO:0071867","response to monoamine","8/542","53/12670",0.150943396226415,3.52851075680568,3.89942800168691,0.00172531946627898,0.0271714684370517,0.0219087293887452,"FLNA/NR4A3/LRRK2/GNG2/RGS4/GNB5/PALM/SLC1A1",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0071869","response to catecholamine","8/542","53/12670",0.150943396226415,3.52851075680568,3.89942800168691,0.00172531946627898,0.0271714684370517,0.0219087293887452,"FLNA/NR4A3/LRRK2/GNG2/RGS4/GNB5/PALM/SLC1A1",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:2000177","regulation of neural precursor cell proliferation","10/542","78/12670",0.128205128205128,2.99697227741508,3.73979844707433,0.00173396652951802,0.0271714684370517,0.0219087293887452,"VEGFA/ID2/LYN/TAFA1/FOXG1/FLNA/CX3CL1/FZD3/LRRK2/BTG2",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031958","nuclear receptor-mediated corticosteroid signaling pathway","4/542","13/12670",0.307692307692308,7.1927334657962,4.72242306907839,0.00173876636607685,0.0271714684370517,0.0219087293887452,"PER1/BMAL1/YWHAH/LMO3",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","4/542","13/12670",0.307692307692308,7.1927334657962,4.72242306907839,0.00173876636607685,0.0271714684370517,0.0219087293887452,"CACNB2/CNR1/CACNB4/ERC2",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0014888","striated muscle adaptation","6/542","31/12670",0.193548387096774,4.52446137364599,4.15330153384831,0.00175936586178522,0.0273911681381283,0.0220858762849031,"SMAD3/CAMK2G/IGFBP5/TRPC3/INPP5F/PPARG",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0016358","dendrite development","20/542","227/12670",0.0881057268722467,2.0595932831575,3.40538165273492,0.00178257209204791,0.027649673783321,0.0222943129484979,"FARP1/CAMK1D/MEF2C/CAMK2A/TRAK1/EPHA4/SYNE1/LRRK2/LRP8/DCLK1/MAP2/YWHAH/BAIAP2/CAPRIN2/SLC12A5/PRKG1/ASAP1/PAK3/SULT4A1/NRP1",20,"BP"
"Oligo-03_up","Oligo-03_up","GO:0010811","positive regulation of cell-substrate adhesion","12/542","106/12670",0.113207547169811,2.64638306760426,3.59828929560079,0.0018760174748964,0.0289917386895429,0.023376438374316,"SMAD3/VEGFA/ITGA6/UTRN/FLNA/PLEKHA2/CX3CL1/CARMIL1/RREB1/ECM2/NEDD9/NRP1",12,"BP"
"Oligo-03_up","Oligo-03_up","GO:0019226","transmission of nerve impulse","9/542","66/12670",0.136363636363636,3.18768869506877,3.76686026789933,0.00188680433241711,0.0290512372947164,0.0234244129194818,"COL6A1/ATP1A2/SCN9A/CACNB4/NRCAM/HCN1/SCN2A/KCNQ3/NTRK2",9,"BP"
"Oligo-03_up","Oligo-03_up","GO:0030595","leukocyte chemotaxis","15/542","150/12670",0.1,2.33763837638376,3.48384161303643,0.0019172454490809,0.0294118093067795,0.0237151471010276,"VEGFA/CAMK1D/PIK3CD/LYN/DUSP1/CX3CL1/NBL1/MICOS10-NBL1/THBS1/ITGA9/RIPOR2/RIN3/VAV3/NEDD9/SCG2",15,"BP"
"Oligo-03_up","Oligo-03_up","GO:0003179","heart valve morphogenesis","8/542","54/12670",0.148148148148148,3.46316796501298,3.8344783022612,0.00195113552600958,0.0296063608077107,0.0238720166568984,"MEF2C/ADAMTS9/OLFM1/JAG1/ROCK2/BMPR2/ELN/NOTCH2",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031102","neuron projection regeneration","8/542","54/12670",0.148148148148148,3.46316796501298,3.8344783022612,0.00195113552600958,0.0296063608077107,0.0238720166568984,"GFAP/FLNA/PRRX1/EPHA4/INPP5F/STK24/GAP43/RTN4R",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045670","regulation of osteoclast differentiation","8/542","54/12670",0.148148148148148,3.46316796501298,3.8344783022612,0.00195113552600958,0.0296063608077107,0.0238720166568984,"FOS/CAMK4/PRXL2A/CEBPB/PPARGC1B/INPP5D/NOTCH2/NEDD9",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031345","negative regulation of cell projection organization","16/542","166/12670",0.0963855421686747,2.2531454230205,3.43563683961981,0.00201573084690238,0.0303359876829344,0.0244603248597129,"DPYSL3/GFAP/LUZP1/FLNA/EPHA4/VIM/INPP5F/LRRK2/PTPRG/MAP2/NR2F1/YWHAH/YAP1/NRXN1/NRP1/RTN4R",16,"BP"
"Oligo-03_up","Oligo-03_up","GO:0010661","positive regulation of muscle cell apoptotic process","5/542","22/12670",0.227272727272727,5.31281449178128,4.27993730509126,0.00202095046884878,0.0303359876829344,0.0244603248597129,"CAMK2A/E2F3/PPARG/CAPN2/MAP3K5",5,"BP"
"Oligo-03_up","Oligo-03_up","GO:0038095","Fc-epsilon receptor signaling pathway","5/542","22/12670",0.227272727272727,5.31281449178128,4.27993730509126,0.00202095046884878,0.0303359876829344,0.0244603248597129,"MAPK10/LYN/NR4A3/MAP3K1/VAV3",5,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031644","regulation of nervous system process","12/542","107/12670",0.11214953271028,2.62165051557058,3.56105507615953,0.00203315089397374,0.0303566079461614,0.0244769512620736,"STX1A/TNFRSF1B/SYNE1/LRRK2/RGS4/TENM4/PARD3/BAIAP2/ROCK2/NLGN4X/NRXN1/ABAT",12,"BP"
"Oligo-03_up","Oligo-03_up","GO:0022898","regulation of transmembrane transporter activity","14/542","136/12670",0.102941176470588,2.4063924462774,3.48583921519601,0.00204231798709274,0.0303566079461614,0.0244769512620736,"DAPK1/UTRN/CACNB2/STIM1/CACNB4/GNB5/ASPH/YWHAH/HOMER1/WNK2/TESC/CALM3/CACNA1D/FGF14",14,"BP"
"Oligo-03_up","Oligo-03_up","GO:0048511","rhythmic process","21/542","246/12670",0.0853658536585366,1.99554495544955,3.33329634011124,0.00204406958949798,0.0303566079461614,0.0244769512620736,"COL6A1/RORA/BHLHE40/PPARGC1A/MAPK10/ID2/PTPRN/AXL/PER1/BMAL2/SCN9A/BMAL1/PPARG/KCNH7/HOMER1/ROCK2/A2M/PRKG1/PRKAA2/HLF/NTRK2",21,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","19/542","214/12670",0.088785046728972,2.07547332482671,3.35423469688911,0.00210412572231952,0.0311380866610393,0.025107068317653,"VEGFA/PDGFRB/SESN3/IGFBP5/NTRK3/CX3CL1/PDE3B/PDGFC/AXL/PROS1/INPP5F/THBS1/MERTK/FBXL2/VAV3/NRXN1/RASGRP1/NTRK2/ANGPT1",19,"BP"
"Oligo-03_up","Oligo-03_up","GO:0006935","chemotaxis","25/542","314/12670",0.0796178343949045,1.86117705126096,3.26658933336931,0.00212227252179826,0.0312960469059547,0.0252344338396176,"SMAD3/VEGFA/CAMK1D/PDGFRB/PIK3CD/LYN/DUSP1/ST6GAL1/NTRK3/CX3CL1/NBL1/MICOS10-NBL1/NRG3/THBS1/NR4A1/BMPR2/ITGA9/RIPOR2/RIN3/VAV3/NEDD9/NRP1/F3/ANGPT1/SCG2",25,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031099","regeneration","15/542","152/12670",0.0986842105263158,2.3068799766945,3.42662233679316,0.00218456421519553,0.031945408118566,0.02575802273271,"SLC7A5/COL6A1/GFAP/CEBPB/FLNA/PRRX1/EPHA4/AXL/NR4A3/INPP5F/STK24/YAP1/SULF2/GAP43/RTN4R",15,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051336","regulation of hydrolase activity","22/542","264/12670",0.0833333333333333,1.9480319803198,3.29067718401587,0.00219042014757814,0.031945408118566,0.02575802273271,"DOCK8/ITGA6/MEF2C/LYN/PLA2R1/CAMK2A/NTRK3/EPHA4/LRRK2/MTSS2/GNB5/ANGPTL4/PRKG1/SERPINB9/RIPOR1/RIPOR2/LRP1/VAV3/RGS1/RASGRP1/NTRK2/RTN4R",22,"BP"
"Oligo-03_up","Oligo-03_up","GO:0016079","synaptic vesicle exocytosis","11/542","94/12670",0.117021276595745,2.73553427023632,3.57027832562273,0.00219681889640569,0.031945408118566,0.02575802273271,"STX1A/STXBP1/PCLO/LRRK2/SYT4/CACNB4/SYT13/SNAP25/DOC2A/ERC2/PPFIA3",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045446","endothelial cell differentiation","11/542","94/12670",0.117021276595745,2.73553427023632,3.57027832562273,0.00219681889640569,0.031945408118566,0.02575802273271,"VEGFA/BTG1/EZR/ZEB1/PLCB1/JAG1/ROCK2/ARHGEF26/BMPR2/PDE4D/NRP1",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0042330","taxis","25/542","315/12670",0.0793650793650794,1.85526855268553,3.24947068240811,0.0022153438809368,0.0321033223991811,0.0258853511930259,"SMAD3/VEGFA/CAMK1D/PDGFRB/PIK3CD/LYN/DUSP1/ST6GAL1/NTRK3/CX3CL1/NBL1/MICOS10-NBL1/NRG3/THBS1/NR4A1/BMPR2/ITGA9/RIPOR2/RIN3/VAV3/NEDD9/NRP1/F3/ANGPT1/SCG2",25,"BP"
"Oligo-03_up","Oligo-03_up","GO:0002683","negative regulation of immune system process","29/542","385/12670",0.0753246753246753,1.76081851727608,3.20479368169874,0.00225136393681065,0.0325128005771138,0.0262155190899766,"ID2/EZR/LYN/RHBDF2/CEBPB/DUSP1/PLCB1/HLA-E/PTPRC/CX3CL1/AXL/LRFN5/NBL1/MICOS10-NBL1/CD59/CNR1/THBS1/PPARG/INPP5D/A2M/MERTK/SAMSN1/SERPINB9/RIPOR2/RIN3/FBXL2/KITLG/PARP14/ANGPT1",29,"BP"
"Oligo-03_up","Oligo-03_up","GO:0002274","myeloid leukocyte activation","16/542","168/12670",0.0952380952380952,2.22632226322263,3.38256167161038,0.00227856983643366,0.0327926133160968,0.0264411359568789,"RORA/PIK3CD/CAMK4/LYN/PTPRC/CX3CL1/CLU/NR4A3/LRFN5/STXBP1/CNR1/LRRK2/THBS1/TLR2/NOTCH2/RASGRP1",16,"BP"
"Oligo-03_up","Oligo-03_up","GO:0048813","dendrite morphogenesis","14/542","138/12670",0.101449275362319,2.3715171934328,3.42457611723692,0.00234235837961756,0.0332865551115102,0.0268394080324045,"FARP1/TRAK1/EPHA4/SYNE1/LRRK2/LRP8/DCLK1/MAP2/YWHAH/BAIAP2/CAPRIN2/PAK3/SULT4A1/NRP1",14,"BP"
"Oligo-03_up","Oligo-03_up","GO:0009214","cyclic nucleotide catabolic process","4/542","14/12670",0.285714285714286,6.6789667896679,4.49429246815975,0.00235263140234169,0.0332865551115102,0.0268394080324045,"PDE4A/PDE8B/PDE7B/PDE4D",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","4/542","14/12670",0.285714285714286,6.6789667896679,4.49429246815975,0.00235263140234169,0.0332865551115102,0.0268394080324045,"SYT4/SYT13/DOC2A/ERC2",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0099502","calcium-dependent activation of synaptic vesicle fusion","4/542","14/12670",0.285714285714286,6.6789667896679,4.49429246815975,0.00235263140234169,0.0332865551115102,0.0268394080324045,"SYT4/SYT13/DOC2A/ERC2",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:1901634","positive regulation of synaptic vesicle membrane organization","4/542","14/12670",0.285714285714286,6.6789667896679,4.49429246815975,0.00235263140234169,0.0332865551115102,0.0268394080324045,"SYT4/SYT13/DOC2A/ERC2",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0060627","regulation of vesicle-mediated transport","33/542","458/12670",0.0720524017467249,1.68432459433765,3.15339015222827,0.00237913894169455,0.0335482622485413,0.027050426102981,"VEGFA/CAMK1D/RAPGEF4/TUB/EZR/RAB3C/LYN/STX1A/PTPRC/CLU/AXL/SYNE1/STXBP1/PCLO/INPP5F/RAB26/LRRK2/SYT4/CACNB4/NSF/SYT13/DOC2A/MCTP1/RAB31/SYTL4/MERTK/LRP1/TLR2/RIN3/ERC2/NECAB2/NRP1/ANGPT1",33,"BP"
"Oligo-03_up","Oligo-03_up","GO:0035924","cellular response to vascular endothelial growth factor stimulus","11/542","95/12670",0.115789473684211,2.70673917265488,3.52980878299379,0.00239121541796412,0.033605403256489,0.027096499685019,"VEGFA/PDGFRB/PIK3CD/NTRK3/EPHA4/AXL/NR4A1/MERTK/JCAD/NTRK2/NRP1",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0048499","synaptic vesicle membrane organization","6/542","33/12670",0.181818181818182,4.25025159342503,3.9521022682349,0.0024617510660836,0.034366044882527,0.0277098155087585,"STXBP1/SYT4/SYT13/SNAP25/DOC2A/ERC2",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0099622","cardiac muscle cell membrane repolarization","6/542","33/12670",0.181818181818182,4.25025159342503,3.9521022682349,0.0024617510660836,0.034366044882527,0.0277098155087585,"FLNA/KCNN2/KCND3/KCNJ3/SNTA1/CACNA1D",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043087","regulation of GTPase activity","15/542","154/12670",0.0974025974025974,2.27692049647769,3.37029300086052,0.00248213723725249,0.0345355174405761,0.0278464635674278,"DOCK8/ITGA6/NTRK3/EPHA4/LRRK2/MTSS2/GNB5/PRKG1/RIPOR1/RIPOR2/VAV3/RGS1/RASGRP1/NTRK2/RTN4R",15,"BP"
"Oligo-03_up","Oligo-03_up","GO:0048015","phosphatidylinositol-mediated signaling","5/542","23/12670",0.217391304347826,5.08182255735601,4.14190846918288,0.00249270360428135,0.0345676910421533,0.0278724055856904,"PIK3CD/PLCB1/INPP5F/PLCB2/PLCB4",5,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043500","muscle adaptation","10/542","82/12670",0.121951219512195,2.85077850778508,3.55434208533264,0.00253202392914964,0.0349970832187416,0.0282186304141465,"SMAD3/CAMK2G/IGFBP5/TNFRSF1B/NR4A3/TRPC3/INPP5F/RGS4/PPARG/ROCK2",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0030335","positive regulation of cell migration","32/542","443/12670",0.072234762979684,1.68858754050294,3.11872645607333,0.00264729144689072,0.0364699229591393,0.0294062013906698,"SMAD3/VEGFA/CAMK1D/PDGFRB/DOCK8/ITGA6/PIK3CD/LYN/FLNA/IGFBP5/PTPRC/NTRK3/CX3CL1/CARMIL1/EPHA4/PDGFC/NR4A3/RREB1/RRAS2/THBS1/ROCK2/BMPR2/ITGA4/RIPOR1/RIPOR2/JCAD/KITLG/NEDD9/NRP1/F3/RHOJ/ANGPT1",32,"BP"
"Oligo-03_up","Oligo-03_up","GO:0044344","cellular response to fibroblast growth factor stimulus","13/542","125/12670",0.104,2.43114391143911,3.3992194114365,0.00265941822390207,0.0365168640055799,0.0294440506032022,"ZFP36L1/ZFP36/PDGFRB/NTRK3/EPHA4/AXL/THBS1/CD44/NR4A1/MERTK/SULF2/NRXN1/NTRK2",13,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045600","positive regulation of fat cell differentiation","8/542","57/12670",0.140350877192982,3.28089596685441,3.6484628162215,0.00277066008546912,0.0379200145030872,0.0305754301829547,"ZFP36L1/ZFP36/ID2/CEBPB/RREB1/PPARG/VSTM2A/LMO3",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051963","regulation of synapse assembly","15/542","156/12670",0.0961538461538462,2.24772920806131,3.31482635149202,0.00281251305226408,0.0383674418986383,0.0309361970569627,"FARP1/MEF2C/CYFIP2/CLSTN3/LRFN5/DCLK1/SNAP25/SLC12A5/ADGRB1/CASKIN1/TLR2/NLGN4X/NRXN1/NTRK2/RTN4R",15,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","11/542","97/12670",0.11340206185567,2.6509301175486,3.45041487083382,0.00282178714223932,0.0383689758172022,0.0309374338766362,"VEGFA/PLCB1/DGKB/GRM5/DGKA/PLCB2/PARD3/HOMER1/NRXN1/GAP43/PLCB4",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0003300","cardiac muscle hypertrophy","9/542","70/12670",0.128571428571429,3.00553505535055,3.55688826162323,0.00285120153882833,0.0384185295471377,0.0309773897318699,"SMAD3/TNFRSF1B/NR4A3/TRPC3/INPP5F/RGS4/PPARG/ROCK2/PRKG1",9,"BP"
