"med_cl_test","mediator_datatype","outcome_datatype","outcome_cl","n_donors","med_cl","mediator","outcome","fdr_base_SN","logFC_base_SN","t_base_SN","fdr_med_SN","logFC_med_SN","t_med_SN","P.Value_base","t_base","P.Value_med","t_med","P.Value_med_vec","t_med_vec","base_sig","base_dir","base_valid","med_sig","med_dir","med_vec_sig","mediated"
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.549606902269639,-0.609578565285835,0.567188460639866,-0.583240272169713,0.98343993105867,-0.0210557205252312,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.508961188738176,0.673586167961138,0.714006124860655,0.372495735709524,0.330145614396475,-1.00174716691653,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.863050773487034,-0.174926645915475,0.889968533310508,-0.140377133604951,0.87108660737552,0.164680643454846,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.0817820776278145,1.84131779692349,0.162150347698714,1.45962013756732,0.291114424244208,-1.08862830674577,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.643872191897467,0.47002003281832,0.723886382713678,0.35901724721397,0.890243965717779,-0.140023299872267,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.1","NPTXR","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.0741348250279443,1.89133929075707,0.113793617380672,1.66098422457115,0.670293519375593,0.432710780155027,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.1_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.1","NPTXR","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.0987551505066859,0.951113319740143,2.61421889796872,0.954219079223462,0.0581824255936631,0.962913207665329,0.0471403876505705,0.88851689712525,0.142152127306219,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.1","NPTXR","NPTXR",0.0178245159322355,1.20698965116002,4.15833855277672,0.128697241878944,0.563563995234707,2.3648905163895,0.270339452551357,1.13583547112058,0.66747449312605,0.436665898795735,0.00117095894635873,3.84103182265362,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.1_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.1","NPTXR","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.335225472729787,0.487019919792225,1.5008013206381,0.0376289920294296,2.23718063522037,0.0936623361126948,1.76862411168478,0.165736154703052,1.44380569801381,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.1_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.1","PLPPR4","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.761173221161569,0.262318733445107,0.770601560089226,0.0741348250279443,1.89133929075707,0.108101660775189,1.69181014487321,0.96443579245263,0.0452190582844345,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.931693862228923,-0.086872842883248,0.988425839571862,-0.0147157463313442,0.776983780453901,-0.28767374783069,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.109964066540703,1.67788653978869,0.216990613917173,1.27958762481359,0.90301114986181,-0.123593583960613,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.241050826303398,1.21071100423094,0.322078290230763,1.01828504987033,0.911500572554706,-0.112724618737747,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.954219079223462,0.0581824255936631,0.81571321412438,0.236513798570646,0.768782752536315,-0.298457916699402,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.31007780059406,1.04330121843025,0.644718406831081,0.468999847667606,0.459686698131497,0.755614058125341,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.37843452327862,-0.902128911945816,0.805585184360518,0.249792887459002,0.111071866369561,-1.67602513884324,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.148073046046941,-1.50859400138099,0.193906472181026,-1.34967064638841,0.801931728760723,0.254594283381896,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.969435529995896,0.0388312252827484,0.71007897756433,-0.377707685995443,0.526397404478164,0.646093542074312,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.29885464674297,1.06851791948188,0.345301685673746,0.969259515569687,0.813176797178438,-0.239835139068376,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,0.512934637024576,-0.666943963717353,0.609750418999029,0.51951708930798,0.0911345699044952,-1.78526484770129,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.6429738287964,-0.471145168110135,0.0180023443081134,-2.6034009201704,0.00326114860844068,3.39190848046236,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.0241085923424243,2.45366712432332,0.00307019140679717,3.4191846644437,0.0508906856816221,-2.09238967801248,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.0741348250279443,1.89133929075707,0.0713657826208745,1.9183884967288,0.500138492101358,-0.688401789183912,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.31007780059406,1.04330121843025,0.246336431242293,1.19906278654457,0.278631663528698,-1.11777186111648,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.703403125699381,0.386603762775836,0.633583254391406,0.485073445603114,0.367345290330635,-0.925160914161389,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.869309888469726,-0.166804712748475,0.713968025976803,-0.372476389149199,0.131282225668881,1.58244054663767,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.969435529995896,0.0388312252827484,0.932348788361449,0.0861079614555144,0.559614104470341,-0.594652061109013,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.653939923919784,-0.455559221481565,0.589081523783749,-0.550183279196787,0.669527314441253,0.434019290755337,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.231289702876873,-1.23719549823015,0.251252966308481,-1.18599762442496,0.592970984818476,0.54435168612466,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.109964066540703,1.67788653978869,0.0941252244664041,1.76991574760845,0.779399622674047,0.284446749925506,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.0741348250279443,1.89133929075707,0.0782173180848561,1.8703810996608,0.713430531460114,0.373257483990812,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.216067275756297,-1.28026899305131,0.252865030577335,-1.18231343639889,0.241732806457044,1.21161771123751,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,0.217855938837428,-1.27508815196759,0.23353686537185,-1.23385911209254,0.951616831786225,-0.0615505560638473,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.37843452327862,-0.902128911945816,0.334754234997018,-0.991862329301833,0.0928475958421597,1.77741108883742,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.148073046046941,-1.50859400138099,0.160806885539486,-1.46430694338594,0.400784439920911,-0.861136335299198,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.277078310042097,-1.11947300243227,0.280214310943358,-1.11424200884859,0.149199898780023,1.50862609777271,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.276326244675887,-1.12128440560375,0.344622260271881,-0.971267346117959,0.406870648299123,-0.849834029665521,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.931693862228923,-0.086872842883248,0.784762872510604,-0.27733876858912,0.907495266035218,-0.117889169420613,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.703403125699381,0.386603762775836,0.694061034512015,0.39989743912736,0.78921524392224,0.271449183657042,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.869309888469726,-0.166804712748475,0.756652453004122,-0.314767645611251,0.662807379755038,0.443528093088709,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.969435529995896,0.0388312252827484,0.902117852344542,0.124778863942082,0.959071523797072,-0.0520571973417934,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.29885464674297,1.06851791948188,0.291554312719112,1.0874609429319,0.62682275057111,0.494887487301505,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.751097300233254,0.321890909315012,0.743281036793752,0.332732224923074,0.729299169694188,-0.351638478029896,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.0376289920294296,2.23718063522037,0.0366169253400303,2.2625748809858,0.568178164629602,-0.581690388845992,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_WMtz","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_WMtz",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.653939923919784,-0.455559221481565,0.711709522243455,-0.375612987385661,0.640630316302177,-0.475026843797503,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
