source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Micro.2,NRXN3,NLGN1,Inhib.Vip,0.007001069028424861,0.012740624131793589
Micro.2,NRXN3,NLGN1,OPC.2,0.006730136536562819,0.012247578136976262
Micro.2,NRXN3,NLGN1,OPC.4,0.012187660967401662,0.02217924245582418
Micro.2,NRXN3,NLGN1,OPC.5,0.005976020458243315,0.010875229219032133
Micro.2,NTRK3,PTPRD,Excit.L2,0.010572810289275593,0.01939929276193488
Micro.2,NTRK3,PTPRD,Excit.L2_5.2,0.015074485750598162,0.02765909482061707
Micro.2,NTRK3,PTPRD,Excit.L5.1,0.012416971172595371,0.022783011555406203
Micro.2,NTRK3,PTPRD,Excit.L5.2,0.018514666142933477,0.03397123556265561
Micro.2,NTRK3,PTPRD,Excit.L6_CT,0.015004663909267583,0.027530983722045366
Micro.2,NTRK3,PTPRD,Inhib.Chandelier,0.030036776586242746,0.055112331223080874
Micro.2,NTRK3,PTPRD,Inhib.Lamp5_Lhx6,0.014037209167268552,0.025755870269664746
Micro.2,NTRK3,PTPRD,Inhib.Pvalb,0.012308708971998643,0.0225843689933092
Micro.2,NTRK3,PTPRD,Inhib.Vip,0.012725267605973088,0.023348682612099728
Micro.2,NTRK3,PTPRD,OPC.2,0.008605583259176798,0.015789768705233683
Micro.2,NTRK3,PTPRD,OPC.4,0.016878416034102426,0.03096899736633059
Micro.2,NTRK3,PTPRD,OPC.5,0.008691906066501059,0.015948156245111707
Micro.2,NTRK3,PTPRD,Oligo.1,0.01115214341869289,0.020462269650459382
Micro.2,NTRK3,PTPRD,Oligo.2,0.008753292667146162,0.016060790124372955
Micro.2,NTRK3,PTPRD,Oligo.4,0.007215050633648648,0.013238379929724802
Micro.2,NXPH2,NRXN1,Astro.2,0.0023507600368868745,0.004712390721820125
Micro.2,NXPH2,NRXN1,Astro.5,0.0017404664874254463,0.0034889814350613914
Micro.2,NXPH2,NRXN1,Excit.L2_5.2,0.005797623134610952,0.011622056287944762
Micro.2,NXPH2,NRXN1,Inhib.Lamp5_Lhx6,0.003921308981164663,0.00786075131883805
Micro.2,NXPH2,NRXN1,Inhib.Vip,0.002535994808598448,0.00508371684863657
Micro.2,NXPH2,NRXN1,OPC.2,0.0025258459748709063,0.005063372249807037
Micro.2,NXPH2,NRXN1,OPC.4,0.0048623479744313745,0.00974718096336004
Micro.2,NXPH2,NRXN1,OPC.5,0.0037041533176964347,0.0074254357963427975
Micro.2,PSEN1,NCSTN,Astro.1,0.011574301109282951,0.04409207266854374
Micro.2,PSEN1,NCSTN,Astro.2,0.00968274727679623,0.036886235508183755
Micro.2,PSEN1,NCSTN,Astro.3,0.019212767546585203,0.07319066048389292
Micro.2,PSEN1,NCSTN,Excit.L2,0.012409962551059714,0.04727550851224832
Micro.2,PSEN1,NCSTN,Excit.L2_5.2,0.012220941226522494,0.04655543549023967
Micro.2,PSEN1,NCSTN,Excit.L5.2,0.02106029117070765,0.08022876543057725
Micro.2,PSEN1,NCSTN,Inhib.Lamp5_Lhx6,0.012864652813722378,0.04900764213428811
Micro.2,PSEN1,NCSTN,Inhib.Pvalb,0.017204462423615192,0.0655400615763198
Micro.2,PSEN1,NCSTN,Inhib.Vip,0.01594947422095668,0.0607592086758018
Micro.2,PSEN1,NCSTN,OPC.2,0.011510860479124627,0.0438503968344119
Micro.2,PSEN1,NCSTN,Oligo.1,0.011013978871948259,0.04195753611440593
Micro.2,PSEN1,NCSTN,Oligo.2,0.013953679370534808,0.05315626740570395
Micro.2,PSEN1,NCSTN,Oligo.4,0.011761303567266599,0.044804454858082446
Micro.2,PSEN1,NCSTN,Vasc.Endo,0.005653072768953938,0.02153526964400226
Micro.2,PSEN1,NOTCH1,Astro.1,0.02765761781273933,0.065545427923601
Micro.2,PSEN1,NOTCH1,Astro.2,0.02890257197677239,0.06849582856834598
Micro.2,PSEN1,NOTCH1,Astro.3,0.04277054391012179,0.10136135447727622
Micro.2,PSEN1,NOTCH1,Astro.4,0.028967285448947135,0.0686491921824806
Micro.2,PSEN1,NOTCH1,Astro.5,0.02025182682680708,0.04799454040421061
Micro.2,PSEN1,NOTCH1,OPC.2,0.025854285574043016,0.06127173435844764
Micro.2,PSEN1,NOTCH1,OPC.5,0.027081415043512837,0.06417989249190095
Micro.2,PSEN1,NOTCH1,Oligo.1,0.02670077311082491,0.06327781413748082
Micro.2,PSEN1,NOTCH1,Vasc.Endo,0.022075081655651665,0.05231544825605549
Micro.2,PSEN1,NOTCH1,Vasc.PC,0.01943117525648974,0.0460496889453171
Micro.2,S100A4,EGFR,Astro.1,0.0069138141954501265,0.025892960789943815
Micro.2,S100A4,EGFR,Astro.2,0.006267190457295244,0.023471286931697873
Micro.2,S100A4,EGFR,Astro.3,0.016025029396367196,0.06001541928779274
Micro.2,S100A4,EGFR,Astro.4,0.006573716896536767,0.02461926066197037
Micro.2,S100A4,EGFR,Astro.5,0.004208868119115339,0.015762653449671257
Micro.2,S100A4,EGFR,Inhib.Lamp5_Lhx6,0.01070295947383486,0.04008370808905155
Micro.2,S100A4,EGFR,Inhib.Pax6,0.016034662078393037,0.06005149469435505
Micro.2,S100A4,EGFR,OPC.2,0.007777183661110666,0.029126370177238993
Micro.2,S100A4,EGFR,OPC.4,0.011953236961358233,0.0447661286814789
Micro.2,S100A4,EGFR,Vasc.Endo,0.004996935246328312,0.0187140476653558
Micro.2,S100A4,EGFR,Vasc.PC,0.006978186044112581,0.026134040128536686
Micro.2,S100A4,ERBB3,OPC.2,0.008062660032439693,0.11237800534600262
Micro.2,S100A4,ERBB3,OPC.4,0.01672188025682799,0.23307091472743274
Micro.2,S100A4,ERBB3,OPC.5,0.005698012754725733,0.07941936100937158
Micro.2,S100A4,ERBB3,Oligo.1,0.014105123473930578,0.1965983477886712
Micro.2,S100A4,ERBB3,Oligo.2,0.014762753304760665,0.2057644453727649
Micro.2,S100A4,ERBB3,Oligo.3,0.004371046237461889,0.06092399474426072
Micro.2,S100A4,ERBB3,Oligo.4,0.01033780332645932,0.1440891359442866
Micro.2,SPON1,APP,Astro.4,0.021399054762472412,0.013048552972947804
Micro.2,SPON1,APP,Excit.L2,0.03180693583614178,0.01939499159060498
Micro.2,SPON1,APP,Excit.L2_5.2,0.0406365014009895,0.024779016973028912
Micro.2,SPON1,APP,Excit.L5.1,0.03072065663638377,0.018732608516268845
Micro.2,SPON1,APP,Excit.L6_CT,0.04490977968180984,0.027384744124735547
Micro.2,SPON1,APP,Inhib.Chandelier,0.06040380368192435,0.03683257231965998
Micro.2,SPON1,APP,Inhib.Lamp5_Lhx6,0.04748008930802402,0.028952047993378874
Micro.2,SPON1,APP,Inhib.Pvalb,0.04593096824362901,0.028007436724580375
Micro.2,SPON1,APP,Inhib.Sst,0.05918553497575615,0.03608970568727029
Micro.2,SPON1,APP,Inhib.Vip,0.02812807502605637,0.017151723806427634
Micro.2,SPON1,APP,OPC.2,0.023451455169786566,0.014300050094376926
Micro.2,SPON1,APP,Oligo.1,0.036085101638064436,0.022003699017782555
Micro.2,SPON1,APP,Oligo.2,0.029278203681492743,0.017853040516569683
Micro.2,SPON1,APP,Oligo.3,0.02615034035164822,0.015945755788124905
Micro.2,SPON1,APP,Oligo.4,0.025887469537840917,0.015785464421189305
Micro.2,TAC1,TACR1,Inhib.Chandelier,0.007058713110787104,0.07058218015893476
Micro.2,TAC1,TACR1,Inhib.Lamp5_Lhx6,0.008358489747961221,0.08357903487331599
Micro.2,TAC1,TACR1,Inhib.Pvalb,0.005581590491703695,0.05581199001511731
Micro.2,TAC1,TACR1,Inhib.Sst,0.004640799655045751,0.04640474151490712
Micro.2,TGFB1,CAV1,Excit.L6_CT,0.029785548981472888,0.04965770283219095
Micro.2,TGFB1,CAV1,Vasc.Endo,0.06709053106920716,0.11185161155702891
Micro.2,TGFB1,CAV1,Vasc.PC,0.061988642396781556,0.10334587369952564
Micro.2,TGFB1,CXCR4,Astro.1,0.016756138542637668,0.05673383493994976
Micro.2,TGFB1,CXCR4,Astro.2,0.013531654292006846,0.04581620276734304
Micro.2,TGFB1,CXCR4,Astro.4,0.015064982413024628,0.05100782757429049
Micro.2,TGFB1,CXCR4,Astro.5,0.010826675575187062,0.036657540367552845
Micro.2,TGFB1,CXCR4,Macro,0.06933596244265348,0.23476143018359383
Micro.2,TGFB1,CXCR4,Micro.2,0.021275644062678255,0.07203621976636526
Micro.2,TGFB1,CXCR4,Vasc.VLMC,0.023781334768408442,0.08052012210148435
Micro.2,TGFB1,EGFR,Astro.1,0.0897776265095263,0.5282079321017266
Micro.2,TGFB1,EGFR,Astro.2,0.07609492728008772,0.44770557815739787
Micro.2,TGFB1,EGFR,Astro.3,0.12281161140469919,0.7225638482576016
Micro.2,TGFB1,EGFR,Astro.4,0.03253269920273042,0.1914065947125293
Micro.2,TGFB1,EGFR,Astro.5,0.05267239754977513,0.3098987940570537
Micro.2,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.10557438941135942,0.6211484094866258
Micro.2,TGFB1,EGFR,Inhib.Vip,0.05725718922828684,0.3368734805772738
Micro.2,TGFB1,EGFR,OPC.2,0.05763518059643044,0.3390973981242391
Micro.2,TGFB1,EGFR,OPC.4,0.062326989002686156,0.36670171907187366
Micro.2,TGFB1,EGFR,OPC.5,0.055362980689968554,0.3257288779196354
Micro.2,TGFB1,EGFR,Vasc.Endo,0.030300666539619246,0.17827439905083664
Micro.2,TGFB1,EGFR,Vasc.PC,0.0440057637897705,0.25890853206600734
Micro.2,THBS1,CD36,Excit.L2,0.0014288784353973453,0.015318199340561087
Micro.2,THBS1,CD36,Inhib.Vip,0.0012426292581148013,0.013321527017742987
Micro.2,VCAN,EGFR,Astro.1,0.007008778814101472,0.022795362703918624
Micro.2,VCAN,EGFR,Astro.2,0.00661030186970539,0.021499355693627147
Micro.2,VCAN,EGFR,Astro.3,0.015270040921265524,0.0496643039445884
Micro.2,VCAN,EGFR,Astro.4,0.0077515226105135575,0.025211063738916913
Micro.2,VCAN,EGFR,Astro.5,0.004717154129967788,0.015342079151728617
Micro.2,VCAN,EGFR,Inhib.Lamp5_Lhx6,0.010678582540783783,0.03473103783659722
Micro.2,VCAN,EGFR,OPC.2,0.007291163294741428,0.02371379041135238
Micro.2,VCAN,EGFR,OPC.4,0.008875452539913583,0.028866535123306402
Micro.2,VCAN,EGFR,OPC.5,0.007127624218177868,0.02318189567399389
Micro.2,VCAN,EGFR,Vasc.Endo,0.0037919957470846925,0.01233309264270085
Micro.2,VCAN,EGFR,Vasc.PC,0.006313168351075967,0.02053295819296389
Micro.2,VCAN,TLR2,Macro,0.00763963591662734,0.022541558223115026
Micro.2,VCAN,TLR2,Micro.2,0.004436313819705408,0.01308981571297795
Micro.2,VCAN,TLR2,Micro.3,0.00758210432731389,0.02237180515054321
Micro.2,VCAN,TLR2,Micro.5,0.002984263699117502,0.008805387411247652
Micro.2,VIP,ADRB1,Astro.1,0.002266411065072788,0.009816140005865785
Micro.2,VIP,ADRB1,Astro.2,0.002121976496818971,0.009190573900265822
Micro.2,VIP,ADRB1,Astro.3,0.005460449581794099,0.023649962893267425
Micro.2,VIP,ADRB1,Excit.L2,0.004348483708777429,0.0188338847953934
Micro.2,VIP,ADRB1,Excit.L2_5.2,0.0045693058973750485,0.01979029625714485
Micro.2,VIP,ADRB1,Excit.L5.1,0.0037126123909280067,0.016079838109902187
Micro.2,VIP,ADRB1,Inhib.Vip,0.002539167064731124,0.01099748399122976
Micro.3,ANXA1,EGFR,Astro.4,0.0027815048934576236,0.009922401156529585
Micro.3,APOE,TREM2,Macro,0.02038905569467923,0.026674492615242067
Micro.3,APOE,TREM2,Micro.1,0.10894318895658384,0.14252765468003864
Micro.3,APOE,TREM2,Micro.2,0.011392795517875738,0.014904909989914093
Micro.3,APOE,TREM2,Micro.3,0.06294246916684264,0.08234606124570006
Micro.3,APOE,TREM2,Micro.4,0.11454452901409776,0.14985574805704607
Micro.3,APOE,TREM2,Micro.5,0.009519171979047426,0.012453695083317813
Micro.3,APP,NCSTN,Astro.4,0.010252819386957164,0.013868046635877956
Micro.3,APP,NCSTN,Micro.3,0.014917482762840563,0.020177508140653524
Micro.3,APP,NCSTN,Oligo.1,0.008290654796860008,0.011214006901465788
Micro.3,APP,NCSTN,Oligo.2,0.009518136979244226,0.01287430925416973
Micro.3,APP,NCSTN,Oligo.4,0.003590407704719903,0.004856414573557451
Micro.3,BCAN,EGFR,Astro.1,0.0032716280682939386,0.0072144972000859516
Micro.3,BCAN,EGFR,Astro.2,0.0024141110915625423,0.005323526191611586
Micro.3,BCAN,EGFR,Astro.4,0.0063551250109245465,0.014014133220656809
Micro.3,BCAN,EGFR,Astro.5,0.002076477895133785,0.004578987478945031
Micro.3,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.007635579270307086,0.016837752983147332
Micro.3,BCAN,EGFR,OPC.2,0.005411471352248022,0.011933216155434653
Micro.3,CD14,ITGB2,Macro,0.023920048635949414,0.0983406119738698
Micro.3,CD14,ITGB2,Micro.2,0.006374724462201264,0.02620790259746845
Micro.3,CD14,ITGB2,Micro.3,0.030073422183876618,0.12363849199145219
Micro.3,CD14,ITGB2,Micro.4,0.03722222839365548,0.15302881590976097
Micro.3,CD14,ITGB2,Micro.5,0.007702872402281161,0.03166821261636183
Micro.3,CDH1,EGFR,Astro.4,0.0022679978225961395,0.024166313234421696
Micro.3,CNTN2,NRP1,Astro.4,0.0011615111158098557,0.001991813791579598
Micro.3,CNTN2,NRP1,Micro.3,0.005105774931799249,0.008755622557058643
Micro.3,CNTN2,NRP1,Vasc.Endo,0.0018096824948105833,0.0031033285023971953
Micro.3,CXCL14,CXCR4,Astro.1,0.0011096058201327005,0.010210808285881123
Micro.3,CXCL14,CXCR4,Macro,0.008092433798849262,0.07446814768541186
Micro.3,DCN,EGFR,Astro.4,0.003287295780836527,0.005120056788062365
Micro.3,DCN,EGFR,Vasc.PC,0.0016795829001275521,0.0026159981949428336
Micro.3,DCN,ERBB4,Astro.2,0.0014369013378773307,0.0026667197058332756
Micro.3,DCN,ERBB4,Astro.4,0.0013149170930057933,0.002440331309479864
Micro.3,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.003618930763138119,0.006716309412282391
Micro.3,DCN,ERBB4,Inhib.Pax6,0.005967816796060269,0.011075565337260026
Micro.3,DCN,ERBB4,Inhib.Vip,0.0038365986268810762,0.007120275339704702
Micro.3,DCN,TLR2,Macro,0.008881122307582489,0.009650261974386985
Micro.3,DCN,TLR2,Micro.1,0.01681182942854038,0.018267799117641686
Micro.3,DCN,TLR2,Micro.2,0.0007005673439397133,0.0007612391954051366
Micro.3,DCN,TLR2,Micro.3,0.005555316904621333,0.006036428913332868
Micro.3,DCN,TLR2,Micro.5,0.0010287380131800737,0.0011178307185030142
Micro.3,HLA-DMB,CD4,Macro,0.05709636551393308,0.14008801967399487
Micro.3,HLA-DMB,CD4,Micro.1,0.10167078692857254,0.24945299182037708
Micro.3,HLA-DMB,CD4,Micro.2,0.01745158419922121,0.04281809969228761
Micro.3,HLA-DMB,CD4,Micro.3,0.0734129577402423,0.1801213750765199
Micro.3,HLA-DMB,CD4,Micro.4,0.10597795104269767,0.26002077640224236
Micro.3,HLA-DMB,CD4,Micro.5,0.014803949884811872,0.0363220321302287
Micro.3,HLA-DMB,CD4,Vasc.PC,0.011106249074911267,0.027249588041305117
Micro.3,HLA-DMB,CD4,Vasc.VLMC,0.02223237488735792,0.05454794438465273
Micro.3,HLA-DQA1,CD4,Macro,0.04646562686419707,0.12358216040901746
Micro.3,HLA-DQA1,CD4,Micro.1,0.060716060551592926,0.1614832821780383
Micro.3,HLA-DQA1,CD4,Micro.2,0.012390499847611995,0.032954354499311715
Micro.3,HLA-DQA1,CD4,Micro.3,0.05075670728560426,0.134994919146056
Micro.3,HLA-DQA1,CD4,Micro.4,0.09756699274334589,0.25949374971467887
Micro.3,HLA-DQA1,CD4,Micro.5,0.009428973938919347,0.025077741299339543
Micro.3,HLA-DQA1,CD4,Vasc.PC,0.007469912522207368,0.01986732967702772
Micro.3,HLA-DQA1,CD4,Vasc.VLMC,0.013019051528753909,0.034626080029051425
Micro.3,IGFBP4,FZD8,Astro.1,0.0006675239320085717,0.00546406536205497
Micro.3,IGFBP4,FZD8,Astro.2,0.0005925926792995256,0.004850710180569687
Micro.3,IGFBP4,FZD8,Astro.4,0.0014908947616992592,0.012203826762222382
Micro.3,NLGN1,NRXN3,Oligo.1,0.00039878469415482,0.0007267071097739051
Micro.3,NRG3,EGFR,Astro.2,0.0013410100291982665,0.0037645407836215694
Micro.3,NRG3,EGFR,Astro.4,0.002553768170414076,0.007169047374825446
Micro.3,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.002254601864835024,0.006329214909805736
Micro.3,NRG3,ERBB3,Oligo.1,0.0033447410275499125,0.010790690545138905
Micro.3,NRG3,ERBB3,Oligo.2,0.004023452771141772,0.01298032745099413
Micro.3,NRG3,ERBB3,Oligo.4,0.002283549865038169,0.0073671114549848
Micro.3,NRXN1,NLGN1,Excit.L2,0.0017147977619184477,0.00219829728842468
Micro.3,NRXN1,NLGN1,Excit.L5.1,0.002531121567122789,0.0032447894447064684
Micro.3,NRXN1,NLGN1,Inhib.Vip,0.002817974225506077,0.003612522267261541
Micro.3,NRXN1,NLGN1,OPC.2,0.002989987659671464,0.0038330361227702768
Micro.3,NRXN1,NLGN1,OPC.4,0.0038919101195420357,0.004989262088265261
Micro.3,NRXN1,NLGN1,Oligo.1,0.0011953910257642083,0.0015324400981283938
Micro.3,NRXN3,NLGN1,OPC.2,0.001479230683323804,0.002691920628682178
Micro.3,NRXN3,NLGN1,OPC.4,0.0020908747726774593,0.0038049974192764487
Micro.3,NTRK3,PTPRD,OPC.2,0.002241931086510544,0.004113558865556897
Micro.3,NTRK3,PTPRD,Oligo.1,0.002992537658609215,0.005490793133719688
Micro.3,NTRK3,PTPRD,Oligo.2,0.0028433098563039674,0.005216985721505354
Micro.3,NTRK3,PTPRD,Oligo.4,0.0007260169904910363,0.0013321166050771446
Micro.3,PSEN1,NCSTN,Astro.4,0.004198191878555976,0.015992929476952925
Micro.3,PSEN1,NCSTN,Oligo.1,0.004290005851869256,0.016342693004365395
Micro.3,PSEN1,NCSTN,Oligo.2,0.005617555617246101,0.02139996775239814
Micro.3,PSEN1,NCSTN,Oligo.4,0.0017861196650105896,0.006804187770888298
Micro.3,PSEN1,NCSTN,Vasc.Endo,0.0017612289003693584,0.006709366892031382
Micro.3,PSEN1,NOTCH1,Astro.1,0.008412789888446414,0.019937361091726967
Micro.3,PSEN1,NOTCH1,Astro.2,0.006733449343028645,0.015957513824181004
Micro.3,PSEN1,NOTCH1,Astro.4,0.017105531372559,0.04053817582071485
Micro.3,PSEN1,NOTCH1,Astro.5,0.006076927090747549,0.014401630296594263
Micro.3,PSEN1,NOTCH1,OPC.2,0.011152892744451607,0.02643109513156954
Micro.3,PSEN1,NOTCH1,Oligo.1,0.008310506950854342,0.0196949620912365
Micro.3,PSEN1,NOTCH1,Oligo.2,0.008636025629624823,0.020466404564756718
Micro.3,PSEN1,NOTCH1,Vasc.Endo,0.003982192762675131,0.009437346718399693
Micro.3,S100A4,EGFR,Astro.4,0.006633029690833226,0.024841393310266142
Micro.3,S100A4,EGFR,OPC.2,0.004159832598750124,0.01557901027236884
Micro.3,S100A4,ERBB3,Oligo.1,0.01007058960434053,0.14036468954917994
Micro.3,S100A4,ERBB3,Oligo.2,0.009295423412435232,0.12956036069152194
Micro.3,S100A4,ERBB3,Oligo.4,0.003776790539460795,0.05264121093120541
Micro.3,SPON1,APP,Astro.4,0.009372083399374436,0.005714837784241112
Micro.3,SPON1,APP,Oligo.1,0.009694543332431107,0.0059114649514149685
Micro.3,SPON1,APP,Oligo.2,0.01195325100190522,0.007288762547158454
Micro.3,SPON1,APP,Oligo.4,0.006107413761138523,0.0037241323448400205
Micro.3,TGFB1,CAV1,Oligo.2,0.010769414852620288,0.017954492051183837
Micro.3,TGFB1,CAV1,Vasc.Endo,0.011481081127051923,0.019140963799393028
Micro.3,TGFB1,CAV1,Vasc.PC,0.013632433207854877,0.02272764277524066
Micro.3,TGFB1,CAV1,Vasc.VLMC,0.033050543962365383,0.05510101867003579
Micro.3,TGFB1,CXCR4,Astro.4,0.006059451210578631,0.020516415756104828
Micro.3,TGFB1,CXCR4,Macro,0.02995982024334762,0.10143957047093534
Micro.3,TGFB1,CXCR4,Micro.1,0.06371241563303397,0.21572092298903991
Micro.3,TGFB1,CXCR4,Micro.2,0.004912259537411074,0.016632192498797736
Micro.3,TGFB1,CXCR4,Micro.3,0.014788036744666317,0.05007013003759412
Micro.3,TGFB1,CXCR4,Oligo.4,0.0030220393850745545,0.010232183460322354
Micro.3,TGFB1,EGFR,Astro.1,0.017875326831205705,0.10516973758658898
Micro.3,TGFB1,EGFR,Astro.2,0.015123573456907319,0.08897975778869503
Micro.3,TGFB1,EGFR,Astro.3,0.033459123907446854,0.196857227532214
Micro.3,TGFB1,EGFR,Astro.4,0.025232204273730196,0.14845402980642575
Micro.3,TGFB1,EGFR,Astro.5,0.010422578268253432,0.061321386277218795
Micro.3,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.02449665617676226,0.14412642220121058
Micro.3,TGFB1,EGFR,Inhib.Vip,0.007369429817876562,0.04335814429730263
Micro.3,TGFB1,EGFR,OPC.2,0.01860169514246064,0.10944333579305839
Micro.3,TGFB1,EGFR,OPC.4,0.026475797563884844,0.15577072847297457
Micro.3,TGFB1,EGFR,Vasc.Endo,0.0052635029447017775,0.030967893829731235
Micro.3,VCAN,EGFR,Astro.4,0.008624653904518543,0.02805083726621677
Micro.3,VCAN,EGFR,OPC.2,0.0030581530457822735,0.009946341542758108
Micro.3,VCAN,TLR2,Macro,0.003543515262135774,0.010455518622567182
Micro.3,VCAN,TLR2,Micro.1,0.007730079364453784,0.02280842123430144
Micro.3,VCAN,TLR2,Micro.2,0.0007656455317617515,0.0022591185654426615
Micro.3,VCAN,TLR2,Micro.3,0.0032798396191052385,0.009677515596735286
Micro.3,VCAN,TLR2,Micro.4,0.01744392657521633,0.051470160466570214
Micro.4,APOE,TREM2,Micro.1,0.041269111172875725,0.05399134799095933
Micro.4,APOE,TREM2,Micro.3,0.01902689668319254,0.02489241398262696
Micro.4,APOE,TREM2,Micro.5,0.002143868555983014,0.0028047697167035606
Micro.4,APP,NCSTN,Astro.4,0.0021007260289720355,0.002841459060133994
Micro.4,APP,NCSTN,Oligo.1,0.0010800774767790308,0.001460921552698719
Micro.4,APP,NCSTN,Oligo.2,0.0019317825471532153,0.002612944736779047
Micro.4,BCAN,EGFR,Astro.4,0.002517682618957388,0.005551919052536145
Micro.4,CD14,ITGB2,Micro.2,0.001591358762695982,0.006542427942989491
Micro.4,CD14,ITGB2,Micro.3,0.006836430543778837,0.028106078445913743
Micro.4,CD14,ITGB2,Micro.5,0.001941345747318176,0.007981301867305399
Micro.4,HLA-DMB,CD4,Macro,0.012701136733741477,0.03116270320576329
Micro.4,HLA-DMB,CD4,Micro.1,0.05519328249720794,0.13541873593432882
Micro.4,HLA-DMB,CD4,Micro.2,0.002759420842602446,0.0067703398948045345
Micro.4,HLA-DMB,CD4,Micro.3,0.011167005818436243,0.02739865693221688
Micro.4,HLA-DMB,CD4,Micro.5,0.003442062161667822,0.008445225321831862
Micro.4,HLA-DQA1,CD4,Micro.1,0.06122624592136032,0.16284019511476036
Micro.4,HLA-DQA1,CD4,Micro.2,0.0019230753364399195,0.005114701355501665
Micro.4,HLA-DQA1,CD4,Micro.3,0.005272831562848313,0.014023870116164213
Micro.4,HLA-DQA1,CD4,Micro.5,0.0019038875593867916,0.0050636686437596605
Micro.4,NRG3,EGFR,Astro.4,0.0007990031066166004,0.002242995738739411
Micro.4,PSEN1,NOTCH1,Astro.4,0.004888587691620263,0.011585400245197861
Micro.4,S100A4,EGFR,Astro.4,0.0011497704799980778,0.004306011286160527
Micro.4,S100A4,ERBB3,Oligo.4,0.0005898898424025323,0.008221932165854378
Micro.4,TGFB1,CAV1,Vasc.Endo,0.001456377344086623,0.0024280349309382717
Micro.4,TGFB1,CAV1,Vasc.PC,0.0017134317435030541,0.0028565894284856676
Micro.4,TGFB1,CXCR4,Astro.4,0.0018013392485446422,0.006099071294841272
Micro.4,TGFB1,EGFR,Astro.4,0.007219063487460402,0.04247346187101441
Micro.4,TGFB1,EGFR,Astro.5,0.0018957606911030444,0.011153734770444453
Micro.5,ANXA1,EGFR,Astro.1,0.006141447543321698,0.021908250584046433
Micro.5,ANXA1,EGFR,Astro.2,0.004955462649553013,0.01767751278838909
Micro.5,ANXA1,EGFR,Astro.4,0.006392505924632262,0.022803845619284988
Micro.5,ANXA1,EGFR,Astro.5,0.0036247110289563357,0.01293035183594216
Micro.5,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.009782303189247308,0.034896194756591864
Micro.5,ANXA1,EGFR,OPC.2,0.0066140040519275375,0.023593991011303963
Micro.5,ANXA1,EGFR,OPC.5,0.00412674398603022,0.014721242948736016
Micro.5,ANXA1,EGFR,Vasc.Endo,0.0034545491754554725,0.012323337202983758
Micro.5,ANXA1,EGFR,Vasc.PC,0.005572497842067995,0.019878648843274623
Micro.5,ANXA1,EGFR,Vasc.VLMC,0.00820606510284865,0.02927331534040424
Micro.5,APOE,TREM2,Macro,0.06308524517503178,0.08253285153324971
Micro.5,APOE,TREM2,Micro.1,0.07759233374482531,0.10151211338423403
Micro.5,APOE,TREM2,Micro.2,0.07327145194681385,0.09585921158542889
Micro.5,APOE,TREM2,Micro.3,0.10992120532463709,0.14380716908119015
Micro.5,APOE,TREM2,Micro.4,0.12236418135650788,0.16008600402303533
Micro.5,APOE,TREM2,Micro.5,0.06155515386921201,0.0805310712718722
Micro.5,APP,NCSTN,Astro.1,0.0547853244382947,0.0741030740518544
Micro.5,APP,NCSTN,Astro.2,0.042128158538517736,0.05698288882753973
Micro.5,APP,NCSTN,Excit.L2,0.05467211383372811,0.07394994447017049
Micro.5,APP,NCSTN,Excit.L2_5.2,0.04694618305710326,0.0634997878574345
Micro.5,APP,NCSTN,Excit.L5.1,0.054771333570471224,0.07408414989059402
Micro.5,APP,NCSTN,Excit.L5.2,0.05634256807582218,0.07620941442259456
Micro.5,APP,NCSTN,Excit.L6_CT,0.060777427528345994,0.08220804127731157
Micro.5,APP,NCSTN,Excit.L6b,0.05522759753648116,0.07470129623055059
Micro.5,APP,NCSTN,Inhib.Lamp5_Lhx6,0.05002158779695157,0.06765960524490085
Micro.5,APP,NCSTN,Inhib.Pvalb,0.04887303127904631,0.06610605838592522
Micro.5,APP,NCSTN,Inhib.Vip,0.044481334765034686,0.06016581407181846
Micro.5,APP,NCSTN,OPC.2,0.051072981243915905,0.06908172854629309
Micro.5,APP,NCSTN,OPC.5,0.03888340372675345,0.05259400715965626
Micro.5,APP,NCSTN,Oligo.1,0.038681120890913856,0.052320397755726854
