"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Vasc_EA_up","Vasc_EA_up","GO:0033091","positive regulation of immature T cell proliferation","1/1","6/14992",0.166666666666667,2498.66666666667,49.97666121968,0.000400213447171782,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0033092","positive regulation of immature T cell proliferation in thymus","1/1","6/14992",0.166666666666667,2498.66666666667,49.97666121968,0.000400213447171782,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045625","regulation of T-helper 1 cell differentiation","1/1","8/14992",0.125,1874,43.2781700167648,0.000533617929562413,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070427","nucleotide-binding oligomerization domain containing 1 signaling pathway","1/1","8/14992",0.125,1874,43.2781700167648,0.000533617929562413,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1902523","positive regulation of protein K63-linked ubiquitination","1/1","8/14992",0.125,1874,43.2781700167648,0.000533617929562413,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070391","response to lipoteichoic acid","1/1","9/14992",0.111111111111111,1665.77777777778,40.8016884182233,0.000600320170757729,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0071223","cellular response to lipoteichoic acid","1/1","9/14992",0.111111111111111,1665.77777777778,40.8016884182233,0.000600320170757729,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0071225","cellular response to muramyl dipeptide","1/1","9/14992",0.111111111111111,1665.77777777778,40.8016884182233,0.000600320170757729,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1904415","regulation of xenophagy","1/1","9/14992",0.111111111111111,1665.77777777778,40.8016884182233,0.000600320170757729,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1904417","positive regulation of xenophagy","1/1","9/14992",0.111111111111111,1665.77777777778,40.8016884182233,0.000600320170757729,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:2000563","positive regulation of CD4-positive, alpha-beta T cell proliferation","1/1","9/14992",0.111111111111111,1665.77777777778,40.8016884182233,0.000600320170757729,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032494","response to peptidoglycan","1/1","11/14992",0.0909090909090909,1362.90909090909,36.9040524998149,0.000733724653148471,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070671","response to interleukin-12","1/1","11/14992",0.0909090909090909,1362.90909090909,36.9040524998149,0.000733724653148471,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070673","response to interleukin-18","1/1","11/14992",0.0909090909090909,1362.90909090909,36.9040524998149,0.000733724653148471,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0033083","regulation of immature T cell proliferation","1/1","12/14992",0.0833333333333333,1249.33333333333,35.3317609713036,0.000800426894343675,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0033084","regulation of immature T cell proliferation in thymus","1/1","12/14992",0.0833333333333333,1249.33333333333,35.3317609713036,0.000800426894343675,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0033079","immature T cell proliferation","1/1","13/14992",0.0769230769230769,1153.23076923077,33.944524878554,0.00086712913553888,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0033080","immature T cell proliferation in thymus","1/1","13/14992",0.0769230769230769,1153.23076923077,33.944524878554,0.00086712913553888,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1900044","regulation of protein K63-linked ubiquitination","1/1","13/14992",0.0769230769230769,1153.23076923077,33.944524878554,0.00086712913553888,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002827","positive regulation of T-helper 1 type immune response","1/1","14/14992",0.0714285714285714,1070.85714285714,32.7086707595577,0.000933831376734306,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0098792","xenophagy","1/1","14/14992",0.0714285714285714,1070.85714285714,32.7086707595577,0.000933831376734306,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0034134","toll-like receptor 2 signaling pathway","1/1","16/14992",0.0625,937,30.5941170815567,0.00106723585912483,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0035739","CD4-positive, alpha-beta T cell proliferation","1/1","18/14992",0.0555555555555556,832.888888888889,28.8424840970553,0.00120064034151535,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","1/1","18/14992",0.0555555555555556,832.888888888889,28.8424840970553,0.00120064034151535,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1902916","positive regulation of protein polyubiquitination","1/1","18/14992",0.0555555555555556,832.888888888889,28.8424840970553,0.00120064034151535,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","1/1","18/14992",0.0555555555555556,832.888888888889,28.8424840970553,0.00120064034151535,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045063","T-helper 1 cell differentiation","1/1","20/14992",0.05,749.6,27.3605555499153,0.0013340448239062,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0010800","positive regulation of peptidyl-threonine phosphorylation","1/1","21/14992",0.0476190476190476,713.904761904762,26.700276438733,0.00140074706510129,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032495","response to muramyl dipeptide","1/1","21/14992",0.0476190476190476,713.904761904762,26.700276438733,0.00140074706510129,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032874","positive regulation of stress-activated MAPK cascade","1/1","22/14992",0.0454545454545455,681.454545454545,26.085523676065,0.00146744930629661,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045624","positive regulation of T-helper cell differentiation","1/1","22/14992",0.0454545454545455,681.454545454545,26.085523676065,0.00146744930629661,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/1","22/14992",0.0454545454545455,681.454545454545,26.085523676065,0.00146744930629661,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","1/1","22/14992",0.0454545454545455,681.454545454545,26.085523676065,0.00146744930629661,0.0107612949128418,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032727","positive regulation of interferon-alpha production","1/1","23/14992",0.0434782608695652,651.826086956522,25.5112933219098,0.00153415154749204,0.010761294912842,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002825","regulation of T-helper 1 type immune response","1/1","24/14992",0.0416666666666667,624.666666666667,24.9733190959205,0.00160085378868724,0.010761294912842,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0060907","positive regulation of macrophage cytokine production","1/1","24/14992",0.0416666666666667,624.666666666667,24.9733190959205,0.00160085378868724,0.010761294912842,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","1/1","28/14992",0.0357142857142857,535.428571428571,23.1177112065311,0.00186766275346861,0.0117029082177161,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1902914","regulation of protein polyubiquitination","1/1","28/14992",0.0357142857142857,535.428571428571,23.1177112065311,0.00186766275346861,0.0117029082177161,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032607","interferon-alpha production","1/1","29/14992",0.0344827586206897,516.965517241379,22.7148743611181,0.00193436499466382,0.0117029082177161,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032647","regulation of interferon-alpha production","1/1","29/14992",0.0344827586206897,516.965517241379,22.7148743611181,0.00193436499466382,0.0117029082177161,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0010799","regulation of peptidyl-threonine phosphorylation","1/1","31/14992",0.032258064516129,483.612903225806,21.9684524540489,0.00206776947705434,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/1","32/14992",0.03125,468.5,21.6217483104396,0.00213447171824965,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043330","response to exogenous dsRNA","1/1","33/14992",0.0303030303030303,454.30303030303,21.2909142664901,0.00220117395944519,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032735","positive regulation of interleukin-12 production","1/1","34/14992",0.0294117647058824,440.941176470588,20.97477476567,0.00226787620064017,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","1/1","34/14992",0.0294117647058824,440.941176470588,20.97477476567,0.00226787620064017,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032743","positive regulation of interleukin-2 production","1/1","35/14992",0.0285714285714286,428.342857142857,20.6722726651633,0.0023345784418356,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0010934","macrophage cytokine production","1/1","36/14992",0.0277777777777778,416.444444444444,20.3824543282806,0.00240128068303114,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0010935","regulation of macrophage cytokine production","1/1","36/14992",0.0277777777777778,416.444444444444,20.3824543282806,0.00240128068303114,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032872","regulation of stress-activated MAPK cascade","1/1","37/14992",0.027027027027027,405.189189189189,20.1044569483781,0.00246798292422634,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0046640","regulation of alpha-beta T cell proliferation","1/1","38/14992",0.0263157894736842,394.526315789474,19.8374977199614,0.00253468516542155,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070302","regulation of stress-activated protein kinase signaling cascade","1/1","39/14992",0.0256410256410256,384.410256410256,19.5808645470586,0.00260138740661686,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032728","positive regulation of interferon-beta production","1/1","40/14992",0.025,374.8,19.3339080374352,0.00266808964781218,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","1/1","40/14992",0.025,374.8,19.3339080374352,0.00266808964781218,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043331","response to dsRNA","1/1","41/14992",0.024390243902439,365.658536585366,19.0960345775076,0.00273479188900749,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0046633","alpha-beta T cell proliferation","1/1","41/14992",0.024390243902439,365.658536585366,19.0960345775076,0.00273479188900749,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0042088","T-helper 1 type immune response","1/1","42/14992",0.0238095238095238,356.952380952381,18.8667003196738,0.00280149413020292,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045622","regulation of T-helper cell differentiation","1/1","42/14992",0.0238095238095238,356.952380952381,18.8667003196738,0.00280149413020292,0.0118940627984054,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032092","positive regulation of protein binding","1/1","44/14992",0.0227272727272727,340.727272727273,18.4316920744481,0.00293489861259344,0.0120380587160612,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/1","44/14992",0.0227272727272727,340.727272727273,18.4316920744481,0.00293489861259344,0.0120380587160612,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0061082","myeloid leukocyte cytokine production","1/1","48/14992",0.0208333333333333,312.333333333333,17.6446403571547,0.00320170757737448,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0046638","positive regulation of alpha-beta T cell differentiation","1/1","49/14992",0.0204081632653061,305.959183673469,17.4630805894455,0.00326840981856991,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0051403","stress-activated MAPK cascade","1/1","51/14992",0.0196078431372549,293.960784313725,17.1160972278649,0.00340181430096065,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032615","interleukin-12 production","1/1","52/14992",0.0192307692307692,288.307692307692,16.9501531647266,0.00346851654215585,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032655","regulation of interleukin-12 production","1/1","52/14992",0.0192307692307692,288.307692307692,16.9501531647266,0.00346851654215585,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032731","positive regulation of interleukin-1 beta production","1/1","52/14992",0.0192307692307692,288.307692307692,16.9501531647266,0.00346851654215585,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/1","53/14992",0.0188679245283019,282.867924528302,16.788922673248,0.00353521878335106,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0001961","positive regulation of cytokine-mediated signaling pathway","1/1","54/14992",0.0185185185185185,277.62962962963,16.632186555881,0.00360192102454637,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/1","54/14992",0.0185185185185185,277.62962962963,16.632186555881,0.00360192102454637,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0034142","toll-like receptor 4 signaling pathway","1/1","54/14992",0.0185185185185185,277.62962962963,16.632186555881,0.00360192102454637,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0031098","stress-activated protein kinase signaling cascade","1/1","55/14992",0.0181818181818182,272.581818181818,16.4797396272459,0.0036686232657418,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032608","interferon-beta production","1/1","58/14992",0.0172413793103448,258.48275862069,16.0462693053772,0.00386872998932764,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032648","regulation of interferon-beta production","1/1","58/14992",0.0172413793103448,258.48275862069,16.0462693053772,0.00386872998932764,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032722","positive regulation of chemokine production","1/1","59/14992",0.0169491525423729,254.101694915254,15.9091701516847,0.00393543223052295,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0033135","regulation of peptidyl-serine phosphorylation","1/1","60/14992",0.0166666666666667,249.866666666667,15.7755084439985,0.00400213447171816,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032623","interleukin-2 production","1/1","61/14992",0.0163934426229508,245.770491803279,15.6451427543273,0.00406883671291358,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032663","regulation of interleukin-2 production","1/1","61/14992",0.0163934426229508,245.770491803279,15.6451427543273,0.00406883671291358,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032732","positive regulation of interleukin-1 production","1/1","61/14992",0.0163934426229508,245.770491803279,15.6451427543273,0.00406883671291358,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0060760","positive regulation of response to cytokine stimulus","1/1","61/14992",0.0163934426229508,245.770491803279,15.6451427543273,0.00406883671291358,0.0126238267246806,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0140895","cell surface toll-like receptor signaling pathway","1/1","62/14992",0.0161290322580645,241.806451612903,15.5179396703591,0.0041355389541089,0.0126683598341057,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070534","protein K63-linked ubiquitination","1/1","64/14992",0.015625,234.25,15.2725243493013,0.00426894343649942,0.0129135538954107,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0046635","positive regulation of alpha-beta T cell activation","1/1","66/14992",0.0151515151515152,227.151515151515,15.0383348530186,0.00440234791888994,0.0130302426354296,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002752","cell surface pattern recognition receptor signaling pathway","1/1","67/14992",0.0149253731343284,223.761194029851,14.9251865659981,0.00446905016008536,0.0130302426354296,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032729","positive regulation of type II interferon production","1/1","67/14992",0.0149253731343284,223.761194029851,14.9251865659981,0.00446905016008536,0.0130302426354296,NA,"RIPK2",1,"BP",FALSE
