"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0045598","regulation of fat cell differentiation","10/151","119/14318",0.0840336134453782,7.9681673994101,7.88022677456448,5.02765536043825e-07,0.000197084090129179,0.000164192639534312,"RORA/YAP1/JDP2/ZFP36/BMAL1/ZFP36L1/RREB1/VEGFA/SMAD3/TRIO",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0014706","striated muscle tissue development","16/151","353/14318",0.0453257790368272,4.29784439900193,6.47698039471269,9.92290609850996e-07,0.000345758150276969,0.000288054420309962,"FOS/YAP1/GPCPD1/BMAL1/ELN/BMP5/PRKG1/KCNK2/TENM4/ADAMTS9/AKAP13/VEGFA/SMAD3/SYNE1/COL11A1/NR4A1",16,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0002062","chondrocyte differentiation","9/151","107/14318",0.0841121495327103,7.9756142848301,7.47717536876919,1.89109185706724e-06,0.000593046406376287,0.00049407263044641,"BMPR2/BMP6/MAF/SOX5/FOSL2/RUNX3/SMAD3/GLI3/COL11A1",9,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0061448","connective tissue development","13/151","250/14318",0.052,4.93070198675497,6.47290870857681,2.42787381075454e-06,0.000692164751866021,0.000576649071606963,"BMPR2/BMP6/MAF/SOX5/CD44/FOSL2/BMP5/RUNX3/PPARGC1A/SMAD3/GLI3/COL11A1/ZEB1",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0001501","skeletal system development","17/151","443/14318",0.0383747178329571,3.63873648961775,5.82447692587843,4.33249541641825e-06,0.00113222546882397,0.00094326786171492,"BMPR2/BMP6/MAF/SOX5/COL1A2/CD44/MTHFD1L/FOSL2/BMP5/RUNX3/AKAP13/VEGFA/SMAD3/GLI3/COL11A1/ZEB1/PAPSS2",17,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0051017","actin filament bundle assembly","10/151","152/14318",0.0657894736842105,6.23823631927501,6.7028392148859,4.7109454873759e-06,0.00113642500372391,0.00094676653438599,"LUZP1/SORBS1/DPYSL3/ELN/ARHGAP6/NEDD9/CGNL1/SMAD3/ARHGAP28/CARMIL1",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0061572","actin filament bundle organization","10/151","156/14318",0.0641025641025641,6.0782815418577,6.5840378366535,5.93976674833084e-06,0.00133050775162611,0.00110845872701933,"LUZP1/SORBS1/DPYSL3/ELN/ARHGAP6/NEDD9/CGNL1/SMAD3/ARHGAP28/CARMIL1",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0031589","cell-substrate adhesion","14/151","323/14318",0.043343653250774,4.10989686916942,5.83628291265599,8.16238616510757e-06,0.00167736708382825,0.00139743055251803,"SORBS1/UTRN/FBLN1/CD44/RREB1/AXL/THBS1/ARHGAP6/NEDD9/ADAMTS9/ECM2/VEGFA/SMAD3/CARMIL1",14,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0050673","epithelial cell proliferation","15/151","370/14318",0.0405405405405405,3.84410238052622,5.72223458256435,8.55799532565435e-06,0.00167736708382825,0.00139743055251803,"YAP1/BMPR2/BMP6/MCC/ZFP36/ZFP36L1/RREB1/DACH1/THBS1/BMP5/RUNX3/VEGFA/SMAD3/ZEB1/NR4A1",15,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0061036","positive regulation of cartilage development","5/151","29/14318",0.172413793103448,16.3484813884449,8.54159610985691,1.18192986573055e-05,0.00218031297584177,0.00181643958312274,"BMPR2/BMP6/SOX5/SMAD3/GLI3",5,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030038","contractile actin filament bundle assembly","8/151","105/14318",0.0761904761904762,7.22447177546515,6.60890961938575,1.49336844258493e-05,0.00246484391365597,0.00205348502742149,"LUZP1/SORBS1/ELN/ARHGAP6/CGNL1/SMAD3/ARHGAP28/CARMIL1",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0043149","stress fiber assembly","8/151","105/14318",0.0761904761904762,7.22447177546515,6.60890961938575,1.49336844258493e-05,0.00246484391365597,0.00205348502742149,"LUZP1/SORBS1/ELN/ARHGAP6/CGNL1/SMAD3/ARHGAP28/CARMIL1",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0048705","skeletal system morphogenesis","10/151","175/14318",0.0571428571428571,5.41835383159887,6.07133623421756,1.63318692205171e-05,0.00256083709377708,0.00213345786343808,"BMPR2/BMP6/SOX5/MTHFD1L/FOSL2/VEGFA/SMAD3/GLI3/COL11A1/ZEB1",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0050678","regulation of epithelial cell proliferation","13/151","305/14318",0.0426229508196721,4.04155900553686,5.54314378403084,2.07778625169684e-05,0.00310282746920061,0.00258499522642183,"YAP1/BMP6/MCC/ZFP36/ZFP36L1/RREB1/THBS1/BMP5/RUNX3/VEGFA/SMAD3/ZEB1/NR4A1",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0010811","positive regulation of cell-substrate adhesion","8/151","112/14318",0.0714285714285714,6.77294228949858,6.33207224634275,2.3934482038146e-05,0.00341175162143754,0.00284236289084585,"UTRN/FBLN1/RREB1/NEDD9/ECM2/VEGFA/SMAD3/CARMIL1",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0001654","eye development","14/151","357/14318",0.0392156862745098,3.71847811972471,5.37003635065543,2.50622781442249e-05,0.00341718714175171,0.00284689127478106,"FOS/CYP1B1/BMPR2/BMP6/MAF/SLC7A11/GPM6A/FAT1/COL4A1/ADAMTS9/VEGFA/SMAD3/GLI3/ZEB1",14,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0051384","response to glucocorticoid","8/151","114/14318",0.0701754385964912,6.65411874056001,6.25730836356186,2.7215159080167e-05,0.00349559980579273,0.00291221761478839,"FOS/CYP1B1/BMP6/ZFP36/IGFBP7/ZFP36L1/FOSL2/SMYD3",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0150063","visual system development","14/151","361/14318",0.038781163434903,3.67727614609895,5.3189544287544,2.83362485029975e-05,0.00349559980579273,0.00291221761478839,"FOS/CYP1B1/BMPR2/BMP6/MAF/SLC7A11/GPM6A/FAT1/COL4A1/ADAMTS9/VEGFA/SMAD3/GLI3/ZEB1",14,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0070482","response to oxygen levels","13/151","315/14318",0.0412698412698413,3.91325554504362,5.39757708539455,2.91194367669419e-05,0.00349559980579273,0.00291221761478839,"FOS/RORA/EPAS1/SLC7A5/HIF3A/ZFP36L1/DDAH1/THBS1/FOSL2/KCNK2/TFRC/VEGFA/SMAD3",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0043010","camera-type eye development","13/151","316/14318",0.0411392405063291,3.90087182496437,5.38334959389298,3.00960442463022e-05,0.00349559980579273,0.00291221761478839,"FOS/CYP1B1/BMPR2/MAF/SLC7A11/GPM6A/FAT1/COL4A1/ADAMTS9/VEGFA/SMAD3/GLI3/ZEB1",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0048880","sensory system development","14/151","365/14318",0.0383561643835616,3.63697722942938,5.26859182807273,3.19808129668336e-05,0.00358185105228536,0.00298407435276996,"FOS/CYP1B1/BMPR2/BMP6/MAF/SLC7A11/GPM6A/FAT1/COL4A1/ADAMTS9/VEGFA/SMAD3/GLI3/ZEB1",14,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0002064","epithelial cell development","10/151","190/14318",0.0526315789473684,4.99058905542001,5.7167474097509,3.31838274427925e-05,0.00358843044346887,0.00298955570646138,"EPAS1/LUZP1/YAP1/BMP6/BMAL1/ARHGEF26/FOSL2/BMP5/FAT1/VEGFA",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0001666","response to hypoxia","12/151","277/14318",0.0433212996389892,4.10777727305329,5.39220370441469,3.72715099150211e-05,0.00389611516978354,0.00324589079330114,"FOS/RORA/EPAS1/HIF3A/ZFP36L1/DDAH1/THBS1/FOSL2/KCNK2/TFRC/VEGFA/SMAD3",12,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0032332","positive regulation of chondrocyte differentiation","4/151","19/14318",0.210526315789474,19.96235622168,8.53870102572804,4.07305571872354e-05,0.00412035572061839,0.00343270773985461,"BMP6/SOX5/SMAD3/GLI3",4,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0010810","regulation of cell-substrate adhesion","10/151","198/14318",0.0505050505050505,4.78894909358486,5.54254919180541,4.71199618562801e-05,0.00461775626191545,0.00384709688576602,"UTRN/FBLN1/RREB1/THBS1/ARHGAP6/NEDD9/ECM2/VEGFA/SMAD3/CARMIL1",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:2000146","negative regulation of cell motility","12/151","286/14318",0.041958041958042,3.9785115546705,5.25288698275298,5.08332704811296e-05,0.00483070109784311,0.00402450326424765,"CYP1B1/FBLN1/DPYSL3/PTPRG/MCC/DACH1/THBS1/SP100/BMP5/PRKG1/NEDD9/ADAMTS9",12,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0009612","response to mechanical stimulus","10/151","201/14318",0.0497512437810945,4.7174722414418,5.47961561807918,5.35010472025883e-05,0.00493468482433285,0.00411113310083047,"FOS/BMP6/SCN9A/ADGRV1/ATP1A2/THBS1/KCNK2/KCNQ3/COL11A1/BAG3",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0061035","regulation of cartilage development","6/151","64/14318",0.09375,8.88948675496689,6.53049197849909,5.64115329185871e-05,0.0050544733495054,0.0042109300662837,"BMPR2/BMP6/MAF/SOX5/SMAD3/GLI3",6,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0036293","response to decreased oxygen levels","12/151","291/14318",0.0412371134020619,3.91015224960743,5.17792011216444,6.00731553341392e-05,0.00513667658813055,0.00427941437021349,"FOS/RORA/EPAS1/HIF3A/ZFP36L1/DDAH1/THBS1/FOSL2/KCNK2/TFRC/VEGFA/SMAD3",12,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0048738","cardiac muscle tissue development","10/151","204/14318",0.0490196078431373,4.64809764965589,5.41791292655001,6.06049214798566e-05,0.00513667658813055,0.00427941437021349,"YAP1/BMP5/PRKG1/KCNK2/TENM4/ADAMTS9/AKAP13/VEGFA/SYNE1/COL11A1",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0003018","vascular process in circulatory system","11/151","250/14318",0.044,4.17213245033113,5.2237294589353,6.89432390654794e-05,0.00568756452006404,0.00473836437258289,"SLC2A3/BMPR2/BMP6/SLC7A5/SLC1A2/DDAH1/ATP1A2/PRKG1/TFRC/VEGFA/ADRA1B",11,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0048545","response to steroid hormone","12/151","296/14318",0.0405405405405405,3.84410238052622,5.10459909523906,7.07318291717147e-05,0.00568756452006404,0.00473836437258289,"FOS/YAP1/CYP1B1/BMP6/ZFP36/BMAL1/IGFBP7/ZFP36L1/ATP1A2/THBS1/FOSL2/SMYD3",12,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0031960","response to corticosteroid","8/151","133/14318",0.0601503759398496,5.70353034905144,5.6261413644142,8.18781813757897e-05,0.00641924941986191,0.00534793805722921,"FOS/CYP1B1/BMP6/ZFP36/IGFBP7/ZFP36L1/FOSL2/SMYD3",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0040013","negative regulation of locomotion","12/151","303/14318",0.0396039603960396,3.75529473477149,5.0045883969018,8.83775848451057e-05,0.00675980746522565,0.00563166022042497,"CYP1B1/FBLN1/DPYSL3/PTPRG/MCC/DACH1/THBS1/SP100/BMP5/PRKG1/NEDD9/ADAMTS9",12,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0071456","cellular response to hypoxia","8/151","136/14318",0.0588235294117647,5.57771717958707,5.53764626627568,9.57696649436014e-05,0.00715080164912224,0.00595740121278242,"FOS/RORA/EPAS1/HIF3A/ZFP36L1/DDAH1/KCNK2/VEGFA",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0044344","cellular response to fibroblast growth factor stimulus","8/151","141/14318",0.0567375886524823,5.37992579024001,5.3958476383206,0.000123237583565596,0.0089877456293421,0.00748777680317773,"FLRT2/ZFP36/CD44/ZFP36L1/AXL/THBS1/NTRK3/NR4A1",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0032330","regulation of chondrocyte differentiation","5/151","47/14318",0.106382978723404,10.0873608567,6.44221239644349,0.000131049170999872,0.00934023182399089,0.00778143642157136,"BMP6/MAF/SOX5/SMAD3/GLI3",5,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0036294","cellular response to decreased oxygen levels","8/151","143/14318",0.0559440559440559,5.30468207289399,5.3410064912496,0.000135907840917863,0.00947126642485377,0.00789060260019034,"FOS/RORA/EPAS1/HIF3A/ZFP36L1/DDAH1/KCNK2/VEGFA",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0033002","muscle cell proliferation","9/151","183/14318",0.0491803278688525,4.66333731408099,5.14908530977098,0.00013903082515035,0.00947827538416302,0.00789644183119382,"FOS/YAP1/BMPR2/ELN/THBS1/PRKG1/KCNK2/TENM4/PPARGC1A",9,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0089718","amino acid import across plasma membrane","5/151","48/14318",0.104166666666667,9.87720750551876,6.36005019149384,0.000145054146915456,0.00967850648355041,0.00806325627422534,"SLC7A11/SLC7A5/SLC1A2/ATP1A2/GFAP",5,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0031032","actomyosin structure organization","9/151","185/14318",0.0486486486486487,4.61292285663147,5.10625985994324,0.000150943429688388,0.009861637406308,0.00821582439663549,"LUZP1/SORBS1/ELN/ARHGAP6/CGNL1/AKAP13/SMAD3/ARHGAP28/CARMIL1",9,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030336","negative regulation of cell migration","11/151","275/14318",0.04,3.79284768211921,4.82791025751472,0.000160398089473472,0.0102654777263022,0.00855226762777998,"CYP1B1/DPYSL3/PTPRG/MCC/DACH1/THBS1/SP100/BMP5/PRKG1/NEDD9/ADAMTS9",11,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0071774","response to fibroblast growth factor","8/151","147/14318",0.054421768707483,5.16033698247511,5.23434648217973,0.000164485092506673,0.0103165050020185,0.00859477893898024,"FLRT2/ZFP36/CD44/ZFP36L1/AXL/THBS1/NTRK3/NR4A1",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0042060","wound healing","13/151","376/14318",0.0345744680851064,3.2783922784275,4.62205833654569,0.000174789006300769,0.0107336360768885,0.00894229482506619,"YAP1/SLC7A11/FBLN1/CD44/RREB1/AXL/THBS1/PRKG1/ENTPD1/VEGFA/SMAD3/DGKB/PAPSS2",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0000101","sulfur amino acid transport","3/151","11/14318",0.272727272727273,25.8603251053582,8.5153871317323,0.000178312276478607,0.0107336360768885,0.00894229482506619,"SLC7A11/SLC7A5/SLC1A2",3,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030282","bone mineralization","7/151","112/14318",0.0625,5.92632450331126,5.40345652175311,0.000181403926044352,0.0107336360768885,0.00894229482506619,"SRGN/BMPR2/BMP6/COL1A2/ADGRV1/FOSL2/SMAD3",7,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0001503","ossification","13/151","386/14318",0.0336787564766839,3.1934598359812,4.5101620375505,0.000225908112422079,0.0131194044547341,0.0109299012676725,"YAP1/SRGN/BMPR2/BMP6/COL1A2/ADGRV1/FOSL2/BMP5/RUNX3/VEGFA/SMAD3/GLI3/COL11A1",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0071453","cellular response to oxygen levels","8/151","156/14318",0.0512820512820513,4.86262523348616,5.00792846486849,0.000247153662821693,0.0140922524837969,0.0117403902607358,"FOS/RORA/EPAS1/HIF3A/ZFP36L1/DDAH1/KCNK2/VEGFA",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0007162","negative regulation of cell adhesion","10/151","247/14318",0.0404858299595142,3.83891465801539,4.64637086516186,0.000290537087449631,0.0160768238971214,0.0133937556769117,"CYP1B1/BMP6/FBLN1/HLA-E/THBS1/PRKG1/RUNX3/ARHGAP6/VEGFA/GLI3",10,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0050921","positive regulation of chemotaxis","7/151","121/14318",0.0578512396694215,5.4855235071972,5.11544088429085,0.000292212679252526,0.0160768238971214,0.0133937556769117,"BMPR2/CAMK1D/THBS1/NEDD9/NTRK3/VEGFA/SMAD3",7,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0071229","cellular response to acid chemical","6/151","87/14318",0.0689655172413793,6.53939255537794,5.35031804651259,0.000311470800502262,0.0168409039719844,0.0140303180915901,"SLC7A5/COL1A2/SESN3/COL4A1/VEGFA/ZEB1",6,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0007160","cell-matrix adhesion","9/151","209/14318",0.0430622009569378,4.08320922716182,4.63557447178217,0.000373958161283649,0.0195492012319338,0.0162866264291285,"SORBS1/UTRN/CD44/THBS1/ARHGAP6/ADAMTS9/ECM2/VEGFA/SMAD3",9,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0001101","response to acid chemical","7/151","126/14318",0.0555555555555556,5.26784400294334,4.96761062516448,0.000374028084794652,0.0195492012319338,0.0162866264291285,"SLC7A5/COL1A2/SLC1A2/SESN3/COL4A1/VEGFA/ZEB1",7,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0048704","embryonic skeletal system morphogenesis","5/151","59/14318",0.0847457627118644,8.03569424177798,5.59067141730259,0.000386437045438596,0.0198666651556629,0.0165511086588196,"MTHFD1L/SMAD3/GLI3/COL11A1/ZEB1",5,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0001525","angiogenesis","14/151","470/14318",0.0297872340425532,2.824461039876,4.15207829608689,0.000452094272325239,0.0228672199679347,0.0190508995570669,"RORA/EPAS1/CYP1B1/COL15A1/AMOTL1/HIF3A/IGFBP7/DDAH1/THBS1/SP100/COL4A1/ADAMTS9/VEGFA/NR4A1",14,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030111","regulation of Wnt signaling pathway","11/151","312/14318",0.0352564102564103,3.34305484802174,4.31994512556664,0.000472684764989712,0.0233583736447903,0.0194600843804946,"RBMS3/YAP1/MDFIC/TCF7L1/MCC/NXN/BMAL1/CDK14/SMAD3/GLI3/TLE1",11,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0042753","positive regulation of circadian rhythm","3/151","15/14318",0.2,18.964238410596,7.18648311480734,0.000476701502954903,0.0233583736447903,0.0194600843804946,"RORA/BMAL1/PRKG1",3,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0032922","circadian regulation of gene expression","5/151","62/14318",0.0806451612903226,7.64687032685324,5.41489134889435,0.000486996300070568,0.0234956984157123,0.0195744909599215,"RORA/BHLHE40/BMAL1/PPP1CB/PPARGC1A",5,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0110020","regulation of actomyosin structure organization","6/151","95/14318",0.0631578947368421,5.98870686650401,5.03651025534632,0.00050033875059601,0.023773671543471,0.0198060730299728,"ARHGAP6/CGNL1/AKAP13/SMAD3/ARHGAP28/CARMIL1",6,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0044057","regulation of system process","14/151","477/14318",0.0293501048218029,2.78301192608327,4.08888825996593,0.000523522945908618,0.0242650804816939,0.0202154705140857,"EPAS1/CACNB2/BMPR2/BMP6/PARD3/ATP1A2/PRKG1/TENM4/CAMK2G/TNFRSF1B/SMAD3/ADRA1B/SYNE1/NR4A1",14,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0045785","positive regulation of cell adhesion","13/151","422/14318",0.0308056872037915,2.92103198267474,4.13543745899726,0.000529738172757389,0.0242650804816939,0.0202154705140857,"UTRN/FBLN1/CD44/HLA-E/RREB1/RUNX3/NEDD9/TFRC/ECM2/VEGFA/SMAD3/GLI3/CARMIL1",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030324","lung development","8/151","175/14318",0.0457142857142857,4.33468306527909,4.58224553657674,0.000534738766028031,0.0242650804816939,0.0202154705140857,"EPAS1/YAP1/BMPR2/SLC7A11/CRISPLD2/FOSL2/VEGFA/GLI3",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0016055","Wnt signaling pathway","13/151","423/14318",0.0307328605200946,2.91412646971334,4.12559960004899,0.000541631260752095,0.0242650804816939,0.0202154705140857,"RBMS3/YAP1/MDFIC/TCF7L1/MCC/NXN/BMAL1/DAAM1/CDK14/AMOTL1/SMAD3/GLI3/TLE1",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0006835","dicarboxylic acid transport","6/151","97/14318",0.0618556701030928,5.86522837441114,4.96363192303038,0.00055916655533842,0.024697835458328,0.0205760028220898,"SLC7A11/SLC1A2/ATP1A2/PRKG1/KCNK2/GFAP",6,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0050974","detection of mechanical stimulus involved in sensory perception","4/151","37/14318",0.108108108108108,10.2509396814033,5.81678405142261,0.000598874868771067,0.0260843276175842,0.0217311026942951,"SCN9A/ADGRV1/KCNK2/COL11A1",4,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030323","respiratory tube development","8/151","179/14318",0.0446927374301676,4.23781863923934,4.50033896768518,0.000620776854911115,0.0266678933835789,0.0222172769126083,"EPAS1/YAP1/BMPR2/SLC7A11/CRISPLD2/FOSL2/VEGFA/GLI3",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0010837","regulation of keratinocyte proliferation","4/151","38/14318",0.105263157894737,9.98117811084001,5.72316863835045,0.00066388586886748,0.0273940274311634,0.0228222261292117,"YAP1/ZFP36/ZFP36L1/ZEB1",4,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0032570","response to progesterone","4/151","38/14318",0.105263157894737,9.98117811084001,5.72316863835045,0.00066388586886748,0.0273940274311634,0.0228222261292117,"FOS/YAP1/CYP1B1/THBS1",4,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0060391","positive regulation of SMAD protein signal transduction","4/151","38/14318",0.105263157894737,9.98117811084001,5.72316863835045,0.00066388586886748,0.0273940274311634,0.0228222261292117,"BMPR2/BMP6/BMP5/SMAD3",4,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:1905039","carboxylic acid transmembrane transport","7/151","139/14318",0.0503597122302158,4.77516794511411,4.61738847711616,0.000674664068798166,0.0274772275292344,0.0228915409262754,"SLC7A11/SLC7A5/SLC1A2/ATP1A2/THBS1/GFAP/SLC16A9",7,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0045669","positive regulation of osteoblast differentiation","5/151","67/14318",0.0746268656716418,7.0762083621627,5.146629778721,0.000696799175636784,0.0275968059381268,0.0229911628418471,"YAP1/BMPR2/BMP6/VEGFA/GLI3",5,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0098712","L-glutamate import across plasma membrane","3/151","17/14318",0.176470588235294,16.7331515387612,6.70089051737949,0.000701491869980347,0.0275968059381268,0.0229911628418471,"SLC7A11/SLC1A2/ATP1A2",3,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:1900180","regulation of protein localization to nucleus","7/151","140/14318",0.05,4.74105960264901,4.59226243108776,0.000704000151482827,0.0275968059381268,0.0229911628418471,"YAP1/MDFIC/TFRC/SMAD3/DCLK2/GLI3/BAG3",7,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0098739","import across plasma membrane","8/151","183/14318",0.0437158469945355,4.14518872362755,4.42079002417791,0.000717676225370464,0.0277855881822441,0.0231484391341065,"SLC2A3/CACNA1E/SLC7A11/SLC7A5/SLC1A2/ATP1A2/THBS1/GFAP",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030501","positive regulation of bone mineralization","4/151","39/14318",0.102564102564103,9.72525046697232,5.63296235100042,0.00073374264687024,0.028061182202257,0.0233780391467514,"BMPR2/BMP6/ADGRV1/SMAD3",4,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030500","regulation of bone mineralization","5/151","69/14318",0.072463768115942,6.87110087340436,5.04693177014043,0.00079730335084911,0.0297964539715564,0.0248237106462819,"SRGN/BMPR2/BMP6/ADGRV1/SMAD3",5,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:1903825","organic acid transmembrane transport","7/151","143/14318",0.048951048951049,4.64159681378224,4.5182877368337,0.000798119302809545,0.0297964539715564,0.0248237106462819,"SLC7A11/SLC7A5/SLC1A2/ATP1A2/THBS1/GFAP/SLC16A9",7,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0008015","blood circulation","13/151","442/14318",0.0294117647058824,2.78885858979353,3.94394217657162,0.000814561053831814,0.0300525113507831,0.0250370344967252,"EPAS1/CACNB2/BMPR2/BMP6/SCN9A/COL1A2/ELN/DDAH1/ATP1A2/PRKG1/VEGFA/SMAD3/ADRA1B",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0031643","positive regulation of myelination","3/151","18/14318",0.166666666666667,15.80353200883,6.48797428779592,0.000835306048490252,0.0301094226214417,0.0250844478203606,"PARD3/TENM4/TNFRSF1B",3,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0046782","regulation of viral transcription","3/151","18/14318",0.166666666666667,15.80353200883,6.48797428779592,0.000835306048490252,0.0301094226214417,0.0250844478203606,"MDFIC/ZFP36/SP100",3,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0015800","acidic amino acid transport","5/151","70/14318",0.0714285714285714,6.77294228949858,4.99855899224103,0.000851429567265633,0.0303418536698298,0.0252780883487237,"SLC7A11/SLC1A2/ATP1A2/PRKG1/KCNK2",5,"BP"
