"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-3_M_up","Oligo-3_M_up","GO:0007409","axonogenesis","59/966","404/13809",0.146039603960396,2.08764067400529,6.08503982395782,4.82133301793489e-08,2.03253624798941e-05,1.66644119424411e-05,"BCL11B/PARD3/FLRT2/VEGFA/SEMA5B/ITGA4/TRAK1/RTN4R/GLI3/LGI1/NOTCH2/EMB/EPHA7/BMPR2/PRKG1/NTN1/SLIT3/TRIO/KALRN/ADGRB1/UST/UNC5A/UNC5D/BAIAP2/EPHA4/VCL/DCLK1/FOXG1/EFNA5/NTN4/STXBP1/BOC/NRCAM/ARHGEF25/DOCK7/MAP2/FSTL4/NRP1/PLXNC1/SEMA6B/PRICKLE1/CNTN5/KIAA0319/FN1/GLI2/NRXN1/ADARB1/PALLD/ADCY1/PTPRZ1/SNAP25/SEMA5A/ARHGEF28/RGMA/ARK2C/CHL1/PLXNB2/TNR/ETV1",59,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0010720","positive regulation of cell development","56/966","378/13809",0.148148148148148,2.11778237865194,6.04323795841111,6.47601590162447e-08,2.54809639009251e-05,2.08914000700124e-05,"FOS/INPP5D/PRKCH/ZFP36L1/IL18/SLC7A5/TENM4/AXL/VEGFA/NEDD9/RUNX3/TNFRSF1B/GFAP/CX3CL1/PPARGC1B/ROR2/PTPRC/TRAK1/GLI3/NOTCH2/EGFR/BMPR2/LYN/TESPA1/NTN1/TGFBR2/BAIAP2/EPHA4/GRM5/IL4R/FOXG1/EFNA5/KITLG/RHOH/ID2/CASP8/NRP1/PLXNC1/LRP8/RASGRP1/CAPRIN2/TESC/RUNX1/CAMK2B/BCL6/FN1/ZBTB46/GLI2/OBSL1/TOX/OPRM1/PTPRZ1/PDE3A/SEMA5A/PLXNB2/LEF1",56,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0034446","substrate adhesion-dependent cell spreading","23/966","93/13809",0.247311827956989,3.53533026113671,6.72795359418769,6.92459324659715e-08,2.55430933383852e-05,2.09423389175047e-05,"LAMB1/PKP2/ST6GAL1/FBLN1/AXL/RREB1/ITGA8/NEDD9/DAB2/LAMA5/CARMIL1/ITGA4/MERTK/ANTXR1/EFNA5/NTN4/RADIL/LIMS2/PARVA/DMTN/NRP1/LAMC1/FN1",23,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0007264","small GTPase-mediated signal transduction","62/966","440/13809",0.140909090909091,2.01429983060418,5.93012626710557,8.32894547212273e-08,2.89161389273343e-05,2.3707840455324e-05,"ARHGAP26/AKAP13/CGNL1/ARHGAP25/COL1A2/FARP1/ARHGAP29/RAPGEF4/DOCK8/RALGPS2/GRAP2/ARHGAP28/ARHGAP15/DENND3/CCDC88C/RTN4R/NOTCH2/RASGEF1A/ARHGAP10/NTN1/ARHGAP31/TRIO/KALRN/RHOJ/KNDC1/ARHGEF17/RIPOR2/LRRK2/RND3/KITLG/PLCE1/VAV3/ARHGEF4/RHOH/ARHGAP44/ARHGEF25/DOCK7/DNMBP/RRAS2/ITSN1/TGFB2/KANK2/DOCK2/NRP1/RAP1GAP2/ARHGAP8/RASGRP1/ARHGAP18/ROCK2/DOCK6/ADCYAP1R1/SDCBP/ARHGAP20/VAV1/BCL6/BCAR3/ABR/EPS8/MRAS/ARHGEF28/BCR/MCF2L",62,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0034329","cell junction assembly","63/966","453/13809",0.139072847682119,1.98805067664843,5.8642277246013,1.06405264932711e-07,3.48891040907145e-05,2.86049709295715e-05,"PRKCH/SMAD3/GPM6A/PKP2/SORBS1/FARP1/PARD3/MPP7/FLRT2/VEGFA/PHLDB2/THBS1/LRFN5/MEF2C/PCLO/RTN4R/CDH9/EPHA7/PLXNA2/NTN1/CBLN2/ADGRB1/NRG3/SPOCK2/VCL/DCLK1/EFNA5/CLSTN3/FMN1/LZTS1/SDK1/NRCAM/PLEC/ITGB4/ADD2/CASKIN1/DMTN/ACTN1/NRP1/PLXNC1/PECAM1/ROCK2/FAM107A/ITGA6/LAMC1/PRICKLE1/CNTN5/LIN7A/SDCBP/CDH6/LINGO2/TLN2/FN1/NRXN1/GABRB3/GABRA6/CDH10/SNAP25/BCR/GRIA1/PLXNB2/LRRC4/BSN",63,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0051966","regulation of synaptic transmission, glutamatergic","19/966","69/13809",0.27536231884058,3.9363128994509,6.70585599813568,1.52868682042622e-07,4.70023085753784e-05,3.85363770570216e-05,"ATP1A2/ROR2/MEF2C/EGFR/CACNG3/GRM5/LRRK2/STXBP1/GRIK3/HOMER1/GRIK1/NRXN1/CACNG4/FRRS1L/GRM7/GRIN2B/HTR2A/TNR/CNR1",19,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0001525","angiogenesis","63/966","458/13809",0.137554585152838,1.96634706664135,5.76805887821103,1.59275867757975e-07,4.70023085753784e-05,3.85363770570216e-05,"RORA/HIF3A/IL18/SP100/NR4A1/EPAS1/IGFBP7/COL4A1/VEGFA/PDE3B/THBS1/ITGAX/CX3CL1/COL15A1/JCAD/COL18A1/PDGFRB/COL4A2/DCN/DDAH1/STIM1/NOTCH2/SMOC2/AMOTL1/CYP1B1/F3/TGFBR3/RHOJ/ADGRB1/PIK3CD/PXDN/TGFBR2/PPARG/KLF2/CEMIP2/ANGPT1/BMPER/PLXDC1/VAV3/NRCAM/PARVA/CASP8/BTG1/RAMP1/TGFB2/COL4A3/NRP1/SLC39A12/ROCK2/PTPRB/JAG1/RUNX1/FN1/C3/NRXN1/THSD7A/B4GALT1/ADAMTS9/CSPG4/SEMA5A/ANGPTL4/LEF1/PIK3R3",63,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0051056","regulation of small GTPase mediated signal transduction","44/966","275/13809",0.16,2.2872049689441,5.91318789992502,1.90690559509881e-07,5.35931277251103e-05,4.3940075291575e-05,"ARHGAP26/AKAP13/CGNL1/ARHGAP25/ARHGAP29/DOCK8/ARHGAP28/ARHGAP15/DENND3/RTN4R/NOTCH2/RASGEF1A/ARHGAP10/ARHGAP31/TRIO/KALRN/ARHGEF17/RIPOR2/KITLG/VAV3/ARHGEF4/ARHGAP44/ARHGEF25/DOCK7/DNMBP/ITSN1/TGFB2/KANK2/DOCK2/NRP1/RAP1GAP2/ARHGAP8/RASGRP1/ARHGAP18/DOCK6/ADCYAP1R1/ARHGAP20/VAV1/BCL6/ABR/EPS8/ARHGEF28/BCR/MCF2L",44,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0010232","vascular transport","21/966","84/13809",0.25,3.57375776397516,6.48891144464218,2.09829419413649e-07,5.38440536251894e-05,4.41458050821301e-05,"SLC2A3/SLC7A5/ATP1A2/SLC6A13/SLCO1C1/SLC7A2/TFRC/FLVCR2/SLC16A12/SLC22A3/SLC4A4/SLC5A5/SLC1A2/SLCO2B1/SLC24A3/ABCC9/SLC6A17/SLC19A1/SLC6A20/ABCC4/SLC1A4",21,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0150104","transport across blood-brain barrier","21/966","84/13809",0.25,3.57375776397516,6.48891144464218,2.09829419413649e-07,5.38440536251894e-05,4.41458050821301e-05,"SLC2A3/SLC7A5/ATP1A2/SLC6A13/SLCO1C1/SLC7A2/TFRC/FLVCR2/SLC16A12/SLC22A3/SLC4A4/SLC5A5/SLC1A2/SLCO2B1/SLC24A3/ABCC9/SLC6A17/SLC19A1/SLC6A20/ABCC4/SLC1A4",21,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0009611","response to wounding","65/966","489/13809",0.132924335378323,1.90015750231808,5.55829424462866,3.58587412432905e-07,8.81826211741251e-05,7.22994006558799e-05,"ZFP36/ZFP36L1/SMAD3/SLC7A11/YAP1/DGKB/DGKA/FBLN1/AXL/RREB1/AHNAK/VEGFA/PHLDB2/MYOF/THBS1/CX3CL1/CD44/UBASH3B/PROS1/TPM1/KCNK2/COL6A1/SLC1A2/RTN4R/NOTCH2/SMOC2/PAPSS2/LYN/DSP/DDR2/PRKG1/MERTK/F3/KREMEN1/PPARG/EPHA4/VCL/STK24/ANGPT1/ENTPD1/ANO6/STXBP1/ANO5/DPYSL3/VAV3/PLEC/ITGB4/TFPI/DMTN/TGFB2/NRP1/NREP/COL5A1/KIAA0319/VAV1/NRG1/FN1/B4GALT1/RTN4RL1/KCNB1/HTR2A/RGMA/ANGPTL4/TNR/IL6R",65,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0006836","neurotransmitter transport","34/966","192/13809",0.177083333333333,2.5314117494824,5.86033687337209,4.3057541821214e-07,9.77406199341558e-05,8.01358379563242e-05,"NR4A1/ATP1A2/SLC6A13/MYOF/GFAP/SLC22A3/SLC6A7/SYT12/MEF2C/SLC1A2/PCLO/SLC6A17/STX1A/LRRK2/CAMK2A/CACNB4/STXBP1/SYT13/UNC13C/PTPRN2/CADPS/MCTP1/LIN7A/PPFIA3/ERC2/NRXN1/CADPS2/SYT4/SYN2/ICA1/SNAP25/SNPH/SLC18B1/PRRT2",34,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0010810","regulation of cell-substrate adhesion","34/966","192/13809",0.177083333333333,2.5314117494824,5.86033687337209,4.3057541821214e-07,9.77406199341558e-05,8.01358379563242e-05,"SKAP1/SMAD3/PKP2/ST6GAL1/ECM2/UTRN/FBLN1/RREB1/VEGFA/PLEKHA2/NEDD9/PHLDB2/THBS1/DAB2/CX3CL1/CARMIL1/ABI3BP/EGFLAM/SPOCK2/VCL/EFNA5/NID1/FMN1/LIMS2/DMTN/NRP1/FBLN2/ROCK2/FAM107A/ITGA6/JAG1/BCL6/FN1/COL26A1",34,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0071277","cellular response to calcium ion","19/966","74/13809",0.256756756756757,3.67034581165016,6.316692642975,5.06468709217423e-07,0.00011071030821486,9.07694602835281e-05,"FOS/CPNE8/JUNB/KCNQ3/ADCY8/MEF2C/CPNE4/ABCC9/ADGRV1/PRKAA2/TRPM2/RYR1/CPNE7/CPNE5/NRXN1/ADCY1/FOSB/RYR3/KCNB1",19,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0070588","calcium ion transmembrane transport","44/966","285/13809",0.154385964912281,2.20695216301624,5.64651670671561,5.32155809139645e-07,0.000112170842340792,9.19669268652237e-05,"PLCB4/GPM6A/CACNB2/PLCB1/DIAPH1/ATP1A2/AHNAK/CACNA1E/PLCB2/CACNA2D2/CX3CL1/CACNA2D3/UBASH3B/PTPRC/CACNA1C/TRPM3/STIM1/LYN/ATP2B2/SLC24A3/TRPC3/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/CACNB4/ANO6/PLCE1/SLC25A25/CACNA1B/RYR1/CEMIP/CACNA1D/ADCYAP1R1/OPRM1/NALF1/CACNG4/JPH3/CACNA1A/RYR3/GRIN2B/HTR2A/TRPC4",44,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0007215","glutamate receptor signaling pathway","15/966","50/13809",0.3,4.28850931677019,6.38868322291804,9.30756808287093e-07,0.000187067755902238,0.000153373606428256,"PLCB1/CX3CL1/NECAB2/MEF2C/GRM5/GRIN3A/GRIK3/HOMER1/GRIK1/NRXN1/FRRS1L/GRM7/GRIN2B/KCNB1/GRIA1",15,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:2000147","positive regulation of cell motility","64/966","492/13809",0.130081300813008,1.8595162349139,5.32419737378668,9.50869650468848e-07,0.000187067755902238,0.000153373606428256,"CAMK1D/SMAD3/LAMB1/NTRK3/DOCK8/FBLN1/RREB1/VEGFA/NEDD9/THBS1/DAB2/ITGAX/CX3CL1/CARMIL1/JCAD/ROR2/SEMA5B/ITGA4/PTPRC/PDGFRB/NR4A3/SMOC2/EGFR/BMPR2/LYN/DDR2/CYP1B1/NTN1/F3/TGFBR3/RHOJ/PIK3CD/TGFBR2/PDGFC/EPHA4/SPOCK2/RIPOR2/ANGPT1/SYNPO2/KITLG/ANO6/AKAP12/TAC1/DOCK7/CASP8/RRAS2/DMTN/TGFB2/SYNE2/NRP1/PECAM1/CEMIP/SEMA6B/ROCK2/FAM107A/ITGA6/SDCBP/BCL6/FN1/FAT1/SEMA5A/IL6R/LEF1/PIK3R3",64,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0051017","actin filament bundle assembly","28/966","147/13809",0.19047619047619,2.72286305826678,5.75934370338079,9.90845166121314e-07,0.00018864413453058,0.00015466605190695,"LUZP1/SMAD3/CGNL1/PDLIM1/SORBS1/NEDD9/PHLDB2/CX3CL1/MYO1B/CARMIL1/ARHGAP28/TPM1/EZR/ELN/BAIAP2/SYNPO2/DPYSL3/BAIAP2L1/PAWR/ADD2/DMTN/ACTN1/NRP1/ROCK2/FAM107A/FMN2/EPS8/RHPN1",28,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0007229","integrin-mediated signaling pathway","22/966","100/13809",0.22,3.14490683229814,5.90372684860701,1.16693687031835e-06,0.000215226919019341,0.00017646081555439,"LAMB1/FYB1/ITGA8/NEDD9/ITGA1/ITGAX/LAMA5/ITGA4/ITGAL/LAMA1/ITGA7/NID1/VAV3/ITGA9/LIMS2/ITGB4/NRP1/ITGA6/LAMC1/VAV1/FN1/ITGA11",22,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0006816","calcium ion transport","51/966","364/13809",0.14010989010989,2.0028752303597,5.31787230464486,1.41213880947816e-06,0.000252558886470911,0.000207068647756653,"PLCB4/GPM6A/CACNB2/PLCB1/DIAPH1/ATP1A2/EPB41/AHNAK/CACNA1E/PLCB2/CACNA2D2/CX3CL1/CACNA2D3/CAMK2G/UBASH3B/PTPRC/PDGFRB/CACNA1C/TRPM3/STIM1/LYN/ATP2B2/SLC24A3/TRPC3/CACHD1/CACNG3/CAMK2A/GRIN3A/RYR2/TRPM2/CACNB4/ANO6/PLCE1/SLC25A25/CACNA1B/RAMP1/RYR1/CEMIP/CACNA1D/HOMER1/ADCYAP1R1/CAMK2B/OPRM1/NALF1/CACNG4/JPH3/CACNA1A/RYR3/GRIN2B/HTR2A/TRPC4",51,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0010811","positive regulation of cell-substrate adhesion","23/966","110/13809",0.209090909090909,2.98896103896104,5.74379454487865,1.71982514810525e-06,0.000292276683401831,0.000239632580142006,"SKAP1/SMAD3/ECM2/UTRN/FBLN1/RREB1/VEGFA/PLEKHA2/NEDD9/DAB2/CX3CL1/CARMIL1/ABI3BP/EGFLAM/SPOCK2/NID1/FMN1/LIMS2/NRP1/FBLN2/ITGA6/FN1/COL26A1",23,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0061572","actin filament bundle organization","28/966","151/13809",0.185430463576159,2.65073423553124,5.59361780520425,1.73325718723553e-06,0.000292276683401831,0.000239632580142006,"LUZP1/SMAD3/CGNL1/PDLIM1/SORBS1/NEDD9/PHLDB2/CX3CL1/MYO1B/CARMIL1/ARHGAP28/TPM1/EZR/ELN/BAIAP2/SYNPO2/DPYSL3/BAIAP2L1/PAWR/ADD2/DMTN/ACTN1/NRP1/ROCK2/FAM107A/FMN2/EPS8/RHPN1",28,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0040013","negative regulation of locomotion","43/966","289/13809",0.14878892733564,2.12694233703712,5.30985891043207,1.95754010753584e-06,0.000320927825407681,0.000263123154220533,"MCC/BMP5/SP100/ST6GAL1/PLCB1/FBLN1/PTPRG/NEDD9/PHLDB2/THBS1/DACH1/CX3CL1/TPM1/CD69/MEF2C/DCN/DUSP1/CYP1B1/PRKG1/LRCH1/TGFBR3/ADGRB1/NRG3/NR2F2/PPARG/EPHA4/RIPOR2/VCL/STK24/DPYSL3/NBL1/MICOS10-NBL1/NRP1/RIN3/MCTP1/JAG1/ADARB1/ADAMTS9/PTPRT/SEMA5A/BCR/CHRD/MMP28",43,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0010975","regulation of neuron projection development","54/966","404/13809",0.133663366336634,1.9107219728184,5.09523007515481,3.00007237182963e-06,0.000478552084825364,0.000392356548884803,"BMP5/CAMK1D/VIM/NTRK3/PTPRG/VEGFA/DAB2/GFAP/CX3CL1/CAMK2G/TRAK1/RTN4R/EPHA7/BMPR2/PRRX1/LYN/DDR2/NTN1/UST/KREMEN1/SYNE1/KNDC1/BAIAP2/EPHA4/LRRK2/EFNA5/STK24/DPYSL3/NR2F1/LZTS1/NRCAM/ARHGAP44/MAP2/FSTL4/NRP1/PLXNC1/LRP8/SLC39A12/CAPRIN2/ITGA6/ENC1/KIAA0319/CAMK2B/FN1/SDC2/OBSL1/TOX/RTN4RL1/SNAP25/SEMA5A/RGMA/PLXNB2/TNR/CNR1",54,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0060537","muscle tissue development","50/966","364/13809",0.137362637362637,1.96360316701932,5.1096272391952,3.19364824628788e-06,0.00049602399867345,0.00040668146781677,"FOS/COL11A1/BMP5/SMAD3/AKAP13/PKP2/YAP1/RARB/NR4A1/FOSL2/TENM4/BMAL1/ITGA8/VEGFA/NEBL/HLF/SVIL/TPM1/KCNK2/MEF2C/PDGFRB/GPCPD1/COL6A1/NOTCH2/FHL2/ELN/DSP/PRKG1/EYA2/ABCC9/TGFBR3/SYNE1/EYA1/NR2F2/MRTFB/RYR2/PLEC/ID2/RYR1/TGFB2/HOMER1/EGR1/PRICKLE1/TBX18/RUNX1/NRG1/OBSL1/SOX6/ADAMTS9/LEF1",50,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0051960","regulation of nervous system development","53/966","395/13809",0.134177215189873,1.9180674581335,5.07708812357841,3.30212673564503e-06,0.000499721845994282,0.000409713268657496,"PRKCH/SLC7A5/YAP1/BHLHE40/RARB/TENM4/PARD3/BMAL1/FLRT2/VEGFA/TNFRSF1B/ITGAX/GFAP/CX3CL1/TRAK1/RTN4R/GLI3/EGFR/EPHA7/BMPR2/LYN/NTN1/CBLN2/ADGRB1/BAIAP2/EPHA4/GRM5/FOXG1/EFNA5/CLSTN3/ID2/DOCK7/MAP2/FSTL4/NRP1/PLXNC1/LRP8/CAPRIN2/KIAA0319/CAMK2B/LINGO2/FN1/NRXN1/OBSL1/OPRM1/SYT4/PTPRZ1/SEMA5A/RGMA/PLXNB2/TNR/SORL1/LEF1",53,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0014706","striated muscle tissue development","48/966","345/13809",0.139130434782609,1.98887388603835,5.10133818642149,3.50752165186563e-06,0.000517534819732773,0.000424317816674376,"FOS/COL11A1/BMP5/SMAD3/AKAP13/PKP2/YAP1/RARB/NR4A1/TENM4/BMAL1/VEGFA/NEBL/HLF/SVIL/TPM1/KCNK2/MEF2C/PDGFRB/GPCPD1/COL6A1/NOTCH2/FHL2/ELN/DSP/PRKG1/EYA2/ABCC9/TGFBR3/SYNE1/EYA1/NR2F2/MRTFB/RYR2/PLEC/ID2/RYR1/TGFB2/HOMER1/EGR1/PRICKLE1/TBX18/RUNX1/NRG1/OBSL1/SOX6/ADAMTS9/LEF1",48,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0008015","blood circulation","56/966","429/13809",0.130536130536131,1.86601803993108,4.99744748796688,4.11218579450433e-06,0.000576545297643834,0.000472699483363125,"BMP6/SMAD3/PKP2/COL1A2/CACNB2/THRB/EPAS1/ATP1A2/VEGFA/FLI1/MYOF/ITGA1/SNTA1/TPM1/CELF2/KCNN2/ITGA4/KCNJ3/DDAH1/CACNA1C/GRIP2/EGFR/BMPR2/ELN/DSP/ATP2B2/PRKG1/SCN9A/ABCC9/NR2F2/PPARG/ADRA1B/KLF2/RYR2/ANGPT1/FXYD1/AKAP12/ITGA9/OLR1/PLEC/ID2/TAC1/TGFB2/CACNA1D/ROCK2/TBX18/GUCY1A1/PDE3A/HTR2A/NPY/BCR/PDE2A/SCN1A/CNR1/TBC1D8/SH3GL2",56,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:1903131","mononuclear cell differentiation","56/966","429/13809",0.130536130536131,1.86601803993108,4.99744748796688,4.11218579450433e-06,0.000576545297643834,0.000472699483363125,"FOS/INPP5D/RORA/ZFP36L1/IL18/IKZF1/BCL11B/CAMK4/FOSL2/AXL/JUNB/CARD11/VEGFA/RUNX3/CEBPB/VPS13A/ZEB1/ROR2/CD69/CMTM7/ITGA4/PTPRC/STAT4/PDE1B/GLI3/NOTCH2/LYN/TESPA1/MERTK/PTPN22/PIK3CD/TGFBR2/PPARG/IL4R/TRPM2/ITK/RHOH/ID2/CASP8/DOCK2/IKZF3/RASGRP1/EGR1/RUNX1/HLA-B/ST3GAL1/KLF6/VAV1/BCL6/ZBTB46/GLI2/TOX/PDE2A/IL6R/LEF1/PIK3R3",56,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0022604","regulation of cell morphogenesis","35/966","221/13809",0.158371040723982,2.26391894550462,5.19467405621272,4.26980001804511e-06,0.000576545297643834,0.000472699483363125,"ATP10A/DIAPH1/FGD6/RREB1/VEGFA/GRIP1/PALM/CD44/ARHGAP15/TPM1/EZR/RHOJ/BAIAP2/EPHA4/EFNA5/ITGA7/LIMD1/STRIP2/PARVA/DNMBP/DMTN/PLXNC1/LRP8/CAPRIN2/ARHGAP18/CPNE5/CAMK2B/PLEKHO1/FN1/OBSL1/SYT4/ZRANB1/EPS8/SHROOM3/PLXNB2",35,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0050803","regulation of synapse structure or activity","42/966","288/13809",0.145833333333333,2.08469202898551,5.10174793415339,4.33017934478208e-06,0.000576545297643834,0.000472699483363125,"GPM6A/SLC7A11/FARP1/FLRT2/NEDD9/CACNA2D3/ROR2/LRFN5/MEF2C/RTN4R/EPHA7/NTN1/CBLN2/ADGRB1/BAIAP2/EPHA4/MRTFB/LRRK2/DCLK1/EFNA5/CLSTN3/SEPTIN11/LZTS1/NRCAM/ARHGAP44/CASKIN1/PLXNC1/LRP8/CAPRIN2/HOMER1/CAP2/PRICKLE1/LIN7A/SYBU/CAMK2B/LINGO2/NRXN1/PTPRT/GRIN2B/SNAP25/C1QL1/ASAP1",42,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0007411","axon guidance","34/966","212/13809",0.160377358490566,2.29259932028595,5.20152890266728,4.39588925685742e-06,0.000576545297643834,0.000472699483363125,"BCL11B/FLRT2/VEGFA/SEMA5B/GLI3/LGI1/NOTCH2/EMB/EPHA7/BMPR2/NTN1/SLIT3/TRIO/KALRN/UNC5A/UNC5D/EPHA4/FOXG1/EFNA5/NTN4/BOC/NRCAM/ARHGEF25/NRP1/SEMA6B/CNTN5/GLI2/NRXN1/PALLD/SEMA5A/ARK2C/CHL1/TNR/ETV1",34,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0042692","muscle cell differentiation","47/966","338/13809",0.13905325443787,1.9877705906134,5.04237608952786,4.49557604659522e-06,0.000576801952760979,0.000472909910439319,"RORA/LAMB1/AKAP13/CD53/RARB/ITGA8/VEGFA/NEBL/CACNA2D2/ZEB1/TPM1/SPEG/MEF2C/PDGFRB/COL6A1/NOTCH2/FHL2/OLFM2/BMPR2/PRKG1/LAMA1/ADGRB1/SYNE1/RIPOR2/MRTFB/IL4R/NID1/CACNB4/PLEC/ID2/RYR1/DOCK2/ACTN1/PIEZO1/CAPN2/HOMER1/LAMC1/PRICKLE1/TBX18/PRDM6/PLEKHO1/NRG1/TMOD3/SMYD3/OBSL1/SOX6/MAPK12",47,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0030335","positive regulation of cell migration","60/966","473/13809",0.126849894291755,1.81332317833835,4.93630103952281,4.71315781872612e-06,0.000591852286087693,0.000485249417529317,"CAMK1D/SMAD3/LAMB1/NTRK3/DOCK8/FBLN1/RREB1/VEGFA/NEDD9/THBS1/DAB2/ITGAX/CX3CL1/CARMIL1/JCAD/ROR2/SEMA5B/ITGA4/PTPRC/PDGFRB/NR4A3/SMOC2/EGFR/BMPR2/LYN/DDR2/CYP1B1/F3/TGFBR3/RHOJ/PIK3CD/TGFBR2/PDGFC/EPHA4/RIPOR2/ANGPT1/SYNPO2/KITLG/ANO6/AKAP12/DOCK7/CASP8/RRAS2/DMTN/TGFB2/SYNE2/NRP1/PECAM1/CEMIP/SEMA6B/ROCK2/FAM107A/ITGA6/SDCBP/FN1/FAT1/SEMA5A/IL6R/LEF1/PIK3R3",60,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0097485","neuron projection guidance","34/966","213/13809",0.15962441314554,2.2818359431954,5.17055759477096,4.88806818069255e-06,0.000601028716717655,0.000492773013742185,"BCL11B/FLRT2/VEGFA/SEMA5B/GLI3/LGI1/NOTCH2/EMB/EPHA7/BMPR2/NTN1/SLIT3/TRIO/KALRN/UNC5A/UNC5D/EPHA4/FOXG1/EFNA5/NTN4/BOC/NRCAM/ARHGEF25/NRP1/SEMA6B/CNTN5/GLI2/NRXN1/PALLD/SEMA5A/ARK2C/CHL1/TNR/ETV1",34,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0085029","extracellular matrix assembly","13/966","44/13809",0.295454545454545,4.22353190287973,5.87341805901433,5.98351529835774e-06,0.000688305280291944,0.000564329553496953,"SMAD3/THSD4/COL1A2/PHLDB2/COL6A1/ELN/TGFBR3/ANTXR1/PXDN/PPARG/NTN4/TNXB/PRICKLE1",13,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0010562","positive regulation of phosphorus metabolic process","55/966","424/13809",0.129716981132075,1.85430827376069,4.9001464967757,6.05588617034673e-06,0.000688305280291944,0.000564329553496953,"BMP6/IL18/AGAP2/NTRK3/NIBAN1/VEGFA/TFRC/NEDD9/THBS1/DAB2/PPARGC1B/MAP3K5/PTPRC/ADCY8/MEF2C/PDGFRB/SLC4A4/EGFR/LYN/CCND2/DDR2/LRRK1/PRKAA2/KNDC1/PIK3R5/PARP14/EPHA4/LRRK2/EFNA5/ANGPT1/KITLG/PID1/PRKAG2/DOCK7/TGFB2/NRP1/PECAM1/CEMIP/RASGRP1/ROCK2/CAPN2/ITGA6/ADCYAP1R1/PRLR/SDCBP/CAMKK2/NRG1/C3/CSPG4/HTR2A/TPD52L1/MLXIPL/IL6R/MMD/PIK3R3",55,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0045937","positive regulation of phosphate metabolic process","55/966","424/13809",0.129716981132075,1.85430827376069,4.9001464967757,6.05588617034673e-06,0.000688305280291944,0.000564329553496953,"BMP6/IL18/AGAP2/NTRK3/NIBAN1/VEGFA/TFRC/NEDD9/THBS1/DAB2/PPARGC1B/MAP3K5/PTPRC/ADCY8/MEF2C/PDGFRB/SLC4A4/EGFR/LYN/CCND2/DDR2/LRRK1/PRKAA2/KNDC1/PIK3R5/PARP14/EPHA4/LRRK2/EFNA5/ANGPT1/KITLG/PID1/PRKAG2/DOCK7/TGFB2/NRP1/PECAM1/CEMIP/RASGRP1/ROCK2/CAPN2/ITGA6/ADCYAP1R1/PRLR/SDCBP/CAMKK2/NRG1/C3/CSPG4/HTR2A/TPD52L1/MLXIPL/IL6R/MMD/PIK3R3",55,"BP"
