"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Micro-4_F_up","Micro-4_F_up","GO:0035235","ionotropic glutamate receptor signaling pathway","1/1","24/13809",0.0416666666666667,575.375,23.9661219224137,0.00173799695850552,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0016048","detection of temperature stimulus","1/1","26/13809",0.0384615384615385,531.115384615385,23.0242347237728,0.00188283003838086,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0099505","regulation of presynaptic membrane potential","1/1","26/13809",0.0384615384615385,531.115384615385,23.0242347237728,0.00188283003838086,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0050951","sensory perception of temperature stimulus","1/1","29/13809",0.0344827586206897,476.172413793103,21.7984498025227,0.00210007965819403,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:1990806","ligand-gated ion channel signaling pathway","1/1","34/13809",0.0294117647058824,406.147058823529,20.1282651717313,0.00246216235788266,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0099171","presynaptic modulation of chemical synaptic transmission","1/1","36/13809",0.0277777777777778,383.583333333333,19.5597375578849,0.00260699543775811,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0019228","neuronal action potential","1/1","38/13809",0.0263157894736842,363.394736842105,19.0366682179972,0.00275182851763345,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0001662","behavioral fear response","1/1","40/13809",0.025,345.225,18.553301592978,0.0028966615975089,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0002209","behavioral defense response","1/1","41/13809",0.024390243902439,336.80487804878,18.3249796193278,0.00296907813744673,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0042596","fear response","1/1","45/13809",0.0222222222222222,306.866666666667,17.4890441896253,0.00325874429719752,0.00957256137301773,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0007215","glutamate receptor signaling pathway","1/1","50/13809",0.02,276.18,16.588550268182,0.00362082699688615,0.00964346923504041,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0050805","negative regulation of synaptic transmission","1/1","51/13809",0.0196078431372549,270.764705882353,16.4245153926182,0.00369324353682399,0.00964346923504041,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0048168","regulation of neuronal synaptic plasticity","1/1","56/13809",0.0178571428571429,246.589285714286,15.6712885786168,0.00405532623651239,0.0100315964797938,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0051966","regulation of synaptic transmission, glutamatergic","1/1","69/13809",0.0144927536231884,200.130434782609,14.1113583606472,0.00499674125570293,0.0117423419509019,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0019226","transmission of nerve impulse","1/1","75/13809",0.0133333333333333,184.12,13.5321838592298,0.00543124049532928,0.0121556334895465,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0033555","multicellular organismal response to stress","1/1","88/13809",0.0113636363636364,156.920454545455,12.4868112240658,0.0063726555145196,0.0136143095082919,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0060079","excitatory postsynaptic potential","1/1","97/13809",0.0103092783505155,142.360824742268,11.8895258417764,0.00702440437395913,0.014323388128515,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0035249","synaptic transmission, glutamatergic","1/1","101/13809",0.0099009900990099,136.722772277228,11.6500116857121,0.0073140705337098,0.014323388128515,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0099565","chemical synaptic transmission, postsynaptic","1/1","106/13809",0.00943396226415094,130.27358490566,11.3698542165527,0.00767615323339854,0.0144311680787893,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0009581","detection of external stimulus","1/1","123/13809",0.00813008130081301,112.268292682927,10.5483786755561,0.00890723441233965,0.0157268747768197,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0009582","detection of abiotic stimulus","1/1","125/13809",0.008,110.472,10.4628867909387,0.00905206749221532,0.0157268747768197,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0050906","detection of stimulus involved in sensory perception","1/1","133/13809",0.0075187969924812,103.827067669173,10.1403682215772,0.00963139981171723,0.0157268747768197,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0060078","regulation of postsynaptic membrane potential","1/1","134/13809",0.00746268656716418,103.05223880597,10.1020908135876,0.00970381635165474,0.0157268747768197,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0050806","positive regulation of synaptic transmission","1/1","144/13809",0.00694444444444444,95.8958333333333,9.74144924194205,0.010427981751032,0.0159864998014029,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0043524","negative regulation of neuron apoptotic process","1/1","151/13809",0.00662251655629139,91.4503311258278,9.51053789886922,0.0109348975305958,0.0159864998014029,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0001508","action potential","1/1","155/13809",0.00645161290322581,89.0903225806452,9.38564449468683,0.0112245636903467,0.0159864998014029,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0009266","response to temperature stimulus","1/1","155/13809",0.00645161290322581,89.0903225806452,9.38564449468683,0.0112245636903467,0.0159864998014029,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0019722","calcium-mediated signaling","1/1","192/13809",0.00520833333333333,71.921875,8.42151263135074,0.0139039756680425,0.0186710530399427,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0048167","regulation of synaptic plasticity","1/1","192/13809",0.00520833333333333,71.921875,8.42151263135074,0.0139039756680425,0.0186710530399427,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0043523","regulation of neuron apoptotic process","1/1","221/13809",0.00452488687782805,62.4841628959276,7.84118376878948,0.0160040553262366,0.0208941833425867,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0051606","detection of stimulus","1/1","235/13809",0.00425531914893617,58.7617021276596,7.60011198125788,0.0170178868853648,0.0216173157733012,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0006874","intracellular calcium ion homeostasis","1/1","251/13809",0.00398406374501992,55.0159362549801,7.34955347316965,0.0181765515243684,0.022481524253824,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0051402","neuron apoptotic process","1/1","268/13809",0.00373134328358209,51.5261194029851,7.10817271898939,0.0194076327033096,0.0229741472952423,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0055074","calcium ion homeostasis","1/1","270/13809",0.0037037037037037,51.1444444444444,7.08127421051073,0.0195524657831849,0.0229741472952423,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0042391","regulation of membrane potential","1/1","409/13809",0.00244498777506112,33.7628361858191,5.72388296402181,0.0296183648345283,0.0339527596883617,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0030003","intracellular monoatomic cation homeostasis","1/1","444/13809",0.00225225225225225,31.1013513513514,5.48646984420322,0.0321529437323484,0.0340357737707295,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0098771","inorganic ion homeostasis","1/1","445/13809",0.00224719101123596,31.0314606741573,5.48009677598465,0.0322253602722863,0.0340357737707295,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0006873","intracellular monoatomic ion homeostasis","1/1","450/13809",0.00222222222222222,30.6866666666667,5.4485472069779,0.0325874429719747,0.0340357737707295,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0050804","modulation of chemical synaptic transmission","1/1","459/13809",0.00217864923747277,30.0849673202614,5.3930480546961,0.0332391918314144,0.0340357737707295,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0099177","regulation of trans-synaptic signaling","1/1","460/13809",0.00217391304347826,30.0195652173913,5.38698108567232,0.0333116083713523,0.0340357737707295,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0007600","sensory perception","1/1","475/13809",0.00210526315789474,29.0715789473684,5.29826187984026,0.034397856470418,0.034397856470418,NA,"GRIK2",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0042138","meiotic DNA double-strand break formation","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0111521471504097,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0007129","homologous chromosome pairing at meiosis","1/1","45/13809",0.0222222222222222,306.866666666667,17.4890441896253,0.00325874429719752,0.0223042943008182,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0070192","chromosome organization involved in meiotic cell cycle","1/1","55/13809",0.0181818181818182,251.072727272727,15.8136879719036,0.00398290969657489,0.0223042943008182,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0045143","homologous chromosome segregation","1/1","56/13809",0.0178571428571429,246.589285714286,15.6712885786168,0.00405532623651239,0.0223042943008182,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0045132","meiotic chromosome segregation","1/1","79/13809",0.0126582278481013,174.79746835443,13.1832267808162,0.00572090665508007,0.0233000217249619,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0048477","oogenesis","1/1","92/13809",0.0108695652173913,150.097826086957,12.2105620708859,0.0066623216742705,0.0233000217249619,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0007127","meiosis I","1/1","109/13809",0.00917431192660551,126.688073394495,11.2110692351129,0.00789340285321172,0.0233000217249619,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0061982","meiosis I cell cycle process","1/1","117/13809",0.00854700854700855,118.025641025641,10.8178390182902,0.00847273517271341,0.0233000217249619,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0007292","female gamete generation","1/1","135/13809",0.00740740740740741,102.288888888889,10.0642381176564,0.00977623289159257,0.0238974581794485,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0140013","meiotic nuclear division","1/1","162/13809",0.00617283950617284,85.2407407407407,9.17827547749253,0.011731479469911,0.0258092548338043,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:1903046","meiotic cell cycle process","1/1","181/13809",0.00552486187845304,76.292817679558,8.67714340549688,0.0131073937287277,0.0262147874574554,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0051321","meiotic cell cycle","1/1","241/13809",0.004149377593361,57.298755186722,7.50324964177002,0.0174523861249911,0.0319628503150121,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0098813","nuclear chromosome segregation","1/1","288/13809",0.00347222222222222,47.9479166666667,6.85185497997927,0.0208559635020638,0.0319628503150121,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0007281","germ cell development","1/1","303/13809",0.0033003300330033,45.5742574257426,6.6763955414387,0.0219422116011299,0.0319628503150121,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0006310","DNA recombination","1/1","305/13809",0.00327868852459016,45.2754098360656,6.65397699395374,0.0220870446810052,0.0319628503150121,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0022412","cellular process involved in reproduction in multicellular organism","1/1","321/13809",0.00311526479750779,43.018691588785,6.48218262538052,0.0232457093200088,0.0319628503150121,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0007059","chromosome segregation","1/1","385/13809",0.0025974025974026,35.8675324675325,5.90487361994585,0.0278803678760229,0.0344300415992791,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0000280","nuclear division","1/1","389/13809",0.0025706940874036,35.4987146529563,5.87356064520971,0.0281700340357738,0.0344300415992791,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0048285","organelle fission","1/1","438/13809",0.00228310502283105,31.527397260274,5.5251603832173,0.031718444492722,0.035991020349048,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0007283","spermatogenesis","1/1","477/13809",0.00209643605870021,28.9496855345912,5.28674621431663,0.0345426895502932,0.035991020349048,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0048232","male gamete generation","1/1","490/13809",0.00204081632653061,28.1816326530612,5.21360073778777,0.0354841045694835,0.035991020349048,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0051276","chromosome organization","1/1","497/13809",0.00201207243460765,27.784708249497,5.17539450182273,0.035991020349048,0.035991020349048,NA,"MEI4",1,"BP",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0048013","ephrin receptor signaling pathway","1/1","79/13809",0.0126582278481013,174.79746835443,13.1832267808162,0.00572090665508007,0.0330943587515391,NA,"KALRN",1,"BP",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0007411","axon guidance","1/1","212/13809",0.00471698113207547,65.1367924528302,8.00854496477545,0.0153523064667972,0.0330943587515391,NA,"KALRN",1,"BP",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0097485","neuron projection guidance","1/1","213/13809",0.00469483568075117,64.830985915493,7.98942963643169,0.0154247230067348,0.0330943587515391,NA,"KALRN",1,"BP",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0051056","regulation of small GTPase mediated signal transduction","1/1","275/13809",0.00363636363636364,50.2145454545455,7.01530793725731,0.0199145484828737,0.0330943587515391,NA,"KALRN",1,"BP",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0007409","axonogenesis","1/1","404/13809",0.00247524752475248,34.1806930693069,5.76026848934205,0.0292562821348399,0.0330943587515391,NA,"KALRN",1,"BP",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0007264","small GTPase-mediated signal transduction","1/1","440/13809",0.00227272727272727,31.3840909090909,5.51217660358328,0.0318632775725974,0.0330943587515391,NA,"KALRN",1,"BP",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0061564","axon development","1/1","457/13809",0.00218818380743982,30.2166301969365,5.40524099341894,0.0330943587515391,0.0330943587515391,NA,"KALRN",1,"BP",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0006936","muscle contraction","1/1","290/13809",0.00344827586206897,47.6172413793103,6.82768199166528,0.0210007965819394,0.026794119776957,NA,"SSPN",1,"BP",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0003012","muscle system process","1/1","370/13809",0.0027027027027027,37.3216216216216,6.02674220633516,0.026794119776957,0.026794119776957,NA,"SSPN",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0110075","regulation of ferroptosis","1/1","11/13809",0.0909090909090909,1255.36363636364,35.4169964334024,0.000796581939314867,0.00564849011514185,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0097707","ferroptosis","1/1","12/13809",0.0833333333333333,1150.75,33.9079636663719,0.000868998479252592,0.00564849011514185,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0006695","cholesterol biosynthetic process","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0111086972264465,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:1902653","secondary alcohol biosynthetic process","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0111086972264465,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0016126","sterol biosynthetic process","1/1","59/13809",0.0169491525423729,234.050847457627,15.2660029954676,0.00427257585632557,0.0111086972264465,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0008203","cholesterol metabolic process","1/1","118/13809",0.00847457627118644,117.025423728814,10.7715098165862,0.00854515171265113,0.0122383952494753,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:1902652","secondary alcohol metabolic process","1/1","125/13809",0.008,110.472,10.4628867909387,0.00905206749221532,0.0122383952494753,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0016125","sterol metabolic process","1/1","127/13809",0.0078740157480315,108.732283464567,10.3794163354481,0.00919690057209066,0.0122383952494753,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0046165","alcohol biosynthetic process","1/1","127/13809",0.0078740157480315,108.732283464567,10.3794163354481,0.00919690057209066,0.0122383952494753,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0006694","steroid biosynthetic process","1/1","130/13809",0.00769230769230769,106.223076923077,10.257830029937,0.00941415019190406,0.0122383952494753,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0008202","steroid metabolic process","1/1","252/13809",0.00396825396825397,54.797619047619,7.33468602242925,0.018248968064306,0.0215669622578162,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0006066","alcohol metabolic process","1/1","294/13809",0.00340136054421769,46.969387755102,6.78007284290531,0.0212904627416904,0.0230646679701646,NA,"DHCR7",1,"BP",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0043068","positive regulation of programmed cell death","1/1","467/13809",0.00214132762312634,29.5695931477516,5.34505314732713,0.0338185241509162,0.0338185241509162,NA,"DHCR7",1,"BP",FALSE
