"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo_M_up","Oligo_M_up","GO:0071560","cellular response to transforming growth factor beta stimulus","20/500","247/14576",0.0809716599190283,2.36048582995951,4.06428554727216,0.000342249170222522,0.0111138480546584,0.00891162313075857,"ITGA8/SOX5/SMAD3/FOS/ITGA3/PPARG/COL4A2/ACTA2/THBS1/SDCBP/CHST11/ZFP36L1/JUN/TGFBR3/ZEB1/WNT7A/COL1A2/PDE3A/DAB2/COL3A1",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002274","myeloid leukocyte activation","18/500","211/14576",0.0853080568720379,2.48690047393365,4.10034091843594,0.000358081416995838,0.0113748446660701,0.00912090288947644,"ANXA1/CD300LF/IL4R/CCL5/PLSCR1/PTGDR/PTPRC/LRRK2/PIK3CD/LYN/DNASE1L3/THBS1/SYK/CD2/ITGAM/IL15/FOXF1/RHOH",18,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010566","regulation of ketone biosynthetic process","5/500","19/14576",0.263157894736842,7.67157894736842,5.48427399218311,0.000363123409403885,0.0113748446660701,0.00912090288947644,"BMP6/PRKG1/BMP5/EGR1/DAB2",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","5/500","19/14576",0.263157894736842,7.67157894736842,5.48427399218311,0.000363123409403885,0.0113748446660701,0.00912090288947644,"ANXA1/FOXC2/JCAD/TGFBR3/RHOJ",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0034446","substrate adhesion-dependent cell spreading","11/500","94/14576",0.117021276595745,3.41140425531915,4.42047901268103,0.000365888445229271,0.0113748446660701,0.00912090288947644,"LAMA5/ITGA8/PKP2/NEDD9/ST6GAL1/LIMS2/ANTXR1/ITGA4/AXL/LAMB1/DAB2",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030324","lung development","16/500","176/14576",0.0909090909090909,2.65018181818182,4.15103638759719,0.000371612442609857,0.0113748446660701,0.00912090288947644,"KLF2/LAMA5/THRB/CRISPLD2/COL6A1/ITGA3/YAP1/FOSL2/PGR/WNT7B/TBX2/FOXF1/CCN2/EPAS1/STRA6/COL3A1",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0046643","regulation of gamma-delta T cell activation","4/500","11/14576",0.363636363636364,10.6007272727273,6.00336689183507,0.000372522189605074,0.0113748446660701,0.00912090288947644,"LILRB1/PTPRC/SYK/NCKAP1L",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:2001046","positive regulation of integrin-mediated signaling pathway","4/500","11/14576",0.363636363636364,10.6007272727273,6.00336689183507,0.000372522189605074,0.0113748446660701,0.00912090288947644,"NID1/EMP2/LIMS2/LAMB1",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043300","regulation of leukocyte degranulation","7/500","40/14576",0.175,5.1016,4.89565153419617,0.000373734180257937,0.0113748446660701,0.00912090288947644,"IL4R/LYN/SYK/ITGAM/NCKAP1L/FOXF1/HLA-F",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060428","lung epithelium development","7/500","40/14576",0.175,5.1016,4.89565153419617,0.000373734180257937,0.0113748446660701,0.00912090288947644,"KLF2/THRB/COL6A1/YAP1/FOSL2/WNT7B/STRA6",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060326","cell chemotaxis","20/500","249/14576",0.0803212851405622,2.34152610441767,4.0241190997213,0.00037999616583171,0.0113748446660701,0.00912090288947644,"ANXA1/VCAM1/PDGFB/CCL5/NEDD9/VAV3/CMKLR1/CAMK1D/CCL4/PIK3CD/LYN/NR4A1/THBS1/SYK/RIPOR2/HGF/NCKAP1L/RIN3/MMP28/ANO6",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072144","glomerular mesangial cell development","3/500","5/14576",0.6,17.4912,6.95091914290627,0.000381054929512543,0.0113748446660701,0.00912090288947644,"PDGFB/FOXC2/ACTA2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0086045","membrane depolarization during AV node cell action potential","3/500","5/14576",0.6,17.4912,6.95091914290627,0.000381054929512543,0.0113748446660701,0.00912090288947644,"CACNA1C/CACNB2/SCN5A",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0090131","mesenchyme migration","3/500","5/14576",0.6,17.4912,6.95091914290627,0.000381054929512543,0.0113748446660701,0.00912090288947644,"ACTA2/ACTG2/FOXF1",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002688","regulation of leukocyte chemotaxis","12/500","110/14576",0.109090909090909,3.18021818181818,4.32585266957464,0.000386759469504866,0.0114738642619777,0.00920030161050888,"CCL5/NEDD9/CMKLR1/CAMK1D/CCL4/LYN/THBS1/RIPOR2/NCKAP1L/RIN3/MMP28/ANO6",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001508","action potential","15/500","160/14576",0.09375,2.733,4.15418489272316,0.000404931841441406,0.0119392787114564,0.00957349351964473,"PKP2/KCNA3/CACNA1C/GPR88/ABCC9/DSP/USP53/RNF207/CACNB2/CACNB4/HCN4/SCN5A/NTRK2/HCN1/GPR35",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0098900","regulation of action potential","8/500","53/14576",0.150943396226415,4.40030188679245,4.67387289168499,0.000412758859173952,0.0120958480316464,0.00969903840459461,"PKP2/CACNA1C/DSP/RNF207/HCN4/SCN5A/HCN1/GPR35",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903039","positive regulation of leukocyte cell-cell adhesion","20/500","251/14576",0.0796812749003984,2.32286852589641,3.98433534383419,0.000421322186758395,0.0122719662397627,0.00984025853730453,"ANXA1/VCAM1/IL4R/LILRB1/CCL5/MAP3K8/DOCK8/PTPRC/LYN/IL7R/RASAL3/SKAP1/SYK/ICOS/ITGA4/IL15/NCKAP1L/CD6/CARD11/RHOH",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051336","regulation of hydrolase activity","22/500","290/14576",0.0758620689655172,2.21153103448276,3.92760563392089,0.000436868600411283,0.0126481355034737,0.0101418893221668,"SPOCK2/PRKG1/PLA2R1/CCL5/VAV3/DOCK8/ABR/TGM2/LRRK2/RASGRP2/LYN/NTRK3/RIPOR2/MAPK12/PLXNB2/LRCH1/SERPINB9/RGS6/PDE3A/NTRK2/FGD3/EPHA4",22,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071559","response to transforming growth factor beta","20/500","253/14576",0.0790513833992095,2.30450592885376,3.94492705085611,0.000466506649791211,0.0134253350832129,0.0107650856910534,"ITGA8/SOX5/SMAD3/FOS/ITGA3/PPARG/COL4A2/ACTA2/THBS1/SDCBP/CHST11/ZFP36L1/JUN/TGFBR3/ZEB1/WNT7A/COL1A2/PDE3A/DAB2/COL3A1",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0033630","positive regulation of cell adhesion mediated by integrin","5/500","20/14576",0.25,7.288,5.30342171123467,0.000470612968305105,0.0134628924147282,0.0107952009834899,"CCL5/FOXC2/SKAP1/SYK/NCKAP1L",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030323","respiratory tube development","16/500","180/14576",0.0888888888888889,2.59128888888889,4.04868528019693,0.000477326453821188,0.0135741475565954,0.0108844107595102,"KLF2/LAMA5/THRB/CRISPLD2/COL6A1/ITGA3/YAP1/FOSL2/PGR/WNT7B/TBX2/FOXF1/CCN2/EPAS1/STRA6/COL3A1",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:2000106","regulation of leukocyte apoptotic process","10/500","82/14576",0.121951219512195,3.55512195121951,4.37294570911187,0.000481400941128688,0.0136094877827322,0.0109127482691773,"ANXA1/LILRB1/CCL5/DOCK8/ST6GAL1/PIK3CD/LYN/IL7R/AXL/CD3G",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","21/500","273/14576",0.0769230769230769,2.24246153846154,3.90571331816448,0.000487902509822457,0.0137093273396796,0.010992804474794,"ANXA1/IL1R1/CD69/IL4R/LILRB1/EMP2/TNFRSF1B/INPP5D/PTPRC/SLAMF6/JUNB/CLEC7A/LY9/IL7R/MICA/IL18R1/NCKAP1L/C7/C1RL/RSAD2/HLA-F",21,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002449","lymphocyte mediated immunity","20/500","254/14576",0.078740157480315,2.29543307086614,3.92536149735071,0.000490637599339345,0.0137093273396796,0.010992804474794,"IL1R1/IL4R/LILRB1/CD96/EMP2/TNFRSF1B/INPP5D/PTPRC/SLAMF6/IL7R/MICA/IL18R1/CD2/SERPINB9/NCKAP1L/C7/C1RL/CLEC2A/RSAD2/HLA-F",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903305","regulation of regulated secretory pathway","12/500","113/14576",0.106194690265487,3.09578761061947,4.21509097112793,0.000495315185743112,0.0137600276455572,0.0110334584423823,"IL4R/LRRK2/LYN/SYK/SYT12/CACNB4/ITGAM/NCKAP1L/FOXF1/WNT7A/RIMS4/HLA-F",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010720","positive regulation of cell development","27/500","393/14576",0.0687022900763359,2.00280916030534,3.79822047834452,0.000498353979785178,0.0137648806140665,0.0110373497882247,"ANXA1/IL4R/NEDD9/GFAP/PRKCH/FOS/TNFRSF1B/INPP5D/PTPRC/TGM2/LYN/CLEC7A/IL7R/SYK/ZFP36L1/PLXNB2/AXL/IL15/NCKAP1L/LRP8/SLC7A5/TENM4/RHOH/PDE3A/TOX/NTRK2/EPHA4",27,"BP"
"Oligo_M_up","Oligo_M_up","GO:0017157","regulation of exocytosis","15/500","164/14576",0.0914634146341463,2.66634146341463,4.04458021487031,0.00052648055008889,0.0143765086575409,0.0115277828581066,"ANXA1/RAPGEF4/IL4R/LRRK2/LYN/SYK/SDCBP/SYT12/CACNB4/ITGAM/NCKAP1L/FOXF1/WNT7A/RIMS4/HLA-F",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043087","regulation of GTPase activity","15/500","164/14576",0.0914634146341463,2.66634146341463,4.04458021487031,0.00052648055008889,0.0143765086575409,0.0115277828581066,"PRKG1/VAV3/DOCK8/ABR/TGM2/LRRK2/RASGRP2/NTRK3/RIPOR2/PLXNB2/LRCH1/RGS6/NTRK2/FGD3/EPHA4",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071229","cellular response to acid chemical","10/500","83/14576",0.120481927710843,3.51228915662651,4.32592692348566,0.000530908621171101,0.0144155188324763,0.0115590631109569,"KLF2/COL4A1/COL6A1/ASS1/ZEB1/SLC7A5/CEBPB/COL1A2/NTRK2/COL3A1",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050853","B cell receptor signaling pathway","8/500","55/14576",0.145454545454545,4.24029090909091,4.53750105673716,0.000534047864390413,0.0144192923385412,0.0115620888913856,"VAV3/PRKCH/PTPRC/PIK3CD/LYN/SYK/CTLA4/NCKAP1L",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060541","respiratory system development","17/500","200/14576",0.085,2.47792,3.96640034192511,0.000539433342680432,0.0144833332118556,0.0116134399738492,"KLF2/LAMA5/THRB/CRISPLD2/COL6A1/ITGA3/YAP1/FOSL2/PGR/ASS1/WNT7B/TBX2/FOXF1/CCN2/EPAS1/STRA6/COL3A1",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071493","cellular response to UV-B","4/500","12/14576",0.333333333333333,9.71733333333333,5.69355598634713,0.000543687961008634,0.0145164685589305,0.0116400095044012,"NLRP1/CRIP1/MAP3K20/MAPK11",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043299","leukocyte degranulation","9/500","69/14576",0.130434782608696,3.8024347826087,4.39765250594377,0.000556100704030943,0.0147658562628327,0.0118399806772741,"IL4R/PTGDR/PIK3CD/LYN/SYK/ITGAM/NCKAP1L/FOXF1/HLA-F",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045577","regulation of B cell differentiation","6/500","31/14576",0.193548387096774,5.64232258064516,4.87650814436128,0.000560408800693307,0.0147984873413848,0.011866145860834,"INHA/INPP5D/SYK/ZFP36L1/NCKAP1L/CARD11",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048705","skeletal system morphogenesis","16/500","183/14576",0.087431693989071,2.5488087431694,3.97372060745347,0.000572681298407582,0.015039925246704,0.0120597424991093,"LAMA5/BMP6/SOX5/COL11A1/SMAD3/FOXC2/COL27A1/FOSL2/CHST11/ALX4/DHRS3/ZEB1/WNT7A/CCN2/CSGALNACT1/COL3A1",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050764","regulation of phagocytosis","10/500","84/14576",0.119047619047619,3.47047619047619,4.27962590645035,0.000584560105878175,0.0152684558089702,0.0122429894028604,"CD300LF/PLSCR1/CAMK1D/PTPRC/TGM2/CLEC7A/SYK/IL15/NCKAP1L/ANO6",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001779","natural killer cell differentiation","5/500","21/14576",0.238095238095238,6.94095238095238,5.13463135621521,0.000600405724531922,0.0154307481930504,0.0123731233183865,"PTPRC/PIK3CD/AXL/IL15/TOX",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045061","thymic T cell selection","5/500","21/14576",0.238095238095238,6.94095238095238,5.13463135621521,0.000600405724531922,0.0154307481930504,0.0123731233183865,"JAG2/PTPRC/CD3G/CARD11/TOX",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060142","regulation of syncytium formation by plasma membrane fusion","5/500","21/14576",0.238095238095238,6.94095238095238,5.13463135621521,0.000600405724531922,0.0154307481930504,0.0123731233183865,"CD53/IL4R/EHD2/ADGRB1/RIPOR2",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002687","positive regulation of leukocyte migration","13/500","132/14576",0.0984848484848485,2.8710303030303,4.06980594527012,0.000607896608159803,0.0155401654192341,0.0124608593643507,"IL1R1/CCL5/NEDD9/DOCK8/CMKLR1/CAMK1D/CCL4/THBS1/RIPOR2/ITGA4/NCKAP1L/JAM2/ANO6",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0022407","regulation of cell-cell adhesion","29/500","441/14576",0.0657596371882086,1.91702494331066,3.68554901935393,0.000634868085993117,0.0161437884723964,0.0129448736442261,"ANXA1/VCAM1/CD69/BMP6/IL4R/LILRB1/PRKG1/CCL5/MAP3K8/DOCK8/PTPRC/LYN/IL7R/RASAL3/SKAP1/SYK/ICOS/ASS1/CTLA4/RIPOR2/ITGA4/IL15/NCKAP1L/CD6/LAPTM5/CARD11/RHOH/UBASH3B/CEBPB",29,"BP"
"Oligo_M_up","Oligo_M_up","GO:0006887","exocytosis","23/500","319/14576",0.0721003134796238,2.10186833855799,3.75025350494237,0.000664406527065406,0.0168008937455208,0.0134717725655106,"ANXA1/RAPGEF4/IL4R/CCL5/ABCC4/PTGDR/LRRK2/PIK3CD/LYN/SYK/SDCBP/ERC2/SYT12/CACNB4/ITGAM/NCKAP1L/FOXF1/WNT7A/RIMS4/UNC13C/SNPH/HLA-F/UNC13A",23,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045601","regulation of endothelial cell differentiation","6/500","32/14576",0.1875,5.466,4.76652011113286,0.000669994392917665,0.0168008937455208,0.0134717725655106,"BMP6/TMEM100/TNFRSF1A/S1PR3/PLCB1/ZEB1",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060627","regulation of vesicle-mediated transport","31/500","485/14576",0.0639175257731959,1.86332371134021,3.6443769043397,0.000671196753878485,0.0168008937455208,0.0134717725655106,"ANXA1/RAPGEF4/CD300LF/IL4R/LILRB1/EHD2/PLSCR1/CAMK1D/PTPRC/TGM2/LRRK2/LYN/CLEC7A/NECAB2/SYK/SDCBP/ERC2/SYT12/AXL/AKAP5/CACNB4/ITGAM/IL15/NCKAP1L/FOXF1/WNT7A/RIMS4/RIN3/HLA-F/ANO6/DAB2",31,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030856","regulation of epithelial cell differentiation","13/500","134/14576",0.0970149253731343,2.82817910447761,4.00688727276454,0.000701315540655044,0.017463847090094,0.014003360754503,"TBX3/BMP6/ZFP36/FRZB/PRKCH/TMEM100/YAP1/TNFRSF1A/S1PR3/ZFP36L1/PLCB1/ZEB1/CEBPB",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050920","regulation of chemotaxis","16/500","187/14576",0.0855614973262032,2.49428877005348,3.87605279987119,0.000724854905791563,0.017846668348752,0.0143103254319778,"PDGFB/SMAD3/CCL5/NEDD9/CMKLR1/CAMK1D/ST6GAL1/CCL4/LYN/THBS1/NTRK3/RIPOR2/NCKAP1L/RIN3/MMP28/ANO6",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002702","positive regulation of production of molecular mediator of immune response","12/500","118/14576",0.101694915254237,2.96461016949153,4.03843350165705,0.000732945144257632,0.017846668348752,0.0143103254319778,"IL1R1/IL4R/LILRB1/PTPRC/CLEC7A/SYK/IL18R1/SLC7A5/LAPTM5/RSAD2/HLA-F/HK1",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0070252","actin-mediated cell contraction","11/500","102/14576",0.107843137254902,3.1438431372549,4.09494866606492,0.000738591205869838,0.017846668348752,0.0143103254319778,"PKP2/EMP2/CACNA1C/ABCC9/ACTA2/DSP/RNF207/CACNB2/LUZP1/HCN4/SCN5A",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010616","negative regulation of cardiac muscle adaptation","3/500","6/14576",0.5,14.576,6.26855345158377,0.000742682827663419,0.017846668348752,0.0143103254319778,"SMAD3/PPARG/MLIP",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072008","glomerular mesangial cell differentiation","3/500","6/14576",0.5,14.576,6.26855345158377,0.000742682827663419,0.017846668348752,0.0143103254319778,"PDGFB/FOXC2/ACTA2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072143","mesangial cell development","3/500","6/14576",0.5,14.576,6.26855345158377,0.000742682827663419,0.017846668348752,0.0143103254319778,"PDGFB/FOXC2/ACTA2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903243","negative regulation of cardiac muscle hypertrophy in response to stress","3/500","6/14576",0.5,14.576,6.26855345158377,0.000742682827663419,0.017846668348752,0.0143103254319778,"SMAD3/PPARG/MLIP",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","5/500","22/14576",0.227272727272727,6.62545454545455,4.97653920516008,0.000755285225021062,0.0179483565557213,0.0143918639749646,"LILRB1/INPP5D/MICA/SERPINB9/HLA-F",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0046885","regulation of hormone biosynthetic process","5/500","22/14576",0.227272727272727,6.62545454545455,4.97653920516008,0.000755285225021062,0.0179483565557213,0.0143918639749646,"BMP6/BMP5/EGR1/LHCGR/DAB2",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042492","gamma-delta T cell differentiation","4/500","13/14576",0.307692307692308,8.96984615384615,5.41808537689918,0.000764136562318281,0.0179483565557213,0.0143918639749646,"JAG2/PTPRC/SYK/NCKAP1L",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045580","regulation of T cell differentiation","15/500","170/14576",0.0882352941176471,2.57223529411765,3.88615350564,0.000766596795016481,0.0179483565557213,0.0143918639749646,"ANXA1/CD69/IL4R/PTPRC/JUNB/IL7R/SYK/CTLA4/CD2/IL15/NCKAP1L/ZEB1/CARD11/RHOH/TOX",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071356","cellular response to tumor necrosis factor","16/500","188/14576",0.0851063829787234,2.48102127659574,3.85203001576652,0.000767881818402489,0.0179483565557213,0.0143918639749646,"VCAM1/KLF2/ZFP36/CCL5/MAP3K5/FOS/TNFRSF1B/TNFRSF1A/AKAP12/TNFRSF25/THBS1/SYK/ASS1/ZFP36L1/CASP1/LAPTM5",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042102","positive regulation of T cell proliferation","10/500","87/14576",0.114942528735632,3.35080459770115,4.14482888958634,0.000773056555770768,0.0179483565557213,0.0143918639749646,"ANXA1/VCAM1/CCL5/PTPRC/RASAL3/SYK/IL15/NCKAP1L/CD6/CARD11",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072676","lymphocyte migration","10/500","87/14576",0.114942528735632,3.35080459770115,4.14482888958634,0.000773056555770768,0.0179483565557213,0.0143918639749646,"CD69/CCL5/NEDD9/DOCK8/CCL4/PIK3CD/RIPOR2/ITGA4/LRCH1/JAM2",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001913","T cell mediated cytotoxicity","7/500","45/14576",0.155555555555556,4.53475555555556,4.47576778469978,0.00078473473675473,0.0180451442336997,0.0144694730358049,"LILRB1/EMP2/PTPRC/IL7R/MICA/NCKAP1L/HLA-F",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0033628","regulation of cell adhesion mediated by integrin","7/500","45/14576",0.155555555555556,4.53475555555556,4.47576778469978,0.00078473473675473,0.0180451442336997,0.0144694730358049,"CCL5/FOXC2/LYN/PDE3B/SKAP1/SYK/NCKAP1L",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071676","negative regulation of mononuclear cell migration","6/500","33/14576",0.181818181818182,5.30036363636364,4.66106118103079,0.000795462149161989,0.0182047194708215,0.0145974282109375,"CD69/BMP5/RIPOR2/LRCH1/PLCB1/MMP28",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002573","myeloid leukocyte differentiation","17/500","208/14576",0.0817307692307692,2.38261538461538,3.78516266411476,0.000840468789430062,0.019143568729862,0.0153502431434445,"LILRB1/NEDD9/FOS/INHA/INPP5D/PPARG/LRRK1/JUNB/PIK3CD/LYN/FOSL2/CBFA2T3/ZFP36L1/PRXL2A/IL15/UBASH3B/CEBPB",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002448","mast cell mediated immunity","7/500","46/14576",0.152173913043478,4.43617391304348,4.39917156878217,0.000898675130323426,0.0203727956430867,0.0163358969816984,"IL4R/PTGDR/PIK3CD/LYN/SYK/SERPINB9/FOXF1",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050878","regulation of body fluid levels","23/500","327/14576",0.0703363914373089,2.05044648318043,3.62080610872217,0.000930281803589319,0.0208443074829619,0.016713978074583,"FLI1/PDGFB/PRKG1/DGKA/PLSCR1/VAV3/EMP2/CYP4F12/LYN/FOSL2/THBS1/DGKB/MYL9/SYK/OAS2/AXL/SCUBE1/HK2/SLC29A1/UBASH3B/ANO6/COL3A1/PAPSS2",23,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060485","mesenchyme development","21/500","287/14576",0.0731707317073171,2.13307317073171,3.65382414508491,0.000931974466630909,0.0208443074829619,0.016713978074583,"TBX3/LAMA5/SMAD3/SEMA3D/FOXC2/EMP2/FRZB/BMP5/TMEM100/YAP1/ACTA2/TEAD2/SDCBP/ACTG2/ZFP36L1/TBX2/TGFBR3/HGF/FOXF1/DAB2/EPHA4",21,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002228","natural killer cell mediated immunity","9/500","74/14576",0.121621621621622,3.54551351351351,4.13739486607266,0.000932485665592346,0.0208443074829619,0.016713978074583,"LILRB1/CD96/INPP5D/SLAMF6/MICA/CD2/SERPINB9/CLEC2A/HLA-F",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043588","skin development","18/500","229/14576",0.0786026200873362,2.29142358078603,3.71240679553301,0.000942388340091544,0.0209681405670369,0.0168132734555319,"ANXA1/LAMA5/COL5A3/ZFP36/FRAS1/PRKCH/COL6A1/ITGA3/YAP1/DSP/FOSL2/ALX4/ZFP36L1/COL5A1/POU3F1/COL1A2/COL3A1/KRT80",18,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010594","regulation of endothelial cell migration","14/500","156/14576",0.0897435897435897,2.61620512820513,3.82495036842344,0.000963284079917613,0.0213343008667468,0.0171068785669579,"ANXA1/PDGFB/DCN/SP100/FOXC2/EMP2/ADGRB1/PPARG/PIK3CD/THBS1/JCAD/TGFBR3/RHOJ/WNT7A",14,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007254","JNK cascade","15/500","174/14576",0.0862068965517241,2.51310344827586,3.78426461314641,0.00097374663746437,0.02142205593936,0.0171772448461346,"SH3RF3/SMAD3/MECOM/MAP3K5/MAP3K20/LRRK2/SH2D3C/SDCBP/MAPK4/WNT7B/MAPK12/PLCB1/WNT7A/CCN2/MAPK11",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072001","renal system development","22/500","308/14576",0.0714285714285714,2.08228571428571,3.61814017743098,0.000976161100857228,0.02142205593936,0.0171772448461346,"LAMA5/NID1/ITGA8/BMP6/PDGFB/SMAD3/FRAS1/FOXC2/COL4A1/ITGA3/COL4A4/PECAM1/YAP1/LRRK2/ACTA2/EGR1/ASS1/WNT7B/DCHS2/FOXF1/STRA6/EPHA4",22,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030168","platelet activation","12/500","122/14576",0.0983606557377049,2.86740983606557,3.90368878474212,0.000985823113807864,0.0215357540225482,0.0172684134911512,"PDGFB/PRKG1/DGKA/PLSCR1/VAV3/LYN/DGKB/MYL9/SYK/AXL/UBASH3B/COL3A1",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002440","production of molecular mediator of immune response","16/500","193/14576",0.0829015544041451,2.41674611398964,3.73418301450768,0.0010171461553338,0.0218533780209092,0.0175230998389182,"IL1R1/IL4R/LILRB1/CD96/TNFRSF1B/PTPRC/CLEC7A/SYK/IL18R1/IRAK3/AXL/SLC7A5/LAPTM5/RSAD2/HLA-F/HK1",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0140467","integrated stress response signaling","7/500","47/14576",0.148936170212766,4.34178723404255,4.32473516423224,0.00102526071189275,0.0218533780209092,0.0175230998389182,"CEBPD/FOS/MAP3K20/JUNB/MAF/JUN/CEBPB",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071277","cellular response to calcium ion","9/500","75/14576",0.12,3.49824,4.08804311898912,0.00102814581120135,0.0218533780209092,0.0175230998389182,"FOS/CPNE8/ABCC9/JUNB/RASGRP2/ADCY1/FOSB/ADGRV1/SCN5A",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002695","negative regulation of leukocyte activation","15/500","175/14576",0.0857142857142857,2.49874285714286,3.75923504127623,0.00103235561202217,0.0218533780209092,0.0175230998389182,"ANXA1/CD300LF/CD69/IL4R/LILRB1/INHA/INPP5D/PTPRC/LYN/MICA/CTLA4/RIPOR2/AXL/LAPTM5/CEBPB",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007160","cell-matrix adhesion","17/500","212/14576",0.080188679245283,2.33766037735849,3.69764956898884,0.00103838595164345,0.0218533780209092,0.0175230998389182,"UTRN/VCAM1/NID1/ITGA8/COL5A3/SMAD3/CD96/EMP2/ITGA5/ITGA3/SKAP1/THBS1/ITGA4/ITGAM/CCN2/SNED1/COL3A1",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002544","chronic inflammatory response","4/500","14/14576",0.285714285714286,8.32914285714286,5.17078340327677,0.00104095903138438,0.0218533780209092,0.0175230998389182,"VCAM1/CCL5/THBS1/CEBPB",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032695","negative regulation of interleukin-12 production","4/500","14/14576",0.285714285714286,8.32914285714286,5.17078340327677,0.00104095903138438,0.0218533780209092,0.0175230998389182,"LILRB1/CMKLR1/THBS1/IRAK3",4,"BP"
