"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Oligo_M_up","Oligo_M_up","GO:0002367","cytokine production involved in immune response","14/500","105/14576",0.133333333333333,3.88693333333333,5.59540836283276,1.36497837661774e-05,0.00145779690622775,0.00116893235948481,"IL1R1/LILRB1/CD96/TNFRSF1B/CLEC7A/SYK/IL18R1/IRAK3/AXL/SLC7A5/LAPTM5/RSAD2/HLA-F/HK1",14,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0035924","cellular response to vascular endothelial growth factor stimulus","14/500","105/14576",0.133333333333333,3.88693333333333,5.59540836283276,1.36497837661774e-05,0.00145779690622775,0.00116893235948481,"PTP4A3/ANXA1/VCAM1/DCN/ADAMTS3/ALK/PIK3CD/NR4A1/JCAD/NTRK3/AXL/ROS1/NTRK2/EPHA4",14,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002429","immune response-activating cell surface receptor signaling pathway","25/500","282/14576",0.0886524822695035,2.58439716312057,5.06362314402254,1.42839316462984e-05,0.00147839428450374,0.00118544833772876,"PLSCR1/VAV3/CMKLR1/PRKCH/TRBC1/INPP5D/PTPRC/PIK3CD/LYN/CLEC7A/FOSL2/SKAP1/BTNL9/TRBC2/SYK/CTLA4/CD3G/TXK/CACNB4/ITGAM/NCKAP1L/PIK3AP1/LAPTM5/CARD11/FYB1",25,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0032102","negative regulation of response to external stimulus","29/500","355/14576",0.0816901408450704,2.38143098591549,4.96624288948539,1.44578716961456e-05,0.00147839428450374,0.00118544833772876,"ZFP36/PDGFB/LILRB1/RHBDF2/SMAD3/PRKG1/CD96/TRIM38/ST6GAL1/TNFRSF1B/INPP5D/PTPRC/PPARG/IL10RA/TNFRSF1A/LYN/THBS1/SYK/MICA/IRAK3/SERPINB9/HGF/FOXF1/RIN3/MMP28/UBASH3B/HLA-F/SIGLEC10/EPHA4",29,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","10/500","55/14576",0.181818181818182,5.30036363636364,6.02196071025874,1.50451758800507e-05,0.00150639823499008,0.00120790326528214,"COL4A1/ALK/COL4A2/NTRK3/SYK/AXL/ROS1/UBASH3B/NTRK2/EPHA4",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0007264","small GTPase-mediated signal transduction","34/500","454/14576",0.0748898678414097,2.18318942731278,4.82707179060451,1.70585286028204e-05,0.00167312833602357,0.00134159555778572,"NGF/CGNL1/RAPGEF4/AKAP13/VAV3/DOCK8/ARHGAP29/ABR/DENND3/GRAP2/ITGA3/ARHGAP25/ARHGAP45/TGM2/LRRK2/RASGRP2/ARHGAP10/ARHGAP31/SH2D3C/RASAL3/RAP1GAP2/SDCBP/ARHGAP26/RIPOR2/ARHGAP30/RHOJ/ARHGAP28/FARP1/ARHGAP15/RHOH/ARHGEF17/COL1A2/COL3A1/FGD3",34,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002703","regulation of leukocyte mediated immunity","21/500","218/14576",0.0963302752293578,2.80822018348624,5.06969975476855,2.01451185783893e-05,0.0019306061583562,0.00154805378052479,"IL1R1/IL4R/LILRB1/CD96/TNFRSF1B/INPP5D/PTPRC/SLAMF6/LYN/CLEC7A/DNASE1L3/IL7R/SYK/MICA/IL18R1/SERPINB9/ITGAM/NCKAP1L/FOXF1/RSAD2/HLA-F",21,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002443","leukocyte mediated immunity","28/500","343/14576",0.0816326530612245,2.37975510204082,4.87360692568396,2.0557556463309e-05,0.0019306061583562,0.00154805378052479,"IL1R1/IL4R/LILRB1/CD96/EMP2/TNFRSF1B/PTGDR/INPP5D/PTPRC/SLAMF6/PIK3CD/LYN/CLEC7A/DNASE1L3/IL7R/SYK/MICA/IL18R1/CD2/SERPINB9/ITGAM/NCKAP1L/FOXF1/C7/C1RL/CLEC2A/RSAD2/HLA-F",28,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045058","T cell selection","10/500","57/14576",0.175438596491228,5.11438596491228,5.86575284412048,2.08887890625306e-05,0.0019306061583562,0.00154805378052479,"CD69/JAG2/PTPRC/SLAMF6/LY9/SYK/CD3G/IL15/CARD11/TOX",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050678","regulation of epithelial cell proliferation","26/500","307/14576",0.0846905537459283,2.4688990228013,4.90245951010512,2.15425221226081e-05,0.00195345964757084,0.00156637881809073,"LAMA5/BMP6/ZFP36/PDGFB/SMAD3/CCL5/BMP5/MCC/YAP1/PPARG/EGFL7/PIK3CD/LIMS2/NR4A1/THBS1/JCAD/PGR/ZFP36L1/ITGA4/TGFBR3/ZEB1/WNT7A/LAMB1/SCN5A/DAB2/SGPP2",26,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002768","immune response-regulating cell surface receptor signaling pathway","26/500","308/14576",0.0844155844155844,2.46088311688312,4.88381194536403,2.27904426451559e-05,0.00202834939541887,0.00162642905504709,"LILRB1/PLSCR1/VAV3/CMKLR1/PRKCH/TRBC1/INPP5D/PTPRC/PIK3CD/LYN/CLEC7A/FOSL2/SKAP1/BTNL9/TRBC2/SYK/CTLA4/CD3G/TXK/CACNB4/ITGAM/NCKAP1L/PIK3AP1/LAPTM5/CARD11/FYB1",26,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0046651","lymphocyte proliferation","23/500","256/14576",0.08984375,2.619125,4.92581965136837,2.5355215620599e-05,0.00221558484131998,0.00177656352893805,"ANXA1/VCAM1/LILRB1/CCL5/VAV3/DOCK8/EMP2/TNFRSF1B/INPP5D/PTPRC/LYN/FOSL2/IL7R/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",23,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0097530","granulocyte migration","14/500","111/14576",0.126126126126126,3.67682882882883,5.33546808075456,2.59184488447258e-05,0.00222435830620986,0.00178359851918311,"ANXA1/IL1R1/CCL5/VAV3/EMP2/CMKLR1/CAMK1D/CCL4/PECAM1/PIK3CD/THBS1/SYK/RIPOR2/NCKAP1L",14,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001525","angiogenesis","35/500","484/14576",0.0723140495867769,2.10809917355372,4.67266503569351,2.68284177736343e-05,0.0022620592249138,0.00181382894680102,"ANXA1/KLF2/PDGFB/DCN/HIF3A/VAV3/SP100/FOXC2/EMP2/COL4A1/TMEM100/ITGA5/ADGRB1/PPARG/TGM2/EGFL7/PIK3CD/COL4A2/PDE3B/NR4A1/COL15A1/THBS1/THSD7A/JCAD/SYK/TGFBR3/RHOJ/WNT7A/CCN2/STAB1/HK2/EPAS1/IGFBP7/CREB3L1/NFATC4",35,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0070661","leukocyte proliferation","25/500","293/14576",0.0853242320819113,2.48737201365188,4.84722693122336,2.73207488916014e-05,0.00226385377884545,0.0018152679072986,"ANXA1/VCAM1/LILRB1/CCL5/VAV3/DOCK8/EMP2/ST6GAL1/TNFRSF1B/INPP5D/PTPRC/JUNB/LYN/FOSL2/IL7R/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",25,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045055","regulated exocytosis","20/500","206/14576",0.0970873786407767,2.83029126213592,4.98626191738298,2.82332473754812e-05,0.00228934764333511,0.00183571012599379,"RAPGEF4/IL4R/ABCC4/PTGDR/LRRK2/PIK3CD/LYN/SYK/ERC2/SYT12/CACNB4/ITGAM/NCKAP1L/FOXF1/WNT7A/RIMS4/UNC13C/SNPH/HLA-F/UNC13A",20,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0038065","collagen-activated signaling pathway","10/500","59/14576",0.169491525423729,4.94101694915254,5.71670161736128,2.85811191427604e-05,0.00228934764333511,0.00183571012599379,"COL4A1/ALK/COL4A2/NTRK3/SYK/AXL/ROS1/UBASH3B/NTRK2/EPHA4",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1901741","positive regulation of myoblast fusion","5/500","12/14576",0.416666666666667,12.1466666666667,7.28022759955063,3.01906467979547e-05,0.00237862702477,0.00190729867001402,"CD53/IL4R/EHD2/ADGRB1/RIPOR2",5,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0007159","leukocyte cell-cell adhesion","29/500","370/14576",0.0783783783783784,2.28488648648649,4.71823288497765,3.12339805165787e-05,0.00242113726391415,0.00194138544433268,"ANXA1/VCAM1/CD69/IL4R/LILRB1/CCL5/MAP3K8/DOCK8/ITGA5/PECAM1/PTPRC/LYN/IL7R/RASAL3/SKAP1/SYK/ICOS/ASS1/CTLA4/RIPOR2/ITGA4/IL15/NCKAP1L/CD6/LAPTM5/CARD11/JAM2/RHOH/CEBPB",29,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0051056","regulation of small GTPase mediated signal transduction","24/500","281/14576",0.0854092526690391,2.48985053380783,4.75284264171413,3.88086802314875e-05,0.0029605478919449,0.00237391108316584,"NGF/CGNL1/AKAP13/VAV3/DOCK8/ARHGAP29/ABR/DENND3/ITGA3/ARHGAP25/ARHGAP45/TGM2/ARHGAP10/ARHGAP31/RASAL3/RAP1GAP2/ARHGAP26/RIPOR2/ARHGAP30/ARHGAP28/ARHGAP15/ARHGEF17/COL3A1/FGD3",24,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030101","natural killer cell activation","11/500","74/14576",0.148648648648649,4.33340540540541,5.41800871912361,4.10132397021278e-05,0.00307983796888166,0.00246956366035345,"EMP2/PTPRC/PIK3CD/MICA/IL18R1/CD2/AXL/IL15/IL21R/HLA-F/TOX",11,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0006935","chemotaxis","29/500","376/14576",0.0771276595744681,2.24842553191489,4.62234170120556,4.18861684278365e-05,0.00309699885329511,0.00248332409091999,"ANXA1/VCAM1/PDGFB/SMAD3/CCL5/SEMA3D/NEDD9/VAV3/CMKLR1/CAMK1D/CXCL2/ST6GAL1/CCL4/PIK3CD/LYN/NR4A1/THBS1/NTRK3/SYK/CMTM8/WNT7B/RIPOR2/HGF/FLRT2/NCKAP1L/RIN3/NRG3/MMP28/ANO6",29,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0032944","regulation of mononuclear cell proliferation","20/500","212/14576",0.0943396226415094,2.75018867924528,4.83798767235676,4.26221750643949e-05,0.00310366929332548,0.00248867277369617,"ANXA1/VCAM1/LILRB1/CCL5/VAV3/ST6GAL1/TNFRSF1B/INPP5D/PTPRC/LYN/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",20,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0042330","taxis","29/500","377/14576",0.0769230769230769,2.24246153846154,4.60653530443734,4.39513341487966e-05,0.00315268823759875,0.00252797854389229,"ANXA1/VCAM1/PDGFB/SMAD3/CCL5/SEMA3D/NEDD9/VAV3/CMKLR1/CAMK1D/CXCL2/ST6GAL1/CCL4/PIK3CD/LYN/NR4A1/THBS1/NTRK3/SYK/CMTM8/WNT7B/RIPOR2/HGF/FLRT2/NCKAP1L/RIN3/NRG3/MMP28/ANO6",29,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0046632","alpha-beta T cell differentiation","14/500","117/14576",0.11965811965812,3.4882735042735,5.0929753233929,4.69892243077932e-05,0.00322980103224681,0.00258981132773848,"ANXA1/CD69/IL4R/SLAMF6/JUNB/LY9/FOSL2/TNFSF8/SYK/ICOS/IL18R1/NCKAP1L/RSAD2/TOX",14,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1903054","negative regulation of extracellular matrix organization","5/500","13/14576",0.384615384615385,11.2123076923077,6.94256249167183,4.76786080619272e-05,0.00322980103224681,0.00258981132773848,"TNFRSF1B/PPARG/TNFRSF1A/ANTXR1/TGFBR3",5,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050777","negative regulation of immune response","18/500","180/14576",0.1,2.9152,4.87280600196196,4.77144971472167e-05,0.00322980103224681,0.00258981132773848,"ANXA1/CD69/IL4R/LILRB1/RHBDF2/CD96/INPP5D/PTPRC/PPARG/LYN/IL7R/SYK/MICA/IRAK3/SERPINB9/NCKAP1L/HLA-F/COL3A1",18,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0051216","cartilage development","18/500","180/14576",0.1,2.9152,4.87280600196196,4.77144971472167e-05,0.00322980103224681,0.00258981132773848,"BMP6/SOX5/COL11A1/SMAD3/FRZB/COL6A1/BMP5/COL27A1/FOSL2/CHST11/WNT7B/MAF/PRKG2/ZEB1/WNT7A/CCN2/CSGALNACT1/COL3A1",18,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1903053","regulation of extracellular matrix organization","10/500","63/14576",0.158730158730159,4.62730158730159,5.43782213035956,5.14237613076321e-05,0.00339512521108778,0.0027223762835474,"NID1/SMAD3/COL6A1/TNFRSF1B/PPARG/TNFRSF1A/AEBP1/ANTXR1/TGFBR3/LAMB1",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050867","positive regulation of cell activation","27/500","342/14576",0.0789473684210526,2.30147368421053,4.59023180908009,5.15697337514374e-05,0.00339512521108778,0.0027223762835474,"ANXA1/VCAM1/IL4R/LILRB1/CCL5/VAV3/MAP3K8/DOCK8/INPP5D/PTPRC/LRRK2/LYN/CLEC7A/ACTA2/IL7R/RASAL3/THBS1/SYK/ICOS/CD2/AXL/IL15/NCKAP1L/CD6/CARD11/RHOH/TOX",27,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0014706","striated muscle tissue development","28/500","362/14576",0.0773480662983425,2.25485082872928,4.5565683198256,5.39281448169134e-05,0.0035024143782444,0.00280840594843129,"TBX3/NEBL/AKAP13/PKP2/SIK1/COL11A1/SMAD3/PRKG1/FHL2/FOXC2/COL6A1/BMP5/FOS/YAP1/EYA2/ABCC9/SORBS2/DSP/EGR1/NR4A1/TBX2/VAMP5/TGFBR3/HCN4/TENM4/MAPK11/SCN5A/SVIL",28,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0031341","regulation of cell killing","12/500","90/14576",0.133333333333333,3.88693333333333,5.17765875748661,5.59324943999354e-05,0.00354179139551158,0.00283998035327943,"CFH/LILRB1/INPP5D/PTPRC/SLAMF6/DNASE1L3/IL7R/MICA/SERPINB9/ITGAM/NCKAP1L/HLA-F",12,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045619","regulation of lymphocyte differentiation","19/500","199/14576",0.0954773869346734,2.7833567839196,4.77397669744114,5.6008353320616e-05,0.00354179139551158,0.00283998035327943,"ANXA1/CD69/IL4R/INHA/INPP5D/PTPRC/JUNB/IL7R/SYK/CTLA4/ZFP36L1/CD2/AXL/IL15/NCKAP1L/ZEB1/CARD11/RHOH/TOX",19,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002704","negative regulation of leukocyte mediated immunity","10/500","64/14576",0.15625,4.555,5.37174776740224,5.91060644549655e-05,0.00363206422813075,0.00291236549470764,"LILRB1/CD96/INPP5D/PTPRC/IL7R/MICA/SERPINB9/NCKAP1L/FOXF1/HLA-F",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0007492","endoderm development","11/500","77/14576",0.142857142857143,4.16457142857143,5.24736042030136,5.97637049851518e-05,0.00363206422813075,0.00291236549470764,"COL11A1/SMAD3/COL6A1/ITGA5/DUSP5/COL4A2/ZFP36L1/ITGA4/COL5A1/LAMA3/LAMB1",11,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0032615","interleukin-12 production","9/500","52/14576",0.173076923076923,5.04553846153846,5.50788090300008,6.04588302643488e-05,0.00363206422813075,0.00291236549470764,"LILRB1/CMKLR1/CLEC7A/THBS1/SYK/IRAK3/PLCB1/LAPTM5/MAPK11",9,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0032655","regulation of interleukin-12 production","9/500","52/14576",0.173076923076923,5.04553846153846,5.50788090300008,6.04588302643488e-05,0.00363206422813075,0.00291236549470764,"LILRB1/CMKLR1/CLEC7A/THBS1/SYK/IRAK3/PLCB1/LAPTM5/MAPK11",9,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002696","positive regulation of leukocyte activation","26/500","327/14576",0.0795107033639144,2.31789602446483,4.54268356593974,6.29276619863375e-05,0.00373370794452269,0.00299386836298872,"ANXA1/VCAM1/IL4R/LILRB1/CCL5/VAV3/MAP3K8/DOCK8/INPP5D/PTPRC/LRRK2/LYN/CLEC7A/IL7R/RASAL3/THBS1/SYK/ICOS/CD2/AXL/IL15/NCKAP1L/CD6/CARD11/RHOH/TOX",26,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0031348","negative regulation of defense response","21/500","236/14576",0.0889830508474576,2.59403389830508,4.6529526536579,6.51075445809301e-05,0.00381593730799939,0.00305980386021547,"ZFP36/LILRB1/RHBDF2/SMAD3/CD96/TRIM38/TNFRSF1B/INPP5D/PTPRC/PPARG/IL10RA/TNFRSF1A/LYN/SYK/MICA/IRAK3/SERPINB9/HGF/FOXF1/HLA-F/SIGLEC10",21,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030199","collagen fibril organization","10/500","65/14576",0.153846153846154,4.48492307692308,5.30702163830804,6.77436312371175e-05,0.00390546153196007,0.00313158873086401,"COL5A3/COL11A1/FOXC2/COL6A1/ADAMTS3/AEBP1/COL5A1/COL1A2/COL3A1/PLOD2",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001909","leukocyte mediated cytotoxicity","14/500","121/14576",0.115702479338843,3.37295867768595,4.93996039984385,6.82602514949326e-05,0.00390546153196007,0.00313158873086401,"LILRB1/EMP2/INPP5D/PTPRC/SLAMF6/DNASE1L3/IL7R/MICA/CD2/SERPINB9/ITGAM/NCKAP1L/CLEC2A/HLA-F",14,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030336","negative regulation of cell migration","23/500","273/14576",0.0842490842490843,2.4560293040293,4.57706968654068,6.91644420585419e-05,0.00391063892392179,0.00313574021518665,"CD69/PRKG1/DCN/NEDD9/SP100/PTPRG/BMP5/MCC/ADGRB1/PPARG/PODN/THBS1/RIPOR2/DACH1/LRCH1/TGFBR3/ADARB1/PLCB1/RIN3/NRG3/MMP28/COL3A1/EPHA4",23,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0034113","heterotypic cell-cell adhesion","9/500","53/14576",0.169811320754717,4.95033962264151,5.42992530955245,7.06436774640868e-05,0.00394783155688838,0.00316556307461471,"VCAM1/PKP2/ITGA5/PTPRC/DSP/SKAP1/ITGA4/CD2/ITGAM",9,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0018149","peptide cross-linking","5/500","14/14576",0.357142857142857,10.4114285714286,6.63985674816533,7.20803896530246e-05,0.00398182014566019,0.00319281677579822,"ANXA1/TGM2/DSP/THBS1/COL3A1",5,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050852","T cell receptor signaling pathway","15/500","138/14576",0.108695652173913,3.16869565217391,4.82429979335347,7.83671299434769e-05,0.00425892604772344,0.00341501374613214,"TRBC1/INPP5D/PTPRC/PIK3CD/FOSL2/SKAP1/BTNL9/TRBC2/CTLA4/CD3G/TXK/CACNB4/LAPTM5/CARD11/FYB1",15,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0042129","regulation of T cell proliferation","16/500","154/14576",0.103896103896104,3.02877922077922,4.77015023949006,7.88690008837675e-05,0.00425892604772344,0.00341501374613214,"ANXA1/VCAM1/LILRB1/CCL5/TNFRSF1B/PTPRC/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",16,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002707","negative regulation of lymphocyte mediated immunity","9/500","54/14576",0.166666666666667,4.85866666666667,5.3539040275975,8.22336154521921e-05,0.00437930550276408,0.00351153983959071,"LILRB1/CD96/INPP5D/PTPRC/IL7R/MICA/SERPINB9/NCKAP1L/HLA-F",9,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0003007","heart morphogenesis","21/500","240/14576",0.0875,2.5508,4.56559171909399,8.29206826366065e-05,0.00437930550276408,0.00351153983959071,"TBX3/PKP2/COL11A1/SMAD3/FHL2/FOXC2/EMP2/BMP5/TMEM100/YAP1/ABCC9/TEAD2/DSP/RNF207/TBX2/COL5A1/DHRS3/RBM20/TGFBR3/FLRT2/FOXF1",21,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002757","immune response-activating signaling pathway","32/500","451/14576",0.0709534368070953,2.06843458980044,4.34401820908572,8.5007254327008e-05,0.00444070504669131,0.00356077297587158,"GBP5/CD300LF/NLRP1/PLSCR1/VAV3/CMKLR1/PRKCH/TRBC1/INPP5D/PTPRC/PIK3CD/LYN/CLEC7A/FOSL2/SKAP1/BTNL9/TRBC2/SYK/CTLA4/IRAK3/CD3G/TXK/CACNB4/ALPK1/ITGAM/NCKAP1L/PIK3AP1/CASP1/LAPTM5/CARD11/RSAD2/FYB1",32,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002683","negative regulation of immune system process","33/500","472/14576",0.0699152542372881,2.03816949152542,4.3213333237818,8.75815284247659e-05,0.00452598737214436,0.0036291564862826,"ANXA1/CD300LF/CD69/IL4R/LILRB1/RHBDF2/CD96/BMP5/INHA/INPP5D/PTPRC/PPARG/LYN/IL7R/THBS1/SYK/MICA/CTLA4/RIPOR2/IRAK3/LRCH1/SERPINB9/AXL/NCKAP1L/PLCB1/FOXF1/RIN3/LAPTM5/MMP28/UBASH3B/CEBPB/HLA-F/COL3A1",33,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050727","regulation of inflammatory response","26/500","334/14576",0.0778443113772455,2.26931736526946,4.42290508003485,8.92697180026109e-05,0.00456415175234625,0.00365975853983828,"ANXA1/GBP5/IL1R1/NLRP1/ZFP36/RHBDF2/SMAD3/CCL5/MAP3K8/TNFRSF1B/PTPRC/PPARG/LRRK2/IL10RA/TNFRSF1A/LYN/DNASE1L3/SYK/OSMR/IL15/HGF/PIK3AP1/FOXF1/CASP1/CEBPB/SIGLEC10",26,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002064","epithelial cell development","18/500","189/14576",0.0952380952380952,2.77638095238095,4.63267189541956,9.02466450075848e-05,0.0045655302726995,0.0036608639044074,"BMP6/PDGFB/FOXC2/FRZB/BMP5/PECAM1/YAP1/TNFRSF1A/ACTA2/FOSL2/PGR/S1PR3/WNT7B/ROS1/PLCB1/WNT7A/LUZP1/EPAS1",18,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002716","negative regulation of natural killer cell mediated immunity","6/500","23/14576",0.260869565217391,7.60486956521739,5.97449983685977,9.69930752025964e-05,0.00485571582732998,0.00389354877540247,"LILRB1/CD96/INPP5D/MICA/SERPINB9/HLA-F",6,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050670","regulation of lymphocyte proliferation","19/500","208/14576",0.0913461538461538,2.66292307692308,4.55255627422014,0.000101590426002564,0.00503343904503425,0.00403605588274972,"ANXA1/VCAM1/LILRB1/CCL5/VAV3/TNFRSF1B/INPP5D/PTPRC/LYN/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",19,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0040013","negative regulation of locomotion","24/500","299/14576",0.0802675585284281,2.33995986622074,4.41223423462939,0.000103407468365226,0.00504594006818752,0.00404607981024476,"CD69/PRKG1/DCN/NEDD9/SP100/PTPRG/ST6GAL1/BMP5/MCC/ADGRB1/PPARG/PODN/THBS1/RIPOR2/DACH1/LRCH1/TGFBR3/ADARB1/PLCB1/RIN3/NRG3/MMP28/COL3A1/EPHA4",24,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1903706","regulation of hemopoiesis","28/500","376/14576",0.074468085106383,2.17089361702128,4.33527691902557,0.000104016154100786,0.00504594006818752,0.00404607981024476,"ANXA1/CD69/IL4R/ZFP36/LILRB1/NEDD9/FOS/INHA/INPP5D/PTPRC/JUNB/LYN/GPR171/IL7R/SYK/CTLA4/ZFP36L1/CD2/PRXL2A/AXL/IL15/NCKAP1L/ZEB1/CARD11/RHOH/UBASH3B/CEBPB/TOX",28,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1901739","regulation of myoblast fusion","5/500","15/14576",0.333333333333333,9.71733333333333,6.3662448263575,0.000105081612445138,0.00504594006818752,0.00404607981024476,"CD53/IL4R/EHD2/ADGRB1/RIPOR2",5,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001910","regulation of leukocyte mediated cytotoxicity","11/500","82/14576",0.134146341463415,3.91063414634146,4.98138458517158,0.000107349277596593,0.00504594006818752,0.00404607981024476,"LILRB1/INPP5D/PTPRC/SLAMF6/DNASE1L3/IL7R/MICA/SERPINB9/ITGAM/NCKAP1L/HLA-F",11,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0085029","extracellular matrix assembly","8/500","44/14576",0.181818181818182,5.30036363636364,5.38416647190183,0.000108144360672046,0.00504594006818752,0.00404607981024476,"SMAD3/COL6A1/THSD4/PPARG/ANTXR1/TGFBR3/COL1A2/COL3A1",8,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001706","endoderm formation","9/500","56/14576",0.160714285714286,4.68514285714286,5.20732505550616,0.0001102421363212,0.00504594006818752,0.00404607981024476,"COL11A1/COL6A1/ITGA5/DUSP5/COL4A2/ITGA4/COL5A1/LAMA3/LAMB1",9,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045576","mast cell activation","9/500","56/14576",0.160714285714286,4.68514285714286,5.20732505550616,0.0001102421363212,0.00504594006818752,0.00404607981024476,"CD300LF/IL4R/PLSCR1/PTGDR/PIK3CD/LYN/SYK/FOXF1/RHOH",9,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0072132","mesenchyme morphogenesis","9/500","56/14576",0.160714285714286,4.68514285714286,5.20732505550616,0.0001102421363212,0.00504594006818752,0.00404607981024476,"TBX3/SMAD3/FOXC2/BMP5/TMEM100/ACTA2/ACTG2/TBX2/FOXF1",9,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1903037","regulation of leukocyte cell-cell adhesion","26/500","339/14576",0.0766961651917404,2.23584660766962,4.33915167531893,0.000113735503665548,0.00515672481713796,0.00413491240237906,"ANXA1/VCAM1/CD69/IL4R/LILRB1/CCL5/MAP3K8/DOCK8/PTPRC/LYN/IL7R/RASAL3/SKAP1/SYK/ICOS/ASS1/CTLA4/RIPOR2/ITGA4/IL15/NCKAP1L/CD6/LAPTM5/CARD11/RHOH/CEBPB",26,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:2000146","negative regulation of cell motility","23/500","283/14576",0.0812720848056537,2.36924381625442,4.38391337449454,0.000119199917653007,0.00533977201844907,0.00428168853834944,"CD69/PRKG1/DCN/NEDD9/SP100/PTPRG/BMP5/MCC/ADGRB1/PPARG/PODN/THBS1/RIPOR2/DACH1/LRCH1/TGFBR3/ADARB1/PLCB1/RIN3/NRG3/MMP28/COL3A1/EPHA4",23,"BP",FALSE
