"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"4089",89,"enrichment","Oligo.5","CAPN13",10.7746989487075,1.39554476323312e-25,3.88557294751874e-23,2651,3.32295110524135,"ENSG00000162949"
"4090",90,"enrichment","Oligo.5","LINC00351",10.76974603892,1.46387231895646e-25,4.03052845152679e-23,16206,2.68745528320121,"ENSG00000226317"
"4091",91,"enrichment","Oligo.5","ERMN",10.7540496352381,1.7031171191852e-25,4.63771892455047e-23,3502,5.04806266811099,"ENSG00000136541"
"4092",92,"enrichment","Oligo.5","LINC03010",10.7518437122358,1.73971354479001e-25,4.68588061303222e-23,10305,2.31960927719786,"ENSG00000218672"
"4093",93,"enrichment","Oligo.5","PLPP2",10.7357392765601,2.03161612619028e-25,5.41327393623603e-23,20967,4.18142203234554,"ENSG00000141934"
"4094",94,"enrichment","Oligo.5","TMEM98",10.7302137270038,2.1425796868902e-25,5.64820474905737e-23,19679,4.79228020843407,"ENSG00000006042"
"4095",95,"enrichment","Oligo.5","IL7R",10.7280278108222,2.18811948263149e-25,5.70753692416931e-23,6773,2.03876535043318,"ENSG00000168685"
"4096",96,"enrichment","Oligo.5","PXK",10.7246057126649,2.26134973659784e-25,5.83710900759318e-23,4682,3.10507215766622,"ENSG00000168297"
"4097",97,"enrichment","Oligo.5","HHIP",10.7147876042481,2.4852274128859e-25,6.34885930838274e-23,6383,5.11852298364619,"ENSG00000164161"
"4098",98,"enrichment","Oligo.5","FRYL",10.6910595750544,3.12126958588774e-25,7.89235309574471e-23,5890,2.23517244431675,"ENSG00000075539"
"4099",99,"enrichment","Oligo.5","ITGA2",10.6717358030362,3.75667299463227e-25,9.40306634414016e-23,6864,5.4202027725551,"ENSG00000164171"
"4100",100,"enrichment","Oligo.5","LINC01099",10.6501026834515,4.62126249376133e-25,1.14514884595406e-22,6548,4.80552346288568,"ENSG00000251504"
"4101",101,"enrichment","Oligo.5","ENSG00000236854",10.6475284074708,4.73648307830372e-25,1.1620797097066e-22,2675,3.11864414592687,"ENSG00000236854"
"4102",102,"enrichment","Oligo.5","ENSG00000289195",10.6380477046318,5.18595146089485e-25,1.25988114902916e-22,16612,2.48796034843909,"ENSG00000289195"
"4103",103,"enrichment","Oligo.5","ARSI",10.6253245615866,5.85631311798782e-25,1.40892659285183e-22,7584,3.39205506516901,"ENSG00000183876"
"4104",104,"enrichment","Oligo.5","TMEM144",10.6112059207555,6.70122610047846e-25,1.59669598817169e-22,6462,4.87851071008226,"ENSG00000164124"
"4105",105,"enrichment","Oligo.5","SKAP1",10.576065176797,9.3664323983898e-25,2.21047804601999e-22,19996,3.24014002666586,"ENSG00000141293"
"4106",106,"enrichment","Oligo.5","ADAMTS4",10.5631818645164,1.05875493302981e-24,2.47508936230932e-22,1657,4.18255504995096,"ENSG00000158859"
"4107",107,"enrichment","Oligo.5","ENSG00000225140",10.552152791306,1.17575609460381e-24,2.72291925460583e-22,12259,3.02813044256859,"ENSG00000225140"
"4108",108,"enrichment","Oligo.5","LINC02821",10.5401721601618,1.31742272872063e-24,3.0227532608979e-22,15316,3.92272574817838,"ENSG00000257139"
"4109",109,"enrichment","Oligo.5","TYMSOS",10.5246075615844,1.52703462866293e-24,3.4715521191071e-22,20521,4.09849579181866,"ENSG00000176912"
"4110",110,"enrichment","Oligo.5","SEPTIN7",10.5119566818909,1.72153115258597e-24,3.87814017828003e-22,9416,2.17934806344912,"ENSG00000122545"
"4111",111,"enrichment","Oligo.5","PLEKHH1",10.5048623829893,1.84115829839413e-24,4.11026149857717e-22,16798,4.21525009084985,"ENSG00000054690"
"4112",112,"enrichment","Oligo.5","RNF220",10.4990776484798,1.94477964864128e-24,4.30282497261882e-22,684,4.93464105900961,"ENSG00000187147"
"4113",113,"enrichment","Oligo.5","ENSG00000273507",10.4898326974891,2.12252412664098e-24,4.6545263591295e-22,15998,4.34809364045846,"ENSG00000273507"
"4114",114,"enrichment","Oligo.5","PRKCQ-AS1",10.4593016097063,2.83207266935086e-24,6.15603164443107e-22,12313,4.01833547608889,"ENSG00000237943"
"4115",115,"enrichment","Oligo.5","POLR2F",10.4407158897092,3.37452987419707e-24,7.27137828544378e-22,23726,3.84096283701135,"ENSG00000100142"
"4116",116,"enrichment","Oligo.5","MBP",10.4222463341842,4.015531223353e-24,8.57800549264545e-22,20937,4.03489933268015,"ENSG00000197971"
"4117",117,"enrichment","Oligo.5","PSEN1",10.4178013644174,4.18701903192157e-24,8.86789159068518e-22,16854,2.22700544928347,"ENSG00000080815"
"4118",118,"enrichment","Oligo.5","TP53TG5",10.4049504347836,4.72475774308626e-24,9.92199126048114e-22,22864,4.39799795593054,"ENSG00000124251"
"4119",119,"enrichment","Oligo.5","ZFYVE16",10.4003072104131,4.93545351652121e-24,1.02773561461677e-21,7056,1.94847751132302,"ENSG00000039319"
"4120",120,"enrichment","Oligo.5","PIP4K2A",10.3932255632693,5.27487810836738e-24,1.08926232937786e-21,12423,3.068758036425,"ENSG00000150867"
"4121",121,"enrichment","Oligo.5","TRPV6",10.3833120441002,5.78926164209618e-24,1.18560250819127e-21,10188,1.9009305684223,"ENSG00000165125"
"4122",122,"enrichment","Oligo.5","CDK18",10.3793783523211,6.00689346129324e-24,1.22008868828563e-21,2013,4.49666442813511,"ENSG00000117266"
"4123",123,"enrichment","Oligo.5","CLDN11",10.3756675365655,6.21962683039817e-24,1.25302725900217e-21,5323,5.23248754278313,"ENSG00000013297"
"4124",124,"enrichment","Oligo.5","TMEM246-AS1",10.3417637229671,8.54403652840027e-24,1.70742923527225e-21,11848,3.10838455354756,"ENSG00000225376"
"4125",125,"enrichment","Oligo.5","LINC01877",10.3244539238915,1.00446159538656e-23,1.99124466669432e-21,3768,4.0757153132399,"ENSG00000238217"
"4126",126,"enrichment","Oligo.5","ENSG00000228793",10.321974265617,1.02799782835319e-23,2.02172906242795e-21,7904,4.9492517148507,"ENSG00000228793"
"4127",127,"enrichment","Oligo.5","MAN2A1",10.3072904116825,1.17901573657329e-23,2.29090730312081e-21,7199,2.80376987605923,"ENSG00000112893"
"4128",128,"enrichment","Oligo.5","GJC2",10.3068963531238,1.18335809039332e-23,2.29090730312081e-21,2215,3.34292733722912,"ENSG00000198835"
"4129",129,"enrichment","Oligo.5","LINC00877",10.298458361542,1.28024328101319e-23,2.45546909832199e-21,4744,4.5079851597096,"ENSG00000241163"
"4130",130,"enrichment","Oligo.5","ABCA8",10.2970649022723,1.29698314154228e-23,2.45546909832199e-21,20239,5.53997361841682,"ENSG00000141338"
"4131",131,"enrichment","Oligo.5","GPR37",10.2969734783875,1.29808899063834e-23,2.45546909832199e-21,10036,4.78210921079308,"ENSG00000170775"
"4132",132,"enrichment","Oligo.5","ENSG00000235189",10.2845228693982,1.45776571923143e-23,2.73662382746627e-21,24565,3.83484456465363,"ENSG00000235189"
"4133",133,"enrichment","Oligo.5","LAMP2",10.2824106367348,1.48672452425848e-23,2.77000253467107e-21,24543,2.53094409792117,"ENSG00000005893"
"4134",134,"enrichment","Oligo.5","LINC01630",10.2619277293847,1.79887687437826e-23,3.32657977217115e-21,20820,5.02952650967708,"ENSG00000227115"
"4135",135,"enrichment","Oligo.5","SLCO1A2",10.2610466504968,1.81367296821645e-23,3.32909749277063e-21,14819,5.62969907844399,"ENSG00000084453"
"4136",136,"enrichment","Oligo.5","SIK3",10.2597840532264,1.83508661878237e-23,3.34363576569317e-21,14346,2.10514786329549,"ENSG00000160584"
"4137",137,"enrichment","Oligo.5","ENSG00000229494",10.2497610344984,2.01421593768352e-23,3.64323145516772e-21,3027,2.47972639736086,"ENSG00000229494"
"4138",138,"enrichment","Oligo.5","SLAMF1",10.2443788022838,2.11745495840733e-23,3.80221259922708e-21,1639,1.20771104265418,"ENSG00000117090"
"4139",139,"enrichment","Oligo.5","ENSG00000289622",10.2088454201454,2.94379961603019e-23,5.24801111404518e-21,10370,1.90360354501229,"ENSG00000289622"
"4140",140,"enrichment","Oligo.5","CNTN2",10.1711204670853,4.172571654023e-23,7.38545182762071e-21,2006,4.66950719489031,"ENSG00000184144"
"4141",141,"enrichment","Oligo.5","NKG7",10.1404891565341,5.53465826418218e-23,9.59082739765276e-21,22226,1.21838735277672,"ENSG00000105374"
"4142",142,"enrichment","Oligo.5","ENSG00000253154",10.1336826667557,5.89268832356727e-23,1.01403344901387e-20,10914,2.82824277839355,"ENSG00000253154"
"4143",143,"enrichment","Oligo.5","ASPA",10.0920090046586,8.64323378745616e-23,1.47709885002182e-20,19226,5.18318113291441,"ENSG00000108381"
"4144",144,"enrichment","Oligo.5","ENSG00000226764",10.0537909806676,1.22679545314949e-22,2.07859669536983e-20,2505,2.4770429741212,"ENSG00000226764"
"4145",145,"enrichment","Oligo.5","FAM107B",10.0532337885699,1.23306583623634e-22,2.07859669536983e-20,12364,4.44537618824156,"ENSG00000065809"
"4146",146,"enrichment","Oligo.5","SMIM5",10.0355644267675,1.44926860198393e-22,2.4265456727812e-20,20323,2.81567943137803,"ENSG00000204323"
"4147",147,"enrichment","Oligo.5","PIEZO2",10.0291212147803,1.53712754990301e-22,2.55637722728836e-20,20604,4.95822551231931,"ENSG00000154864"
"4148",148,"enrichment","Oligo.5","DMRT2",10.0213476588301,1.65018039032986e-22,2.72609800482492e-20,11330,2.4783770765521,"ENSG00000173253"
"4149",149,"enrichment","Oligo.5","TRPM6",10.0118396631953,1.79971750976655e-22,2.95344370145796e-20,11652,4.45322623202456,"ENSG00000119121"
"4150",150,"enrichment","Oligo.5","QDPR",9.97800276194933,2.4493238047093e-22,3.99304236057214e-20,5744,3.20924613806066,"ENSG00000151552"
"4151",151,"enrichment","Oligo.5","SCD",9.95872061709092,2.91848424818868e-22,4.72679997843892e-20,12959,4.23637439553919,"ENSG00000099194"
"4152",152,"enrichment","Oligo.5","SLC7A14-AS1",9.9377887371433,3.5289801832515e-22,5.67844993123196e-20,5324,5.11416665006139,"ENSG00000285051"
"4153",153,"enrichment","Oligo.5","DIPK2B",9.93213359926675,3.71460367219461e-22,5.938572838515e-20,24155,4.32852004226948,"ENSG00000147113"
"4154",154,"enrichment","Oligo.5","CLMN",9.92514162106111,3.95753574232418e-22,6.28639331376879e-20,17051,4.52652421064314,"ENSG00000165959"
"4155",155,"enrichment","Oligo.5","LINC02199",9.92251073954626,4.05296644647269e-22,6.39697506647091e-20,6669,3.5400266810522,"ENSG00000250198"
"4156",156,"enrichment","Oligo.5","MIR219A2HG",9.91136410586325,4.48324596449745e-22,7.0313186709017e-20,12059,5.08617242737301,"ENSG00000207955"
"4157",157,"enrichment","Oligo.5","DNAH17",9.89137124180147,5.37144384960869e-22,8.37134456561657e-20,20389,3.17141907172986,"ENSG00000187775"
"4158",158,"enrichment","Oligo.5","RFFL",9.88487450843292,5.69603177112092e-22,8.82172920552353e-20,19694,2.43794751192311,"ENSG00000092871"
"4159",159,"enrichment","Oligo.5","NINJ2",9.86776157082879,6.6470535732961e-22,1.01752535688642e-19,14551,4.39451694196795,"ENSG00000171840"
"4160",160,"enrichment","Oligo.5","LRRC63",9.86767735433252,6.65210281741727e-22,1.01752535688642e-19,16061,4.24605586380693,"ENSG00000173988"
"4161",161,"enrichment","Oligo.5","CNP",9.85150606006065,7.69557625562977e-22,1.1699164393528e-19,19821,3.9531458855918,"ENSG00000173786"
"4162",162,"enrichment","Oligo.5","ENSG00000289227",9.8344719308246,8.97038532522245e-22,1.35540334365251e-19,11863,3.90027160942657,"ENSG00000289227"
"4163",163,"enrichment","Oligo.5","ENSG00000285712",9.83354117571343,9.04577740316671e-22,1.35851129727558e-19,12517,2.56086038589731,"ENSG00000285712"
"4164",164,"enrichment","Oligo.5","GALNT6",9.80142524079298,1.20697627419588e-21,1.80173928160084e-19,15074,4.20367105428595,"ENSG00000139629"
"4165",165,"enrichment","Oligo.5","MAP6D1",9.79893163296941,1.23427032433911e-21,1.8314502177918e-19,5409,3.60644244666878,"ENSG00000180834"
"4166",166,"enrichment","Oligo.5","LINC00940",9.79678220870181,1.25828732216559e-21,1.85597380019424e-19,14566,1.75286194603716,"ENSG00000235049"
"4167",167,"enrichment","Oligo.5","LCK",9.7887233613516,1.35252969054229e-21,1.98317667051113e-19,487,1.72428830189833,"ENSG00000182866"
"4168",168,"enrichment","Oligo.5","BOK",9.78275250593412,1.42683460740102e-21,2.07982126890572e-19,4117,3.81253131497645,"ENSG00000176720"
"4169",169,"enrichment","Oligo.5","FAM53B-AS1",9.77916911761773,1.47335615743399e-21,2.13507401059733e-19,13157,2.65633911555031,"ENSG00000233334"
"4170",170,"enrichment","Oligo.5","ENSG00000261696",9.77610985307439,1.51426044727651e-21,2.18159150485535e-19,11429,1.88939413485503,"ENSG00000261696"
"4171",171,"enrichment","Oligo.5","PPP1R14A",9.75818031615231,1.77763264938364e-21,2.54622757524431e-19,21811,4.33577069283343,"ENSG00000167641"
"4172",172,"enrichment","Oligo.5","RBP7",9.75341522581252,1.8549551092827e-21,2.6417119314957e-19,154,2.83401805144162,"ENSG00000162444"
"4173",173,"enrichment","Oligo.5","ENSG00000287185",9.74605413603364,1.9810011474198e-21,2.80509762474644e-19,10528,2.11855511980268,"ENSG00000287185"
"4174",174,"enrichment","Oligo.5","FAM178B",9.74455071541386,2.00776978115448e-21,2.82684858960272e-19,3139,3.38230579882274,"ENSG00000168754"
"4175",175,"enrichment","Oligo.5","ENSG00000286438",9.73736430239423,2.14075913666871e-21,2.9970627913362e-19,8878,2.93320765788882,"ENSG00000286438"
"4176",176,"enrichment","Oligo.5","HAPLN2",9.72070085804325,2.48365371289269e-21,3.45676135427242e-19,1579,4.10641430248366,"ENSG00000132702"
"4177",177,"enrichment","Oligo.5","ENSG00000286896",9.72009867814862,2.49701486043084e-21,3.45676135427242e-19,6354,2.53307104405237,"ENSG00000286896"
"4178",178,"enrichment","Oligo.5","ENSG00000286525",9.71463948873228,2.621439019668e-21,3.60884771707628e-19,4090,2.80979088287126,"ENSG00000286525"
"4179",179,"enrichment","Oligo.5","LINC00463",9.70649725314943,2.81851351536485e-21,3.8568416275942e-19,15906,2.59759218087375,"ENSG00000234056"
"4180",180,"enrichment","Oligo.5","PTBP2",9.70593274827239,2.83270854004093e-21,3.8568416275942e-19,1076,1.45296793699198,"ENSG00000117569"
"4181",181,"enrichment","Oligo.5","KIF13B",9.68726902539227,3.34409812975531e-21,4.52823779537358e-19,10568,2.40549130502856,"ENSG00000197892"
"4182",182,"enrichment","Oligo.5","CDC42EP1",9.68384730866365,3.44731775664263e-21,4.63699036389269e-19,23709,3.78541063303262,"ENSG00000128283"
"4183",183,"enrichment","Oligo.5","CA14",9.68337415863791,3.46183703519026e-21,4.63699036389269e-19,1401,2.79865761534514,"ENSG00000118298"
"4184",184,"enrichment","Oligo.5","PRR18",9.66024312432564,4.25063928350529e-21,5.66294846479899e-19,9100,3.93019467655292,"ENSG00000176381"
"4185",185,"enrichment","Oligo.5","DNAJC22",9.65906295748141,4.29534543762029e-21,5.69190694888934e-19,15034,2.59776628951966,"ENSG00000178401"
"4186",186,"enrichment","Oligo.5","NT5DC1",9.6428649004196,4.95813915414717e-21,6.53524937445568e-19,8789,2.20269105195635,"ENSG00000178425"
"4187",187,"enrichment","Oligo.5","ENSG00000268518",9.64135493053494,5.02485973793414e-21,6.58814943418032e-19,22203,3.17898647773771,"ENSG00000268518"
"4188",188,"enrichment","Oligo.5","CDC42EP3-AS1",9.64066832079248,5.05549219968235e-21,6.59342614253308e-19,2701,1.06805458727788,"ENSG00000236213"
"4189",189,"enrichment","Oligo.5","CD2",9.60488527250286,6.93609556863679e-21,8.99876692098533e-19,1266,1.57369370578907,"ENSG00000116824"
"4190",190,"enrichment","Oligo.5","TRPV5",9.59572220631971,7.52006440978554e-21,9.70558312887946e-19,10189,2.39849734550799,"ENSG00000127412"
"4191",191,"enrichment","Oligo.5","DBNDD2",9.58900384203884,7.97893014656109e-21,1.02444502089007e-18,22865,3.58449770855061,"ENSG00000244274"
"4192",192,"enrichment","Oligo.5","CLDN5",9.58796021255255,8.05265688096645e-21,1.02858163665128e-18,23436,3.47803558202302,"ENSG00000184113"
"4193",193,"enrichment","Oligo.5","ENSG00000259604",9.58156427186237,8.51946488819739e-21,1.08262738425401e-18,18033,2.90498869703753,"ENSG00000259604"
"4194",194,"enrichment","Oligo.5","ENSG00000285695",9.56235558849674,1.00886507543582e-20,1.26994461018769e-18,20821,2.14332727153465,"ENSG00000285695"
"4195",195,"enrichment","Oligo.5","MIR4280HG",9.56227268738027,1.00960084022185e-20,1.26994461018769e-18,7085,3.86330505247771,"ENSG00000233828"
"4196",196,"enrichment","Oligo.5","C21orf91",9.55927728186527,1.03654523943158e-20,1.29725207237952e-18,23124,3.77724203258598,"ENSG00000154642"
"4197",197,"enrichment","Oligo.5","ENSG00000239922",9.53654355079376,1.26563415032165e-20,1.56812071224852e-18,5174,4.29133630311757,"ENSG00000239922"
"4198",198,"enrichment","Oligo.5","MDS2",9.53006227034019,1.33968093052364e-20,1.65160663972019e-18,334,2.54083710448853,"ENSG00000197880"
"4199",199,"enrichment","Oligo.5","CAPN3",9.49874478149209,1.76250066102834e-20,2.16211714753873e-18,17380,3.18708783757753,"ENSG00000092529"
"4200",200,"enrichment","Oligo.5","TTLL7-IT1",9.48274351870251,2.02709870394686e-20,2.47445841792134e-18,966,3.47103835625517,"ENSG00000233061"
"4201",1,"enrichment","Vasc.Endo","FOXF1",52.2747991609782,3.25857401589992e-278,8.0747464114e-274,19082,5.51933490240055,"ENSG00000103241"
"4202",2,"enrichment","Vasc.Endo","ENSG00000289404",47.6495477992429,4.26870525057282e-251,5.28892580545972e-247,23259,5.20225143595345,"ENSG00000289404"
"4203",3,"enrichment","Vasc.Endo","LRRC32",46.8072405236766,4.92127816807013e-246,4.06497576682592e-242,14098,6.26565650922979,"ENSG00000137507"
"4204",4,"enrichment","Vasc.Endo","FENDRR",46.2636667227132,9.5160905729575e-243,5.89521810994717e-239,19081,6.24928211125372,"ENSG00000268388"
"4205",5,"enrichment","Vasc.Endo","MYCT1",46.2355935809981,1.40800670074436e-242,6.97808120888906e-239,9009,6.5754655492903,"ENSG00000120279"
"4206",6,"enrichment","Vasc.Endo","BCL6B",45.114424925371,9.48792047175789e-236,3.91851115483601e-232,19312,4.00909558210474,"ENSG00000161940"
"4207",7,"enrichment","Vasc.Endo","ENSG00000287652",45.0059026943034,4.38091358570305e-235,1.55084340933888e-231,23435,4.56234856584031,"ENSG00000287652"
"4208",8,"enrichment","Vasc.Endo","ENSG00000287382",44.2770479474157,1.3159496265725e-230,4.07615396830832e-227,5929,3.74936092376668,"ENSG00000287382"
"4209",9,"enrichment","Vasc.Endo","GATA2",42.4809805037216,1.84481529651548e-219,5.07939144973929e-216,5028,5.10529314080631,"ENSG00000179348"
"4210",10,"enrichment","Vasc.Endo","ENSG00000245008",42.3573580822039,1.09378045438874e-218,2.71038796597531e-215,14497,5.54222317284899,"ENSG00000245008"
"4211",11,"enrichment","Vasc.Endo","SEMA3G",40.4537791578687,1.07408613230384e-206,2.41962312349901e-203,4623,5.55992392071772,"ENSG00000010319"
"4212",12,"enrichment","Vasc.Endo","ST6GALNAC1",40.4322848100763,1.47021893729331e-206,3.03600210551068e-203,20356,4.86596895357323,"ENSG00000070526"
"4213",13,"enrichment","Vasc.Endo","SOX18",40.3029190000571,9.73646985810137e-206,1.85592094679809e-202,23075,6.71629453624739,"ENSG00000203883"
"4214",14,"enrichment","Vasc.Endo","SLC52A3",39.6570974362853,1.25284576379443e-201,2.21753700191615e-198,22490,4.76622693824563,"ENSG00000101276"
"4215",15,"enrichment","Vasc.Endo","PCAT19",39.2948809358707,2.57314859986483e-199,4.25084148697671e-196,21910,6.64551581950603,"ENSG00000267107"
"4216",16,"enrichment","Vasc.Endo","PMAIP1",39.2555246485092,4.59263125931059e-199,7.11283766285728e-196,20861,5.33392510534617,"ENSG00000141682"
"4217",17,"enrichment","Vasc.Endo","ENSG00000272789",39.2353147778077,6.18420449738479e-199,9.01438749677618e-196,3360,3.51134141707972,"ENSG00000272789"
"4218",18,"enrichment","Vasc.Endo","SRARP",39.20085513175,1.02720701507359e-198,1.41412165741798e-195,226,5.69081205940651,"ENSG00000183888"
"4219",19,"enrichment","Vasc.Endo","CD34",38.6466652970989,3.65062601285777e-195,4.76118487361134e-192,2048,6.95629076759802,"ENSG00000174059"
"4220",20,"enrichment","Vasc.Endo","SOX17",38.6067041736639,6.58980069448353e-195,8.1647630604651e-192,10716,3.9815294823368,"ENSG00000164736"
"4221",21,"enrichment","Vasc.Endo","ECSCR",38.5596819895748,1.32063091157982e-194,1.55834447566419e-191,7410,4.25491137537715,"ENSG00000249751"
"4222",22,"enrichment","Vasc.Endo","C2orf83",38.5119912611866,2.67344609566425e-194,3.01127246593455e-191,3997,5.08342311418296,"ENSG00000290795"
